match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Adley Rutschman,Baltimore Orioles,0.5,5.25,Pointsbet,Boston Red Sox,2291202,88193713,25
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,6,Pointsbet,Baltimore Orioles,2291202,88193713,9
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Connor Wong,Boston Red Sox,0.5,5.75,Pointsbet,Baltimore Orioles,2291202,88193713,29
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Dylan Carlson,NA,0.5,9,Pointsbet,NA,2291202,88193713,17
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Emmanuel Rivera,NA,0.5,6.5,Pointsbet,NA,2291202,88193713,23
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Gunnar Henderson,NA,0.5,3.8,Pointsbet,NA,2291202,88193713,11
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Heston Kjerstad,Baltimore Orioles,0.5,5.5,Pointsbet,Boston Red Sox,2291202,88193713,15
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,7.5,Pointsbet,Baltimore Orioles,2291202,88193713,5
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Jorge Mateo,Baltimore Orioles,0.5,6.5,Pointsbet,Boston Red Sox,2291202,88193713,33
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Kristian Campbell,Boston Red Sox,0.5,6,Pointsbet,Baltimore Orioles,2291202,88193713,7
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Maverick Handley,NA,0.5,11.5,Pointsbet,NA,2291202,88193713,37
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Nick Sogard,NA,0.5,9,Pointsbet,NA,2291202,88193713,27
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,6,Pointsbet,Baltimore Orioles,2291202,88193713,3
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Ryan O'hearn,NA,0.5,5.25,Pointsbet,NA,2291202,88193713,21
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Rob Refsnyder,Boston Red Sox,0.5,5.25,Pointsbet,Baltimore Orioles,2291202,88193713,31
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Ramon Urias,NA,0.5,5.75,Pointsbet,NA,2291202,88193713,35
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,5,Pointsbet,Baltimore Orioles,2291202,88193713,1
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Home Runs,Addison Barger,NA,0.5,4.3,Pointsbet,NA,2291333,88151971,27
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Home Runs,Alejandro Kirk,Toronto Blue Jays,0.5,6.5,Pointsbet,Tampa Bay Rays,2291333,88151971,39
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Home Runs,Anthony Santander,Toronto Blue Jays,0.5,3.6,Pointsbet,Tampa Bay Rays,2291333,88151971,37
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Home Runs,Bo Bichette,Toronto Blue Jays,0.5,5.5,Pointsbet,Tampa Bay Rays,2291333,88151971,19
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,5,Pointsbet,Toronto Blue Jays,2291333,88151971,3
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Home Runs,Chandler Simpson,NA,0.5,16,Pointsbet,NA,2291333,88151971,5
