match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Alejandro Kirk,Toronto Blue Jays,0.5,5.5,Pointsbet,Athletics,2296472,88542805,15
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Anthony Santander,Toronto Blue Jays,0.5,3.8,Pointsbet,Athletics,2296472,88542805,9
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Bo Bichette,Toronto Blue Jays,0.5,5.25,Pointsbet,Athletics,2296472,88542805,5
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Brent Rooker,Athletics,0.5,4.3,Pointsbet,Toronto Blue Jays,2296472,88542805,31
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Cj Alexander,NA,0.5,5.25,Pointsbet,NA,2296472,88542805,33
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Denzel Clarke,NA,0.5,8,Pointsbet,NA,2296472,88542805,17
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Daulton Varsho,NA,0.5,5.75,Pointsbet,NA,2296472,88542805,3
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,7.5,Pointsbet,Athletics,2296472,88542805,13
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,George Springer,Toronto Blue Jays,0.5,4.75,Pointsbet,Athletics,2296472,88542805,1
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Jacob Wilson,Athletics,0.5,9,Pointsbet,Toronto Blue Jays,2296472,88542805,21
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Lawrence Butler,Athletics,0.5,4.75,Pointsbet,Toronto Blue Jays,2296472,88542805,19
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Luis Urias,NA,0.5,6.5,Pointsbet,NA,2296472,88542805,23
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Miguel Andujar,Athletics,0.5,7.5,Pointsbet,Toronto Blue Jays,2296472,88542805,27
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Michael Stefanic,NA,0.5,12,Pointsbet,NA,2296472,88542805,7
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Shea Langeliers,Athletics,0.5,4.3,Pointsbet,Toronto Blue Jays,2296472,88542805,29
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Tyler Soderstrom,Athletics,0.5,4.75,Pointsbet,Toronto Blue Jays,2296472,88542805,25
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,5,Pointsbet,Houston Astros,2296496,88535864,15
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Chandler Simpson,NA,0.5,12,Pointsbet,NA,2296496,88535864,19
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Cameron Smith,NA,0.5,8,Pointsbet,NA,2296496,88535864,7
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Christian Walker,Houston Astros,0.5,4.3,Pointsbet,Tampa Bay Rays,2296496,88535864,5
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Isaac Paredes,Houston Astros,0.5,5.75,Pointsbet,Tampa Bay Rays,2296496,88535864,11
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Jose Altuve,Houston Astros,0.5,7.5,Pointsbet,Tampa Bay Rays,2296496,88535864,13
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,4.5,Pointsbet,Houston Astros,2296496,88535864,25
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,4.3,Pointsbet,Houston Astros,2296496,88535864,17
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,5.25,Pointsbet,Houston Astros,2296496,88535864,21
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Jake Meyers,Houston Astros,0.5,8,Pointsbet,Tampa Bay Rays,2296496,88535864,3
