match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Alek Thomas,Arizona Diamondbacks,0.5,7,Pointsbet,San Diego Padres,2315391,89849480,5
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Corbin Carroll,Arizona Diamondbacks,0.5,3.2,Pointsbet,San Diego Padres,2315391,89849480,7
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Eugenio Suarez,Arizona Diamondbacks,0.5,4.1,Pointsbet,San Diego Padres,2315391,89849480,15
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Gabriel Moreno,Arizona Diamondbacks,0.5,6.5,Pointsbet,San Diego Padres,2315391,89849480,33
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Geraldo Perdomo,Arizona Diamondbacks,0.5,7,Pointsbet,San Diego Padres,2315391,89849480,1
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,6.5,Pointsbet,Arizona Diamondbacks,2315391,89849480,29
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,7,Pointsbet,Arizona Diamondbacks,2315391,89849480,23
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Jackson Merrill,San Diego Padres,0.5,5,Pointsbet,Arizona Diamondbacks,2315391,89849480,19
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Josh Naylor,Arizona Diamondbacks,0.5,5,Pointsbet,San Diego Padres,2315391,89849480,11
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Ketel Marte,Arizona Diamondbacks,0.5,4.5,Pointsbet,San Diego Padres,2315391,89849480,3
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Luis Arraez,San Diego Padres,0.5,11.5,Pointsbet,Arizona Diamondbacks,2315391,89849480,21
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Luis Campusano,San Diego Padres,0.5,9.5,Pointsbet,Arizona Diamondbacks,2315391,89849480,35
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Manny Machado,San Diego Padres,0.5,4.3,Pointsbet,Arizona Diamondbacks,2315391,89849480,25
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Martin Maldonado,San Diego Padres,0.5,14,Pointsbet,Arizona Diamondbacks,2315391,89849480,31
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Pavin Smith,Arizona Diamondbacks,0.5,6.5,Pointsbet,San Diego Padres,2315391,89849480,13
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Xander Bogaerts,San Diego Padres,0.5,9,Pointsbet,Arizona Diamondbacks,2315391,89849480,17
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Batter Home Runs,Aaron Judge,New York Yankees,0.5,3.2,Pointsbet,Boston Red Sox,2315390,89847490,41
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,7.5,Pointsbet,Boston Red Sox,2315390,89847490,15
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Batter Home Runs,Austin Wells,New York Yankees,0.5,5.25,Pointsbet,Boston Red Sox,2315390,89847490,39
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Batter Home Runs,Ben Rice,New York Yankees,0.5,4.5,Pointsbet,Boston Red Sox,2315390,89847490,19
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Batter Home Runs,Carlos Narvaez,Boston Red Sox,0.5,6.5,Pointsbet,New York Yankees,2315390,89847490,13
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,7.5,Pointsbet,New York Yankees,2315390,89847490,27
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Batter Home Runs,Dj Lemahieu,NA,0.5,11,Pointsbet,NA,2315390,89847490,37
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Batter Home Runs,Jasson Dominguez,New York Yankees,0.5,5.25,Pointsbet,Boston Red Sox,2315390,89847490,29
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,7,Pointsbet,New York Yankees,2315390,89847490,5
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Batter Home Runs,Kristian Campbell,Boston Red Sox,0.5,9,Pointsbet,New York Yankees,2315390,89847490,9
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Batter Home Runs,Marcelo Mayer,Boston Red Sox,0.5,7.5,Pointsbet,New York Yankees,2315390,89847490,25
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Batter Home Runs,Paul Goldschmidt,New York Yankees,0.5,5.5,Pointsbet,Boston Red Sox,2315390,89847490,23
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,4.75,Pointsbet,New York Yankees,2315390,89847490,3
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Batter Home Runs,Romy Gonzalez,NA,0.5,7,Pointsbet,NA,2315390,89847490,31
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Batter Home Runs,Rob Refsnyder,Boston Red Sox,0.5,7,Pointsbet,New York Yankees,2315390,89847490,33
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Batter Home Runs,Trent Grisham,New York Yankees,0.5,5.75,Pointsbet,Boston Red Sox,2315390,89847490,17
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,6,Pointsbet,New York Yankees,2315390,89847490,1
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Home Runs,Angel Martinez,Cleveland Guardians,0.5,6.5,Pointsbet,Seattle Mariners,2315497,89849551,1
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Home Runs,Ben Williamson,Seattle Mariners,0.5,9,Pointsbet,Cleveland Guardians,2315497,89849551,15
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,3.4,Pointsbet,Cleveland Guardians,2315497,89849551,17
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Home Runs,Carlos Santana,Cleveland Guardians,0.5,6,Pointsbet,Seattle Mariners,2315497,89849551,9
