match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Alec Burleson,St. Louis Cardinals,0.5,5.75,Pointsbet,Milwaukee Brewers,2313340,89673783,25
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,9.5,Pointsbet,St. Louis Cardinals,2313340,89673783,1
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Caleb Durbin,Milwaukee Brewers,0.5,10,Pointsbet,St. Louis Cardinals,2313340,89673783,15
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,5.75,Pointsbet,St. Louis Cardinals,2313340,89673783,31
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Isaac Collins,Milwaukee Brewers,0.5,10,Pointsbet,St. Louis Cardinals,2313340,89673783,5
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Ivan Herrera,St. Louis Cardinals,0.5,6.5,Pointsbet,Milwaukee Brewers,2313340,89673783,29
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Jackson Chourio,Milwaukee Brewers,0.5,6,Pointsbet,St. Louis Cardinals,2313340,89673783,11
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,11.5,Pointsbet,St. Louis Cardinals,2313340,89673783,3
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Lars Nootbaar,St. Louis Cardinals,0.5,5,Pointsbet,Milwaukee Brewers,2313340,89673783,33
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Masyn Winn,St. Louis Cardinals,0.5,7,Pointsbet,Milwaukee Brewers,2313340,89673783,17
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Nolan Arenado,St. Louis Cardinals,0.5,7,Pointsbet,Milwaukee Brewers,2313340,89673783,23
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Nolan Gorman,St. Louis Cardinals,0.5,5,Pointsbet,Milwaukee Brewers,2313340,89673783,21
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Pedro Pages,St. Louis Cardinals,0.5,7.5,Pointsbet,Milwaukee Brewers,2313340,89673783,27
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Rhys Hoskins,Milwaukee Brewers,0.5,5.75,Pointsbet,St. Louis Cardinals,2313340,89673783,13
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Sal Frelick,Milwaukee Brewers,0.5,9.5,Pointsbet,St. Louis Cardinals,2313340,89673783,9
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,6,Pointsbet,Kansas City Royals,2313339,89681870,15
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Ben Rice,New York Yankees,0.5,5.25,Pointsbet,Kansas City Royals,2313339,89681870,41
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,5.75,Pointsbet,Kansas City Royals,2313339,89681870,23
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Freddy Fermin,Kansas City Royals,0.5,9,Pointsbet,New York Yankees,2313339,89681870,29
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Jac Caglianone,NA,0.5,9.5,Pointsbet,NA,2313339,89681870,13
