match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Abraham Toro,Boston Red Sox,0.5,6.5,Pointsbet,Seattle Mariners,2320129,90144459,21
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,9,Pointsbet,Seattle Mariners,2320129,90144459,23
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,4.1,Pointsbet,Boston Red Sox,2320129,90144459,7
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,14,Pointsbet,Boston Red Sox,2320129,90144459,1
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,5,Pointsbet,Seattle Mariners,2320129,90144459,15
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Jorge Polanco,Seattle Mariners,0.5,8,Pointsbet,Boston Red Sox,2320129,90144459,3
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Julio Rodriguez,Seattle Mariners,0.5,5.75,Pointsbet,Boston Red Sox,2320129,90144459,9
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Kristian Campbell,Boston Red Sox,0.5,8,Pointsbet,Seattle Mariners,2320129,90144459,19
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Mitch Garver,Seattle Mariners,0.5,6,Pointsbet,Boston Red Sox,2320129,90144459,5
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Randy Arozarena,Seattle Mariners,0.5,6,Pointsbet,Boston Red Sox,2320129,90144459,11
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Romy Gonzalez,NA,0.5,9,Pointsbet,NA,2320129,90144459,17
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,6,Pointsbet,Seattle Mariners,2320129,90144459,13
