match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Austin Slater,Chicago White Sox,0.5,11,Pointsbet,Seattle Mariners,2285902,87703674,35
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Andrew Vaughn,Chicago White Sox,0.5,5.75,Pointsbet,Seattle Mariners,2285902,87703674,5
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Ben Williamson,NA,0.5,9.5,Pointsbet,NA,2285902,87703674,17
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Chase Meidroth,NA,0.5,11,Pointsbet,NA,2285902,87703674,1
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,3,Pointsbet,Chicago White Sox,2285902,87703674,23
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Dylan Moore,Seattle Mariners,0.5,6.5,Pointsbet,Chicago White Sox,2285902,87703674,21
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,6.5,Pointsbet,Chicago White Sox,2285902,87703674,13
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Josh Palacios,NA,0.5,5.5,Pointsbet,NA,2285902,87703674,9
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Jorge Polanco,Seattle Mariners,0.5,4.75,Pointsbet,Chicago White Sox,2285902,87703674,15
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Julio Rodriguez,NA,0.5,4.3,Pointsbet,NA,2285902,87703674,25
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Josh Rojas,NA,0.5,7,Pointsbet,NA,2285902,87703674,29
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Johan Rojas,Philadelphia Phillies,0.5,7,Pointsbet,Chicago White Sox,2285902,87703674,29
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Leody Taveras,Texas Rangers,0.5,8,Pointsbet,Chicago White Sox,2285902,87703674,33
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Matt Thaiss,Chicago White Sox,0.5,5.5,Pointsbet,Seattle Mariners,2285902,87703674,31
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Miguel Vargas,Chicago White Sox,0.5,6,Pointsbet,Seattle Mariners,2285902,87703674,3
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Randy Arozarena,Seattle Mariners,0.5,4.5,Pointsbet,Chicago White Sox,2285902,87703674,27
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Rowdy Tellez,Seattle Mariners,0.5,5.5,Pointsbet,Chicago White Sox,2285902,87703674,19
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Tim Elko,NA,0.5,8,Pointsbet,NA,2285902,87703674,7
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Andruw Monasterio,NA,0.5,9.5,Pointsbet,NA,2285901,87703985,39
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,10,Pointsbet,Baltimore Orioles,2285901,87703985,1
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Caleb Durbin,NA,0.5,11,Pointsbet,NA,2285901,87703985,13
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Cedric Mullins,Baltimore Orioles,0.5,5.25,Pointsbet,Milwaukee Brewers,2285901,87703985,29
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,5.25,Pointsbet,Baltimore Orioles,2285901,87703985,15
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Dylan Carlson,NA,0.5,9,Pointsbet,NA,2285901,87703985,43
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Gunnar Henderson,NA,0.5,4.5,Pointsbet,NA,2285901,87703985,19
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Isaac Collins,Milwaukee Brewers,0.5,9,Pointsbet,Baltimore Orioles,2285901,87703985,37
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Jackson Chourio,Milwaukee Brewers,0.5,4.75,Pointsbet,Baltimore Orioles,2285901,87703985,9
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,7,Pointsbet,Milwaukee Brewers,2285901,87703985,21
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Maverick Handley,NA,0.5,14,Pointsbet,NA,2285901,87703985,35
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Rhys Hoskins,Milwaukee Brewers,0.5,4.3,Pointsbet,Baltimore Orioles,2285901,87703985,11
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Ramon Laureano,NA,0.5,5.5,Pointsbet,NA,2285901,87703985,23
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Ryan Mountcastle,Baltimore Orioles,0.5,5,Pointsbet,Milwaukee Brewers,2285901,87703985,41
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Ryan O'hearn,NA,0.5,6.5,Pointsbet,NA,2285901,87703985,31
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Ramon Urias,NA,0.5,6.5,Pointsbet,NA,2285901,87703985,27
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Sal Frelick,Milwaukee Brewers,0.5,12,Pointsbet,Baltimore Orioles,2285901,87703985,7
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,William Contreras,Milwaukee Brewers,0.5,5,Pointsbet,Baltimore Orioles,2285901,87703985,17
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Willson Contreras,St. Louis Cardinals,0.5,5,Pointsbet,Milwaukee Brewers,2285901,87703985,17
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Batter Home Runs,Angel Martinez,NA,0.5,7,Pointsbet,NA,2285903,87708783,9
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Batter Home Runs,Brooks Lee,NA,0.5,5.5,Pointsbet,NA,2285903,87708783,1
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Batter Home Runs,Bo Naylor,Cleveland Guardians,0.5,4.75,Pointsbet,Minnesota Twins,2285903,87708783,19
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Batter Home Runs,Carson Mccusker,NA,0.5,5.25,Pointsbet,NA,2285903,87708783,35
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Batter Home Runs,Carlos Santana,Cleveland Guardians,0.5,4.75,Pointsbet,Minnesota Twins,2285903,87708783,23
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Batter Home Runs,Gabriel Arias,Cleveland Guardians,0.5,7,Pointsbet,Minnesota Twins,2285903,87708783,17
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Batter Home Runs,Harrison Bader,Minnesota Twins,0.5,5.25,Pointsbet,Cleveland Guardians,2285903,87708783,5
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Batter Home Runs,Jonah Bride,Miami Marlins,0.5,9,Pointsbet,Minnesota Twins,2285903,87708783,31
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Batter Home Runs,Jose Ramirez,NA,0.5,4.3,Pointsbet,NA,2285903,87708783,15
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Batter Home Runs,Kyle Manzardo,Cleveland Guardians,0.5,4.1,Pointsbet,Minnesota Twins,2285903,87708783,11
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Batter Home Runs,Nolan Jones,Cleveland Guardians,0.5,6.5,Pointsbet,Minnesota Twins,2285903,87708783,29
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Batter Home Runs,Royce Lewis,NA,0.5,4.5,Pointsbet,NA,2285903,87708783,27
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Batter Home Runs,Steven Kwan,Cleveland Guardians,0.5,10,Pointsbet,Minnesota Twins,2285903,87708783,21
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Batter Home Runs,Ty France,Minnesota Twins,0.5,5.25,Pointsbet,Cleveland Guardians,2285903,87708783,7
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Batter Home Runs,Trevor Larnach,Minnesota Twins,0.5,6.5,Pointsbet,Cleveland Guardians,2285903,87708783,25
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Batter Home Runs,William Brennan,NA,0.5,11,Pointsbet,NA,2285903,87708783,37
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Batter Home Runs,Willi Castro,Minnesota Twins,0.5,8,Pointsbet,Cleveland Guardians,2285903,87708783,33
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Batter Home Runs,Akil Baddoo,NA,0.5,7.5,Pointsbet,NA,2285904,87722219,39
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Batter Home Runs,Alec Burleson,St. Louis Cardinals,0.5,6.5,Pointsbet,Detroit Tigers,2285904,87722219,31
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Batter Home Runs,Brendan Donovan,St. Louis Cardinals,0.5,8,Pointsbet,Detroit Tigers,2285904,87722219,29
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Batter Home Runs,Colt Keith,Detroit Tigers,0.5,7.5,Pointsbet,St. Louis Cardinals,2285904,87722219,25
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,5.75,Pointsbet,St. Louis Cardinals,2285904,87722219,33
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,6,Pointsbet,St. Louis Cardinals,2285904,87722219,19
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Batter Home Runs,Ivan Herrera,NA,0.5,6,Pointsbet,NA,2285904,87722219,15
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Batter Home Runs,Kerry Carpenter,Detroit Tigers,0.5,4.1,Pointsbet,St. Louis Cardinals,2285904,87722219,37
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Batter Home Runs,Lars Nootbaar,St. Louis Cardinals,0.5,5.25,Pointsbet,Detroit Tigers,2285904,87722219,7
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Batter Home Runs,Masyn Winn,St. Louis Cardinals,0.5,6,Pointsbet,Detroit Tigers,2285904,87722219,1
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Batter Home Runs,Nolan Arenado,St. Louis Cardinals,0.5,5.75,Pointsbet,Detroit Tigers,2285904,87722219,9
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Batter Home Runs,Pedro Pages,NA,0.5,7,Pointsbet,NA,2285904,87722219,13
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Batter Home Runs,Riley Greene,Detroit Tigers,0.5,4.75,Pointsbet,St. Louis Cardinals,2285904,87722219,23
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,4.75,Pointsbet,St. Louis Cardinals,2285904,87722219,17
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Batter Home Runs,Trey Sweeney,Detroit Tigers,0.5,6.5,Pointsbet,St. Louis Cardinals,2285904,87722219,35
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Batter Home Runs,William Contreras,Milwaukee Brewers,0.5,4.3,Pointsbet,St. Louis Cardinals,2285904,87722219,11
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Batter Home Runs,Willson Contreras,St. Louis Cardinals,0.5,4.3,Pointsbet,Detroit Tigers,2285904,87722219,11
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Batter Home Runs,Zach Mckinstry,NA,0.5,8,Pointsbet,NA,2285904,87722219,27
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Adael Amador,NA,0.5,7,Pointsbet,NA,2285969,87707834,25
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,5,Pointsbet,Colorado Rockies,2285969,87707834,11
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Brenton Doyle,Colorado Rockies,0.5,6,Pointsbet,Philadelphia Phillies,2285969,87707834,29
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Bryce Harper,Philadelphia Phillies,0.5,3.6,Pointsbet,Colorado Rockies,2285969,87707834,1
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Edmundo Sosa,Philadelphia Phillies,0.5,7,Pointsbet,Colorado Rockies,2285969,87707834,35
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Ezequiel Tovar,Colorado Rockies,0.5,5.75,Pointsbet,Philadelphia Phillies,2285969,87707834,17
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Hunter Goodman,Colorado Rockies,0.5,4.75,Pointsbet,Philadelphia Phillies,2285969,87707834,19
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Jordan Beck,Colorado Rockies,0.5,5.75,Pointsbet,Philadelphia Phillies,2285969,87707834,23
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,4.3,Pointsbet,Colorado Rockies,2285969,87707834,7
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Josh Rojas,NA,0.5,13,Pointsbet,NA,2285969,87707834,33
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Johan Rojas,Philadelphia Phillies,0.5,13,Pointsbet,Colorado Rockies,2285969,87707834,33
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Jacob Stallings,Colorado Rockies,0.5,9,Pointsbet,Philadelphia Phillies,2285969,87707834,31
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,3.1,Pointsbet,Colorado Rockies,2285969,87707834,9
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Mike Toglia,NA,0.5,5.25,Pointsbet,NA,2285969,87707834,27
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Nicholas Castellanos,NA,0.5,4.5,Pointsbet,NA,2285969,87707834,5
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Ryan Mcmahon,NA,0.5,7,Pointsbet,NA,2285969,87707834,21
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Tyler Freeman,Colorado Rockies,0.5,9.5,Pointsbet,Philadelphia Phillies,2285969,87707834,13
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,4.1,Pointsbet,Colorado Rockies,2285969,87707834,3
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Weston Wilson,NA,0.5,5.75,Pointsbet,NA,2285969,87707834,37
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Home Runs,Drew Waters,NA,0.5,10,Pointsbet,NA,2285998,87710509,5
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,5,Pointsbet,Kansas City Royals,2285998,87710509,17
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Home Runs,Jonathan India,Kansas City Royals,0.5,9,Pointsbet,San Francisco Giants,2285998,87710509,1
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Home Runs,Kyle Isbel,Kansas City Royals,0.5,16,Pointsbet,San Francisco Giants,2285998,87710509,29
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Home Runs,Matt Chapman,San Francisco Giants,0.5,4,Pointsbet,Kansas City Royals,2285998,87710509,19
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Home Runs,Maikel Garcia,Kansas City Royals,0.5,9,Pointsbet,San Francisco Giants,2285998,87710509,9
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Home Runs,Mike Massey,NA,0.5,10,Pointsbet,NA,2285998,87710509,27
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Home Runs,Patrick Bailey,San Francisco Giants,0.5,7,Pointsbet,Kansas City Royals,2285998,87710509,15
