match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Colt Keith,Detroit Tigers,0.5,9,Pointsbet,San Francisco Giants,2293276,88259516,11
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,7.5,Pointsbet,San Francisco Giants,2293276,88259516,3
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,5.75,Pointsbet,Detroit Tigers,2293276,88259516,19
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Javier Baez,NA,0.5,7,Pointsbet,NA,2293276,88259516,7
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Kerry Carpenter,Detroit Tigers,0.5,5,Pointsbet,San Francisco Giants,2293276,88259516,9
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Matt Chapman,San Francisco Giants,0.5,4.5,Pointsbet,Detroit Tigers,2293276,88259516,21
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Mike Yastrzemski,San Francisco Giants,0.5,5.5,Pointsbet,Detroit Tigers,2293276,88259516,15
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Patrick Bailey,San Francisco Giants,0.5,7.5,Pointsbet,Detroit Tigers,2293276,88259516,17
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,6,Pointsbet,San Francisco Giants,2293276,88259516,1
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Tyler Fitzgerald,San Francisco Giants,0.5,7,Pointsbet,Detroit Tigers,2293276,88259516,25
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Trey Sweeney,Detroit Tigers,0.5,7.5,Pointsbet,San Francisco Giants,2293276,88259516,5
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,5,Pointsbet,Detroit Tigers,2293276,88259516,13
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Wilmer Flores,San Francisco Giants,0.5,6.5,Pointsbet,Detroit Tigers,2293276,88259516,23
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Abraham Toro,NA,0.5,6.5,Pointsbet,NA,2293322,88259501,23
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,15,Pointsbet,Boston Red Sox,2293322,88259501,1
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Caleb Durbin,NA,0.5,12,Pointsbet,NA,2293322,88259501,11
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Carlos Narvaez,NA,0.5,5.75,Pointsbet,NA,2293322,88259501,29
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,7,Pointsbet,Milwaukee Brewers,2293322,88259501,25
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,11,Pointsbet,Boston Red Sox,2293322,88259501,13
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Jackson Chourio,Milwaukee Brewers,0.5,7,Pointsbet,Boston Red Sox,2293322,88259501,7
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,4.3,Pointsbet,Milwaukee Brewers,2293322,88259501,21
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,13,Pointsbet,Boston Red Sox,2293322,88259501,3
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,3.8,Pointsbet,Milwaukee Brewers,2293322,88259501,19
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Rhys Hoskins,Milwaukee Brewers,0.5,4.75,Pointsbet,Boston Red Sox,2293322,88259501,9
