match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Alec Burleson,St. Louis Cardinals,0.5,4.5,Pointsbet,Cleveland Guardians,2330612,90887808,27
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Brendan Donovan,St. Louis Cardinals,0.5,6,Pointsbet,Cleveland Guardians,2330612,90887808,23
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Bo Naylor,Cleveland Guardians,0.5,6.5,Pointsbet,St. Louis Cardinals,2330612,90887808,11
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Carlos Santana,Cleveland Guardians,0.5,8,Pointsbet,St. Louis Cardinals,2330612,90887808,15
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Daniel Schneemann,Cleveland Guardians,0.5,8,Pointsbet,St. Louis Cardinals,2330612,90887808,5
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Gabriel Arias,Cleveland Guardians,0.5,11,Pointsbet,St. Louis Cardinals,2330612,90887808,7
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Kyle Manzardo,Cleveland Guardians,0.5,5.5,Pointsbet,St. Louis Cardinals,2330612,90887808,3
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Lane Thomas,NA,0.5,7,Pointsbet,NA,2330612,90887808,1
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Masyn Winn,St. Louis Cardinals,0.5,11.5,Pointsbet,Cleveland Guardians,2330612,90887808,17
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Nolan Arenado,St. Louis Cardinals,0.5,10,Pointsbet,Cleveland Guardians,2330612,90887808,21
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Nolan Gorman,St. Louis Cardinals,0.5,5.5,Pointsbet,Cleveland Guardians,2330612,90887808,19
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Nolan Jones,Cleveland Guardians,0.5,9.5,Pointsbet,St. Louis Cardinals,2330612,90887808,9
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Steven Kwan,Cleveland Guardians,0.5,14,Pointsbet,St. Louis Cardinals,2330612,90887808,13
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Willson Contreras,St. Louis Cardinals,0.5,6.5,Pointsbet,Cleveland Guardians,2330612,90887808,25
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Home Runs,Jac Caglianone,NA,0.5,11.5,Pointsbet,NA,2330639,90887816,11
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Home Runs,Jonathan India,Kansas City Royals,0.5,8.5,Pointsbet,Los Angeles Dodgers,2330639,90887816,1
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Home Runs,John Rave,Kansas City Royals,0.5,15,Pointsbet,Los Angeles Dodgers,2330639,90887816,13
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Home Runs,Kyle Isbel,Kansas City Royals,0.5,21,Pointsbet,Los Angeles Dodgers,2330639,90887816,15
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Home Runs,Maikel Garcia,Kansas City Royals,0.5,14,Pointsbet,Los Angeles Dodgers,2330639,90887816,7
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Home Runs,Salvador Perez,Kansas City Royals,0.5,6,Pointsbet,Los Angeles Dodgers,2330639,90887816,9
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Home Runs,Vinnie Pasquantino,Kansas City Royals,0.5,8.5,Pointsbet,Los Angeles Dodgers,2330639,90887816,5
