match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Home Runs,Alec Burleson,St. Louis Cardinals,0.5,7,Pointsbet,Chicago Cubs,2383163,93546459,11
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Home Runs,Carson Kelly,Chicago Cubs,0.5,7,Pointsbet,St. Louis Cardinals,2383163,93546459,27
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,8,Pointsbet,St. Louis Cardinals,2383163,93546459,23
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Home Runs,Ian Happ,Chicago Cubs,0.5,6.5,Pointsbet,St. Louis Cardinals,2383163,93546459,25
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Home Runs,Ivan Herrera,St. Louis Cardinals,0.5,6.5,Pointsbet,Chicago Cubs,2383163,93546459,15
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Home Runs,Jordan Walker,NA,0.5,7,Pointsbet,NA,2383163,93546459,5
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Home Runs,Kyle Tucker,Chicago Cubs,0.5,5.25,Pointsbet,St. Louis Cardinals,2383163,93546459,33
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Home Runs,Mike Busch,NA,0.5,5.5,Pointsbet,NA,2383163,93546459,31
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Home Runs,Matt Shaw,Chicago Cubs,0.5,10,Pointsbet,St. Louis Cardinals,2383163,93546459,39
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Home Runs,Masyn Winn,St. Louis Cardinals,0.5,5.75,Pointsbet,Chicago Cubs,2383163,93546459,1
