match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Home Runs,Brady House,NA,0.5,5.75,Pointsbet,NA,2378053,93304210,33
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Home Runs,Brent Rooker,Athletics,0.5,4,Pointsbet,Washington Nationals,2378053,93304210,21
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Home Runs,Cj Abrams,NA,0.5,6,Pointsbet,NA,2378053,93304210,3
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Home Runs,Darell Hernaiz,NA,0.5,8.5,Pointsbet,NA,2378053,93304210,13
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Home Runs,Gio Urshela,NA,0.5,9,Pointsbet,NA,2378053,93304210,37
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Home Runs,Josh Bell,Washington Nationals,0.5,5.5,Pointsbet,Athletics,2378053,93304210,5
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Home Runs,Jj Bleday,NA,0.5,5.75,Pointsbet,NA,2378053,93304210,23
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Home Runs,James Wood,Washington Nationals,0.5,5.5,Pointsbet,Athletics,2378053,93304210,7
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Home Runs,Jacob Young,NA,0.5,13,Pointsbet,NA,2378053,93304210,9
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Home Runs,Lawrence Butler,Athletics,0.5,6,Pointsbet,Washington Nationals,2378053,93304210,35
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Home Runs,Maxwell Schuemann,NA,0.5,11,Pointsbet,NA,2378053,93304210,15
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Home Runs,Nick Kurtz,NA,0.5,3.8,Pointsbet,NA,2378053,93304210,17
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Home Runs,Nathaniel Lowe,Washington Nationals,0.5,7,Pointsbet,Athletics,2378053,93304210,31
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Home Runs,Paul Dejong,NA,0.5,5.5,Pointsbet,NA,2378053,93304210,27
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Home Runs,Riley Adams,Washington Nationals,0.5,5.5,Pointsbet,Athletics,2378053,93304210,29
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Home Runs,Shea Langeliers,Athletics,0.5,3.6,Pointsbet,Washington Nationals,2378053,93304210,19
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Home Runs,Tyler Soderstrom,Athletics,0.5,5.5,Pointsbet,Washington Nationals,2378053,93304210,39
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter Home Runs,Alex Bregman,NA,0.5,5.25,Pointsbet,NA,2378060,93302920,1
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter Home Runs,Adam Frazier,Pittsburgh Pirates,0.5,15,Pointsbet,Boston Red Sox,2378060,93302920,25
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,8.5,Pointsbet,Kansas City Royals,2378060,93302920,3
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter Home Runs,Connor Wong,Boston Red Sox,0.5,11.5,Pointsbet,Kansas City Royals,2378060,93302920,29
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,6,Pointsbet,Kansas City Royals,2378060,93302920,7
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter Home Runs,Jonathan India,Kansas City Royals,0.5,8.5,Pointsbet,Boston Red Sox,2378060,93302920,11
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter Home Runs,John Rave,Kansas City Royals,0.5,10,Pointsbet,Boston Red Sox,2378060,93302920,21
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter Home Runs,Kyle Isbel,Kansas City Royals,0.5,12,Pointsbet,Boston Red Sox,2378060,93302920,27
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter Home Runs,Maikel Garcia,Kansas City Royals,0.5,11,Pointsbet,Boston Red Sox,2378060,93302920,17
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter Home Runs,Mike Yastrzemski,San Francisco Giants,0.5,5.75,Pointsbet,Boston Red Sox,2378060,93302920,23
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter Home Runs,Masataka Yoshida,NA,0.5,9.5,Pointsbet,NA,2378060,93302920,35
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter Home Runs,Roman Anthony,NA,0.5,6.5,Pointsbet,NA,2378060,93302920,33
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter Home Runs,Romy Gonzalez,NA,0.5,8.5,Pointsbet,NA,2378060,93302920,31
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter Home Runs,Salvador Perez,Kansas City Royals,0.5,4.75,Pointsbet,Boston Red Sox,2378060,93302920,19
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,6,Pointsbet,Kansas City Royals,2378060,93302920,5
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter Home Runs,Vinnie Pasquantino,Kansas City Royals,0.5,5.5,Pointsbet,Boston Red Sox,2378060,93302920,15
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter Home Runs,Wilyer Abreu,Boston Red Sox,0.5,5,Pointsbet,Kansas City Royals,2378060,93302920,37
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,Batter Home Runs,Anthony Seigler,NA,0.5,8,Pointsbet,NA,2378062,93304914,31
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,Batter Home Runs,Andrew Vaughn,NA,0.5,5.75,Pointsbet,NA,2378062,93304914,29
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,Batter Home Runs,Blake Perkins,NA,0.5,9,Pointsbet,NA,2378062,93304914,21
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,6.5,Pointsbet,Atlanta Braves,2378062,93304914,15
