match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Brent Rooker,Athletics,0.5,3.2,Pointsbet,Houston Astros,2321716,90273318,15
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Cameron Smith,NA,0.5,5.25,Pointsbet,NA,2321716,90273318,23
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Christian Walker,Houston Astros,0.5,3.8,Pointsbet,Athletics,2321716,90273318,21
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Denzel Clarke,Athletics,0.5,6.5,Pointsbet,Houston Astros,2321716,90273318,1
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Isaac Paredes,Houston Astros,0.5,5,Pointsbet,Athletics,2321716,90273318,27
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Jose Altuve,Houston Astros,0.5,5.75,Pointsbet,Athletics,2321716,90273318,31
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Jake Meyers,Houston Astros,0.5,5.75,Pointsbet,Athletics,2321716,90273318,19
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Jeremy Pena,Houston Astros,0.5,5.75,Pointsbet,Athletics,2321716,90273318,17
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Jacob Wilson,Athletics,0.5,5.75,Pointsbet,Houston Astros,2321716,90273318,5
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Lawrence Butler,Athletics,0.5,5.25,Pointsbet,Houston Astros,2321716,90273318,3
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Luis Urias,Athletics,0.5,4.5,Pointsbet,Houston Astros,2321716,90273318,11
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Mauricio Dubon,Houston Astros,0.5,9.5,Pointsbet,Athletics,2321716,90273318,25
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,4.5,Pointsbet,Athletics,2321716,90273318,7
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Nick Kurtz,NA,0.5,4.75,Pointsbet,NA,2321716,90273318,9
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Tyler Soderstrom,Athletics,0.5,4.75,Pointsbet,Houston Astros,2321716,90273318,13
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Victor Caratini,Houston Astros,0.5,5.5,Pointsbet,Athletics,2321716,90273318,37
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Willie Maciver,NA,0.5,5.5,Pointsbet,NA,2321716,90273318,35
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,4.3,Pointsbet,Athletics,2321716,90273318,29
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Andy Pages,Los Angeles Dodgers,0.5,3.5,Pointsbet,San Diego Padres,2321747,90274179,13
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Bryce Johnson,NA,0.5,13,Pointsbet,NA,2321747,90274179,35
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Freddie Freeman,Los Angeles Dodgers,0.5,3.8,Pointsbet,San Diego Padres,2321747,90274179,1
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,7,Pointsbet,Los Angeles Dodgers,2321747,90274179,29
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Hyseong Kim,NA,0.5,8,Pointsbet,NA,2321747,90274179,33
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,7.5,Pointsbet,Los Angeles Dodgers,2321747,90274179,21
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Jose Iglesias,San Diego Padres,0.5,13,Pointsbet,Los Angeles Dodgers,2321747,90274179,31
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Luis Arraez,San Diego Padres,0.5,11.5,Pointsbet,Los Angeles Dodgers,2321747,90274179,19
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Mookie Betts,Los Angeles Dodgers,0.5,4.3,Pointsbet,San Diego Padres,2321747,90274179,15
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Manny Machado,San Diego Padres,0.5,4.1,Pointsbet,Los Angeles Dodgers,2321747,90274179,23
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Martin Maldonado,San Diego Padres,0.5,9.5,Pointsbet,Los Angeles Dodgers,2321747,90274179,25
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,3.6,Pointsbet,San Diego Padres,2321747,90274179,3
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Shohei Ohtani,Los Angeles Dodgers,0.5,2.25,Pointsbet,San Diego Padres,2321747,90274179,7
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Tommy Edman,Los Angeles Dodgers,0.5,5.75,Pointsbet,San Diego Padres,2321747,90274179,9
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Teoscar Hernandez,Los Angeles Dodgers,0.5,4.1,Pointsbet,San Diego Padres,2321747,90274179,11
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Will Smith,Los Angeles Dodgers,0.5,3.8,Pointsbet,San Diego Padres,2321747,90274179,5
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Xander Bogaerts,San Diego Padres,0.5,7,Pointsbet,Los Angeles Dodgers,2321747,90274179,17
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,Batter Home Runs,Addison Barger,Toronto Blue Jays,0.5,4.3,Pointsbet,Chicago White Sox,2322860,90365443,13
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,Batter Home Runs,Andres Gimenez,NA,0.5,9,Pointsbet,NA,2322860,90365443,1
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,Batter Home Runs,Alejandro Kirk,Toronto Blue Jays,0.5,6,Pointsbet,Chicago White Sox,2322860,90365443,11
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,Batter Home Runs,Bo Bichette,Toronto Blue Jays,0.5,4.5,Pointsbet,Chicago White Sox,2322860,90365443,5
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,7.5,Pointsbet,Chicago White Sox,2322860,90365443,9
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,Batter Home Runs,George Springer,Toronto Blue Jays,0.5,5.25,Pointsbet,Chicago White Sox,2322860,90365443,3
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Batter Home Runs,Gavin Lux,Cincinnati Reds,0.5,9,Pointsbet,St. Louis Cardinals,2322865,90364677,1
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Batter Home Runs,Jake Fraley,Cincinnati Reds,0.5,7.5,Pointsbet,St. Louis Cardinals,2322865,90364677,7
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Batter Home Runs,Matt Mclain,NA,0.5,6,Pointsbet,NA,2322865,90364677,5
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,6,Pointsbet,St. Louis Cardinals,2322865,90364677,3
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Batter Home Runs,Tj Friedl,NA,0.5,6.5,Pointsbet,NA,2322865,90364677,9
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Batter Home Runs,Will Benson,Cincinnati Reds,0.5,5.75,Pointsbet,St. Louis Cardinals,2322865,90364677,11
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,7.5,Pointsbet,Minnesota Twins,2322889,90364692,1
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Batter Home Runs,Caleb Durbin,Milwaukee Brewers,0.5,9,Pointsbet,Minnesota Twins,2322889,90364692,11
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,4.3,Pointsbet,Minnesota Twins,2322889,90364692,13
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Batter Home Runs,Isaac Collins,Milwaukee Brewers,0.5,7,Pointsbet,Minnesota Twins,2322889,90364692,5
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Batter Home Runs,Jackson Chourio,Milwaukee Brewers,0.5,5.5,Pointsbet,Minnesota Twins,2322889,90364692,9
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,11,Pointsbet,Minnesota Twins,2322889,90364692,3
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Batter Home Runs,Sal Frelick,Milwaukee Brewers,0.5,8,Pointsbet,Minnesota Twins,2322889,90364692,7
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Batter Home Runs,William Contreras,Milwaukee Brewers,0.5,5.75,Pointsbet,Minnesota Twins,2322889,90364692,15
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,Batter Home Runs,Andy Pages,Los Angeles Dodgers,0.5,4.75,Pointsbet,Washington Nationals,2323011,90365120,9
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,Batter Home Runs,Freddie Freeman,Los Angeles Dodgers,0.5,5.75,Pointsbet,Washington Nationals,2323011,90365120,3
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,Batter Home Runs,Mookie Betts,Los Angeles Dodgers,0.5,5.75,Pointsbet,Washington Nationals,2323011,90365120,11
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,Batter Home Runs,Shohei Ohtani,Los Angeles Dodgers,0.5,2.9,Pointsbet,Washington Nationals,2323011,90365120,1
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,Batter Home Runs,Tommy Edman,Los Angeles Dodgers,0.5,7,Pointsbet,Washington Nationals,2323011,90365120,5
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,Batter Home Runs,Teoscar Hernandez,Los Angeles Dodgers,0.5,5.5,Pointsbet,Washington Nationals,2323011,90365120,7
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,Batter Home Runs,Abraham Toro,Boston Red Sox,0.5,7,Pointsbet,San Francisco Giants,2323012,90361508,23
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,Batter Home Runs,Casey Schmitt,San Francisco Giants,0.5,11.5,Pointsbet,Boston Red Sox,2323012,90361508,27
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,Batter Home Runs,David Hamilton,Boston Red Sox,0.5,7,Pointsbet,San Francisco Giants,2323012,90361508,19
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,6.5,Pointsbet,Boston Red Sox,2323012,90361508,9
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,4.5,Pointsbet,San Francisco Giants,2323012,90361508,17
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,Batter Home Runs,Marcelo Mayer,Boston Red Sox,0.5,5.75,Pointsbet,San Francisco Giants,2323012,90361508,25
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,Batter Home Runs,Mike Yastrzemski,San Francisco Giants,0.5,6,Pointsbet,Boston Red Sox,2323012,90361508,5
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,Batter Home Runs,Patrick Bailey,San Francisco Giants,0.5,12,Pointsbet,Boston Red Sox,2323012,90361508,7
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,Batter Home Runs,Roman Anthony,NA,0.5,6,Pointsbet,NA,2323012,90361508,21
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,4,Pointsbet,San Francisco Giants,2323012,90361508,1
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,Batter Home Runs,Tyler Fitzgerald,San Francisco Giants,0.5,14,Pointsbet,Boston Red Sox,2323012,90361508,11
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,6,Pointsbet,San Francisco Giants,2323012,90361508,15
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,6.5,Pointsbet,Boston Red Sox,2323012,90361508,3
