match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Byron Buxton,Minnesota Twins,0.5,3.8,Pointsbet,Texas Rangers,2313080,89677716,23
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Brooks Lee,Minnesota Twins,0.5,7.5,Pointsbet,Texas Rangers,2313080,89677716,15
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,5.5,Pointsbet,Texas Rangers,2313080,89677716,17
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Corey Seager,Texas Rangers,0.5,4,Pointsbet,Minnesota Twins,2313080,89677716,3
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Evan Carter,NA,0.5,5.5,Pointsbet,NA,2313080,89677716,13
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Jake Burger,Texas Rangers,0.5,4.5,Pointsbet,Minnesota Twins,2313080,89677716,9
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Jonah Heim,Texas Rangers,0.5,7,Pointsbet,Minnesota Twins,2313080,89677716,11
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Josh Jung,Texas Rangers,0.5,6,Pointsbet,Minnesota Twins,2313080,89677716,5
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Josh Smith,Texas Rangers,0.5,5.75,Pointsbet,Minnesota Twins,2313080,89677716,7
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Marcus Semien,Texas Rangers,0.5,5.5,Pointsbet,Minnesota Twins,2313080,89677716,1
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Ty France,Minnesota Twins,0.5,6.5,Pointsbet,Texas Rangers,2313080,89677716,21
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Trevor Larnach,Minnesota Twins,0.5,7.5,Pointsbet,Texas Rangers,2313080,89677716,19
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Home Runs,Brett Baty,New York Mets,0.5,5.75,Pointsbet,Washington Nationals,2313081,89672582,3
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Home Runs,Brandon Nimmo,New York Mets,0.5,4,Pointsbet,Washington Nationals,2313081,89672582,5
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Home Runs,Francisco Lindor,New York Mets,0.5,3.5,Pointsbet,Washington Nationals,2313081,89672582,9
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Home Runs,Josh Bell,Washington Nationals,0.5,5.5,Pointsbet,New York Mets,2313081,89672582,17
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Home Runs,Jeff Mcneil,NA,0.5,6,Pointsbet,NA,2313081,89672582,1
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Home Runs,Juan Soto,New York Mets,0.5,3.6,Pointsbet,Washington Nationals,2313081,89672582,13
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Home Runs,James Wood,Washington Nationals,0.5,5,Pointsbet,New York Mets,2313081,89672582,19
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Home Runs,Luis Garcia,NA,0.5,7,Pointsbet,NA,2313081,89672582,15
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Home Runs,Nathaniel Lowe,Washington Nationals,0.5,5.75,Pointsbet,New York Mets,2313081,89672582,21
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Home Runs,Pete Alonso,New York Mets,0.5,2.85,Pointsbet,Washington Nationals,2313081,89672582,11
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Home Runs,Ronny Mauricio,NA,0.5,4.3,Pointsbet,NA,2313081,89672582,7
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Braxton Fulford,NA,0.5,6.5,Pointsbet,NA,2313151,89679196,9
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Casey Schmitt,San Francisco Giants,0.5,4.75,Pointsbet,Colorado Rockies,2313151,89679196,17
