match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Byron Buxton,Minnesota Twins,0.5,5.25,Pointsbet,Seattle Mariners,2325826,90542765,7
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Brooks Lee,Minnesota Twins,0.5,5.5,Pointsbet,Seattle Mariners,2325826,90542765,1
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Ben Williamson,Seattle Mariners,0.5,9.5,Pointsbet,Minnesota Twins,2325826,90542765,19
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,7.5,Pointsbet,Seattle Mariners,2325826,90542765,3
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,2.5,Pointsbet,Minnesota Twins,2325826,90542765,23
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Cole Young,Seattle Mariners,0.5,9,Pointsbet,Minnesota Twins,2325826,90542765,13
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Donovan Solano,Seattle Mariners,0.5,10,Pointsbet,Minnesota Twins,2325826,90542765,25
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,5.75,Pointsbet,Minnesota Twins,2325826,90542765,15
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Jorge Polanco,Seattle Mariners,0.5,4.1,Pointsbet,Minnesota Twins,2325826,90542765,17
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Julio Rodriguez,Seattle Mariners,0.5,5.25,Pointsbet,Minnesota Twins,2325826,90542765,27
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Luke Raley,NA,0.5,4.3,Pointsbet,NA,2325826,90542765,21
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Matt Wallner,Minnesota Twins,0.5,3.4,Pointsbet,Seattle Mariners,2325826,90542765,9
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Randy Arozarena,Seattle Mariners,0.5,4.75,Pointsbet,Minnesota Twins,2325826,90542765,29
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Ty France,Minnesota Twins,0.5,9,Pointsbet,Seattle Mariners,2325826,90542765,5
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Willi Castro,Minnesota Twins,0.5,5.75,Pointsbet,Seattle Mariners,2325826,90542765,11
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Home Runs,Andrew Benintendi,Chicago White Sox,0.5,5.75,Pointsbet,Arizona Diamondbacks,2325828,90544040,7
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Home Runs,Austin Slater,Chicago White Sox,0.5,5.5,Pointsbet,Arizona Diamondbacks,2325828,90544040,3
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Home Runs,Edgar Quero,Chicago White Sox,0.5,5,Pointsbet,Arizona Diamondbacks,2325828,90544040,1
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Home Runs,Lenyn Sosa,Chicago White Sox,0.5,5.25,Pointsbet,Arizona Diamondbacks,2325828,90544040,11
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Home Runs,Miguel Vargas,Chicago White Sox,0.5,4,Pointsbet,Arizona Diamondbacks,2325828,90544040,5
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Home Runs,Vinny Capra,Chicago White Sox,0.5,9,Pointsbet,Arizona Diamondbacks,2325828,90544040,9
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Home Runs,Alec Burleson,St. Louis Cardinals,0.5,4.3,Pointsbet,Chicago Cubs,2325829,90544088,15
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Home Runs,Brendan Donovan,St. Louis Cardinals,0.5,5.5,Pointsbet,Chicago Cubs,2325829,90544088,11
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Home Runs,Carson Kelly,Chicago Cubs,0.5,5.75,Pointsbet,St. Louis Cardinals,2325829,90544088,27
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,4.3,Pointsbet,St. Louis Cardinals,2325829,90544088,23
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Home Runs,Ian Happ,Chicago Cubs,0.5,4.75,Pointsbet,St. Louis Cardinals,2325829,90544088,25
