match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Home Runs,Angel Martinez,Cleveland Guardians,0.5,8,Pointsbet,Detroit Tigers,2339576,91470574,37
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Home Runs,Bo Naylor,Cleveland Guardians,0.5,5.5,Pointsbet,Detroit Tigers,2339576,91470574,35
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Home Runs,Brayan Rocchio,NA,0.5,11,Pointsbet,NA,2339576,91470574,1
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Home Runs,Carlos Santana,Cleveland Guardians,0.5,5.5,Pointsbet,Detroit Tigers,2339576,91470574,15
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Home Runs,Daniel Schneemann,Cleveland Guardians,0.5,6.5,Pointsbet,Detroit Tigers,2339576,91470574,7
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,5,Pointsbet,Cleveland Guardians,2339576,91470574,19
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Home Runs,Javier Baez,Detroit Tigers,0.5,6.5,Pointsbet,Cleveland Guardians,2339576,91470574,21
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Home Runs,Jahmai Jones,NA,0.5,6,Pointsbet,NA,2339576,91470574,43
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Home Runs,Jose Ramirez,Cleveland Guardians,0.5,5,Pointsbet,Detroit Tigers,2339576,91470574,9
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Home Runs,Johnathan Rodriguez,NA,0.5,8.5,Pointsbet,NA,2339576,91470574,39
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Home Runs,Julio Rodriguez,Seattle Mariners,0.5,8.5,Pointsbet,Cleveland Guardians,2339576,91470574,39
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Home Runs,Jake Rogers,Detroit Tigers,0.5,5.5,Pointsbet,Cleveland Guardians,2339576,91470574,45
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Home Runs,Matt Vierling,NA,0.5,5.75,Pointsbet,NA,2339576,91470574,41
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Home Runs,Nolan Jones,Cleveland Guardians,0.5,6.5,Pointsbet,Detroit Tigers,2339576,91470574,11
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Home Runs,Riley Greene,Detroit Tigers,0.5,4.5,Pointsbet,Cleveland Guardians,2339576,91470574,23
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Home Runs,Steven Kwan,Cleveland Guardians,0.5,9.5,Pointsbet,Detroit Tigers,2339576,91470574,13
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,3.6,Pointsbet,Cleveland Guardians,2339576,91470574,17
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Home Runs,Wenceel Perez,Detroit Tigers,0.5,5.5,Pointsbet,Cleveland Guardians,2339576,91470574,27
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Home Runs,Zach Mckinstry,NA,0.5,9.5,Pointsbet,NA,2339576,91470574,25
