match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Andy Ibanez,Detroit Tigers,0.5,8,Pointsbet,Cleveland Guardians,2428804,95702894,35
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Bo Naylor,Cleveland Guardians,0.5,6.5,Pointsbet,Detroit Tigers,2428804,95702894,13
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Brayan Rocchio,NA,0.5,11.5,Pointsbet,NA,2428804,95702894,1
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Cj Kayfus,NA,0.5,8.5,Pointsbet,NA,2428804,95702894,17
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,7.5,Pointsbet,Cleveland Guardians,2428804,95702894,19
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Daniel Schneemann,Cleveland Guardians,0.5,7.5,Pointsbet,Detroit Tigers,2428804,95702894,5
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Gabriel Arias,Cleveland Guardians,0.5,8,Pointsbet,Detroit Tigers,2428804,95702894,9
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,7,Pointsbet,Cleveland Guardians,2428804,95702894,25
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Javier Baez,Detroit Tigers,0.5,8.5,Pointsbet,Cleveland Guardians,2428804,95702894,33
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Jahmai Jones,NA,0.5,6,Pointsbet,NA,2428804,95702894,31
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Jose Ramirez,Cleveland Guardians,0.5,5.5,Pointsbet,Detroit Tigers,2428804,95702894,7
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Kyle Manzardo,Cleveland Guardians,0.5,5.5,Pointsbet,Detroit Tigers,2428804,95702894,3
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Nolan Jones,Cleveland Guardians,0.5,11,Pointsbet,Detroit Tigers,2428804,95702894,11
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Parker Meadows,NA,0.5,8.5,Pointsbet,NA,2428804,95702894,23
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Riley Greene,Detroit Tigers,0.5,5.75,Pointsbet,Cleveland Guardians,2428804,95702894,27
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Steven Kwan,Cleveland Guardians,0.5,10,Pointsbet,Detroit Tigers,2428804,95702894,15
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,5.5,Pointsbet,Cleveland Guardians,2428804,95702894,21
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Wenceel Perez,Detroit Tigers,0.5,6.5,Pointsbet,Cleveland Guardians,2428804,95702894,29
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Alexander Canario,Pittsburgh Pirates,0.5,12,Pointsbet,Chicago Cubs,2428805,95707098,31
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,8.5,Pointsbet,Chicago Cubs,2428805,95707098,3
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Carson Kelly,Chicago Cubs,0.5,10,Pointsbet,Pittsburgh Pirates,2428805,95707098,37
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,9.5,Pointsbet,Pittsburgh Pirates,2428805,95707098,23
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Henry Davis,Pittsburgh Pirates,0.5,9.5,Pointsbet,Chicago Cubs,2428805,95707098,33
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Ian Happ,Chicago Cubs,0.5,8,Pointsbet,Pittsburgh Pirates,2428805,95707098,25
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Jack Suwinski,NA,0.5,7.5,Pointsbet,NA,2428805,95707098,35
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Jared Triolo,Pittsburgh Pirates,0.5,10,Pointsbet,Chicago Cubs,2428805,95707098,7
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Moises Ballesteros,NA,0.5,9,Pointsbet,NA,2428805,95707098,27
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Mike Busch,NA,0.5,7,Pointsbet,NA,2428805,95707098,29
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Matt Shaw,Chicago Cubs,0.5,12,Pointsbet,Pittsburgh Pirates,2428805,95707098,21
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Nick Gonzales,NA,0.5,12,Pointsbet,NA,2428805,95707098,13
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Nico Hoerner,Chicago Cubs,0.5,14,Pointsbet,Pittsburgh Pirates,2428805,95707098,17
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Nick Yorke,NA,0.5,9.5,Pointsbet,NA,2428805,95707098,11
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,5.75,Pointsbet,Chicago Cubs,2428805,95707098,5
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Pete Crow-Armstrong,Chicago Cubs,0.5,8,Pointsbet,Pittsburgh Pirates,2428805,95707098,19
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Spencer Horwitz,Pittsburgh Pirates,0.5,8.5,Pointsbet,Chicago Cubs,2428805,95707098,1
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Willi Castro,Minnesota Twins,0.5,12,Pointsbet,Pittsburgh Pirates,2428805,95707098,15
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Batter Home Runs,Alex Bregman,NA,0.5,6.5,Pointsbet,NA,2428808,95714258,1
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Batter Home Runs,Brett Harris,NA,0.5,14,Pointsbet,NA,2428808,95714258,29
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Batter Home Runs,Brent Rooker,Athletics,0.5,6,Pointsbet,Boston Red Sox,2428808,95714258,23
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Batter Home Runs,Carlos Narvaez,Boston Red Sox,0.5,7,Pointsbet,Athletics,2428808,95714258,13
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,8,Pointsbet,Athletics,2428808,95714258,3
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Batter Home Runs,Colby Thomas,NA,0.5,7.5,Pointsbet,NA,2428808,95714258,25
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Batter Home Runs,Darell Hernaiz,NA,0.5,12,Pointsbet,NA,2428808,95714258,15
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,8.5,Pointsbet,Athletics,2428808,95714258,7
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Batter Home Runs,Lawrence Butler,Athletics,0.5,9.5,Pointsbet,Boston Red Sox,2428808,95714258,35
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Batter Home Runs,Maxwell Schuemann,NA,0.5,13,Pointsbet,NA,2428808,95714258,17
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Batter Home Runs,Nathan Eaton,NA,0.5,9.5,Pointsbet,NA,2428808,95714258,33
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Batter Home Runs,Nick Kurtz,NA,0.5,5.75,Pointsbet,NA,2428808,95714258,19
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Batter Home Runs,Nick Sogard,NA,0.5,12,Pointsbet,NA,2428808,95714258,31
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Batter Home Runs,Romy Gonzalez,NA,0.5,6,Pointsbet,NA,2428808,95714258,9
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Batter Home Runs,Rob Refsnyder,Boston Red Sox,0.5,7.5,Pointsbet,Athletics,2428808,95714258,11
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Batter Home Runs,Shea Langeliers,Athletics,0.5,5,Pointsbet,Boston Red Sox,2428808,95714258,21
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,5.75,Pointsbet,Athletics,2428808,95714258,5
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,Andres Chaparro,NA,0.5,7.5,Pointsbet,NA,2428809,95730714,29
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,Brady House,NA,0.5,8,Pointsbet,NA,2428809,95730714,35
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,Dylan Crews,NA,0.5,7.5,Pointsbet,NA,2428809,95730714,31
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,Daylen Lile,Washington Nationals,0.5,10,Pointsbet,Atlanta Braves,2428809,95730714,7
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,Josh Bell,Washington Nationals,0.5,7.5,Pointsbet,Atlanta Braves,2428809,95730714,33
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,Jurickson Profar,NA,0.5,7,Pointsbet,NA,2428809,95730714,11
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,Jacob Young,NA,0.5,21,Pointsbet,NA,2428809,95730714,5
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,Matt Olson,Atlanta Braves,0.5,5.25,Pointsbet,Washington Nationals,2428809,95730714,23
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,Marcell Ozuna,Atlanta Braves,0.5,7,Pointsbet,Washington Nationals,2428809,95730714,19
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,Nick Allen,Atlanta Braves,0.5,15,Pointsbet,Washington Nationals,2428809,95730714,37
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,Ozzie Albies,Atlanta Braves,0.5,7,Pointsbet,Washington Nationals,2428809,95730714,9
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,Paul Dejong,NA,0.5,7.5,Pointsbet,NA,2428809,95730714,27
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,Riley Adams,Washington Nationals,0.5,10,Pointsbet,Atlanta Braves,2428809,95730714,25
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,Sandy Leon,NA,0.5,10,Pointsbet,NA,2428809,95730714,13
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Home Runs,Brett Baty,New York Mets,0.5,8,Pointsbet,San Diego Padres,2428817,95707609,33
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Home Runs,Brandon Nimmo,New York Mets,0.5,7,Pointsbet,San Diego Padres,2428817,95707609,5
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Home Runs,Cedric Mullins,NA,0.5,8,Pointsbet,NA,2428817,95707609,15
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Home Runs,Francisco Alvarez,New York Mets,0.5,7,Pointsbet,San Diego Padres,2428817,95707609,3
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Home Runs,Freddy Fermin,Kansas City Royals,0.5,12,Pointsbet,New York Mets,2428817,95707609,31
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Home Runs,Francisco Lindor,New York Mets,0.5,6.5,Pointsbet,San Diego Padres,2428817,95707609,7
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,7.5,Pointsbet,New York Mets,2428817,95707609,27
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,10,Pointsbet,New York Mets,2428817,95707609,23
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Home Runs,Jeff Mcneil,NA,0.5,12,Pointsbet,NA,2428817,95707609,1
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Home Runs,Jackson Merrill,San Diego Padres,0.5,7.5,Pointsbet,New York Mets,2428817,95707609,17
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Home Runs,Juan Soto,New York Mets,0.5,5.25,Pointsbet,San Diego Padres,2428817,95707609,11
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Home Runs,Luis Arraez,San Diego Padres,0.5,11,Pointsbet,New York Mets,2428817,95707609,35
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Home Runs,Manny Machado,San Diego Padres,0.5,5.5,Pointsbet,New York Mets,2428817,95707609,37
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Home Runs,Mark Vientos,New York Mets,0.5,6,Pointsbet,San Diego Padres,2428817,95707609,13
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Home Runs,Pete Alonso,New York Mets,0.5,4.75,Pointsbet,San Diego Padres,2428817,95707609,9
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Home Runs,Ramon Laureano,NA,0.5,7,Pointsbet,NA,2428817,95707609,19
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Home Runs,Ryan O'hearn,NA,0.5,11.5,Pointsbet,NA,2428817,95707609,29
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Home Runs,Addison Barger,Toronto Blue Jays,0.5,5,Pointsbet,Tampa Bay Rays,2428831,95705712,15
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Home Runs,Andres Gimenez,NA,0.5,9,Pointsbet,NA,2428831,95705712,1
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Home Runs,Alejandro Kirk,Toronto Blue Jays,0.5,7,Pointsbet,Tampa Bay Rays,2428831,95705712,11
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,5.5,Pointsbet,Toronto Blue Jays,2428831,95705712,19
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Home Runs,Chandler Simpson,NA,0.5,18,Pointsbet,NA,2428831,95705712,29
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Home Runs,Davis Schneider,Toronto Blue Jays,0.5,6,Pointsbet,Tampa Bay Rays,2428831,95705712,13
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,11,Pointsbet,Tampa Bay Rays,2428831,95705712,7
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Home Runs,George Springer,Toronto Blue Jays,0.5,4.75,Pointsbet,Tampa Bay Rays,2428831,95705712,3
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Home Runs,Hunter Feduccia,NA,0.5,10,Pointsbet,NA,2428831,95705712,33
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,4.3,Pointsbet,Toronto Blue Jays,2428831,95705712,21
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,7,Pointsbet,Toronto Blue Jays,2428831,95705712,23
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Home Runs,Jake Mangum,Tampa Bay Rays,0.5,14,Pointsbet,Toronto Blue Jays,2428831,95705712,31
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Home Runs,Myles Straw,Toronto Blue Jays,0.5,13,Pointsbet,Tampa Bay Rays,2428831,95705712,35
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Home Runs,Nathan Lukes,Toronto Blue Jays,0.5,7.5,Pointsbet,Tampa Bay Rays,2428831,95705712,37
