match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Brett Baty,New York Mets,0.5,8,Pointsbet,Pittsburgh Pirates,2330600,90889428,17
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Brandon Nimmo,New York Mets,0.5,5.75,Pointsbet,Pittsburgh Pirates,2330600,90889428,19
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,7.5,Pointsbet,New York Mets,2330600,90889428,3
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Francisco Lindor,New York Mets,0.5,5,Pointsbet,Pittsburgh Pirates,2330600,90889428,21
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Henry Davis,Pittsburgh Pirates,0.5,9.5,Pointsbet,New York Mets,2330600,90889428,11
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,21,Pointsbet,New York Mets,2330600,90889428,1
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Jeff Mcneil,NA,0.5,7.5,Pointsbet,NA,2330600,90889428,15
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Juan Soto,New York Mets,0.5,4.5,Pointsbet,Pittsburgh Pirates,2330600,90889428,25
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Jared Triolo,Pittsburgh Pirates,0.5,11.5,Pointsbet,New York Mets,2330600,90889428,7
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Nick Gonzales,NA,0.5,8.5,Pointsbet,NA,2330600,90889428,13
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,6.5,Pointsbet,New York Mets,2330600,90889428,5
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Pete Alonso,New York Mets,0.5,4.5,Pointsbet,Pittsburgh Pirates,2330600,90889428,23
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Tommy Pham,Pittsburgh Pirates,0.5,11,Pointsbet,New York Mets,2330600,90889428,9
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,4.75,Pointsbet,Baltimore Orioles,2330608,90889736,19
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter Home Runs,Colton Cowser,NA,0.5,5.5,Pointsbet,NA,2330608,90889736,9
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter Home Runs,Cedric Mullins,NA,0.5,5.75,Pointsbet,NA,2330608,90889736,11
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter Home Runs,Chandler Simpson,NA,0.5,15,Pointsbet,NA,2330608,90889736,23
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter Home Runs,Dylan Carlson,Baltimore Orioles,0.5,10,Pointsbet,Tampa Bay Rays,2330608,90889736,7
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter Home Runs,Danny Jansen,Tampa Bay Rays,0.5,8.5,Pointsbet,Baltimore Orioles,2330608,90889736,27
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,4.5,Pointsbet,Tampa Bay Rays,2330608,90889736,1
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter Home Runs,Gary Sanchez,NA,0.5,8.5,Pointsbet,NA,2330608,90889736,15
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,4,Pointsbet,Baltimore Orioles,2330608,90889736,29
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,5,Pointsbet,Baltimore Orioles,2330608,90889736,21
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,6,Pointsbet,Tampa Bay Rays,2330608,90889736,3
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,5.5,Pointsbet,Baltimore Orioles,2330608,90889736,25
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter Home Runs,Jordan Westburg,NA,0.5,6.5,Pointsbet,NA,2330608,90889736,5
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter Home Runs,Ryan O'hearn,NA,0.5,5.75,Pointsbet,NA,2330608,90889736,13
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,6.5,Pointsbet,Baltimore Orioles,2330608,90889736,17
New York Yankees v Athletics,New York Yankees,Athletics,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.85,Pointsbet,Athletics,2330609,90888196,15
New York Yankees v Athletics,New York Yankees,Athletics,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,6,Pointsbet,Athletics,2330609,90888196,1
New York Yankees v Athletics,New York Yankees,Athletics,Batter Home Runs,Austin Wells,New York Yankees,0.5,5.25,Pointsbet,Athletics,2330609,90888196,13
New York Yankees v Athletics,New York Yankees,Athletics,Batter Home Runs,Ben Rice,New York Yankees,0.5,3.8,Pointsbet,Athletics,2330609,90888196,7
New York Yankees v Athletics,New York Yankees,Athletics,Batter Home Runs,Brent Rooker,Athletics,0.5,5.25,Pointsbet,New York Yankees,2330609,90888196,31
New York Yankees v Athletics,New York Yankees,Athletics,Batter Home Runs,Denzel Clarke,Athletics,0.5,9.5,Pointsbet,New York Yankees,2330609,90888196,17
New York Yankees v Athletics,New York Yankees,Athletics,Batter Home Runs,Dj Lemahieu,NA,0.5,7.5,Pointsbet,NA,2330609,90888196,9
New York Yankees v Athletics,New York Yankees,Athletics,Batter Home Runs,Giancarlo Stanton,NA,0.5,3.3,Pointsbet,NA,2330609,90888196,11
