match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,6.5,Pointsbet,Miami Marlins,2318906,90025152,17
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,6,Pointsbet,Philadelphia Phillies,2318906,90025152,29
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Brandon Marsh,Philadelphia Phillies,0.5,6.5,Pointsbet,Miami Marlins,2318906,90025152,13
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,7.5,Pointsbet,Miami Marlins,2318906,90025152,3
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,6.5,Pointsbet,Philadelphia Phillies,2318906,90025152,25
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Heriberto Hernandez,Miami Marlins,0.5,7.5,Pointsbet,Philadelphia Phillies,2318906,90025152,31
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,6,Pointsbet,Miami Marlins,2318906,90025152,9
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Javier Sanoja,Miami Marlins,0.5,15,Pointsbet,Philadelphia Phillies,2318906,90025152,27
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,3.3,Pointsbet,Miami Marlins,2318906,90025152,11
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Max Kepler,Philadelphia Phillies,0.5,4.5,Pointsbet,Miami Marlins,2318906,90025152,15
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Nicholas Castellanos,NA,0.5,6.5,Pointsbet,NA,2318906,90025152,7
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Nick Fortes,Miami Marlins,0.5,11.5,Pointsbet,Philadelphia Phillies,2318906,90025152,19
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Otto Kemp,NA,0.5,8,Pointsbet,NA,2318906,90025152,1
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,9.5,Pointsbet,Philadelphia Phillies,2318906,90025152,21
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,6,Pointsbet,Miami Marlins,2318906,90025152,5
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Xavier Edwards,Miami Marlins,0.5,16,Pointsbet,Philadelphia Phillies,2318906,90025152,23
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Adam Frazier,Pittsburgh Pirates,0.5,9.5,Pointsbet,Detroit Tigers,2318907,90019329,27
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,5.5,Pointsbet,Detroit Tigers,2318907,90019329,21
