match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,Jacob Young,NA,0.5,1,Pointsbet,NA,2323940,90440599,37
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Christian Moore,NA,0.5,6,Pointsbet,NA,2323996,90445851,3
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Cameron Smith,NA,0.5,7.5,Pointsbet,NA,2323996,90445851,21
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Christian Walker,Houston Astros,0.5,5,Pointsbet,Los Angeles Angels,2323996,90445851,19
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Gustavo Campero,NA,0.5,7.5,Pointsbet,NA,2323996,90445851,37
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Isaac Paredes,Houston Astros,0.5,5.75,Pointsbet,Los Angeles Angels,2323996,90445851,25
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,4.3,Pointsbet,Houston Astros,2323996,90445851,5
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Jose Altuve,Houston Astros,0.5,7,Pointsbet,Los Angeles Angels,2323996,90445851,31
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Jake Meyers,Houston Astros,0.5,10,Pointsbet,Los Angeles Angels,2323996,90445851,17
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Jeremy Pena,Houston Astros,0.5,7.5,Pointsbet,Los Angeles Angels,2323996,90445851,15
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Luis Guillorme,NA,0.5,16,Pointsbet,NA,2323996,90445851,39
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Logan O'hoppe,NA,0.5,4.75,Pointsbet,NA,2323996,90445851,35
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Luis Rengifo,Los Angeles Angels,0.5,6.5,Pointsbet,Houston Astros,2323996,90445851,33
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Mike Trout,Los Angeles Angels,0.5,3.8,Pointsbet,Houston Astros,2323996,90445851,13
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Nolan Schanuel,Los Angeles Angels,0.5,7.5,Pointsbet,Houston Astros,2323996,90445851,11
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Taylor Ward,Los Angeles Angels,0.5,4.1,Pointsbet,Houston Astros,2323996,90445851,1
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Victor Caratini,Houston Astros,0.5,7,Pointsbet,Los Angeles Angels,2323996,90445851,27
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,6.5,Pointsbet,Los Angeles Angels,2323996,90445851,29
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Zachary Neto,NA,0.5,4,Pointsbet,NA,2323996,90445851,7
Athletics v Cleveland Guardians,Athletics,Cleveland Guardians,Batter Home Runs,Angel Martinez,Cleveland Guardians,0.5,9,Pointsbet,Athletics,2324027,90451502,35
Athletics v Cleveland Guardians,Athletics,Cleveland Guardians,Batter Home Runs,Austin Wynns,Cincinnati Reds,0.5,9,Pointsbet,Athletics,2324027,90451502,37
Athletics v Cleveland Guardians,Athletics,Cleveland Guardians,Batter Home Runs,Bo Naylor,Cleveland Guardians,0.5,4.75,Pointsbet,Athletics,2324027,90451502,11
Athletics v Cleveland Guardians,Athletics,Cleveland Guardians,Batter Home Runs,Brent Rooker,Athletics,0.5,4.1,Pointsbet,Cleveland Guardians,2324027,90451502,31
Athletics v Cleveland Guardians,Athletics,Cleveland Guardians,Batter Home Runs,Carlos Santana,Cleveland Guardians,0.5,5.5,Pointsbet,Athletics,2324027,90451502,15
Athletics v Cleveland Guardians,Athletics,Cleveland Guardians,Batter Home Runs,Daniel Schneemann,Cleveland Guardians,0.5,6,Pointsbet,Athletics,2324027,90451502,3
Athletics v Cleveland Guardians,Athletics,Cleveland Guardians,Batter Home Runs,Jj Bleday,NA,0.5,6,Pointsbet,NA,2324027,90451502,39
