match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,6,Pointsbet,Chicago Cubs,2389262,93833792,21
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Home Runs,Carson Kelly,Chicago Cubs,0.5,6,Pointsbet,Pittsburgh Pirates,2389262,93833792,9
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,7,Pointsbet,Pittsburgh Pirates,2389262,93833792,7
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,13,Pointsbet,Chicago Cubs,2389262,93833792,19
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Home Runs,Jack Suwinski,NA,0.5,5.75,Pointsbet,NA,2389262,93833792,29
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Home Runs,Jared Triolo,Pittsburgh Pirates,0.5,7.5,Pointsbet,Chicago Cubs,2389262,93833792,23
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Home Runs,Kyle Tucker,Chicago Cubs,0.5,5,Pointsbet,Pittsburgh Pirates,2389262,93833792,15
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Home Runs,Mike Busch,NA,0.5,4.1,Pointsbet,NA,2389262,93833792,13
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Home Runs,Matt Shaw,Chicago Cubs,0.5,7,Pointsbet,Pittsburgh Pirates,2389262,93833792,5
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Home Runs,Nick Gonzales,NA,0.5,7.5,Pointsbet,NA,2389262,93833792,27
