match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Brett Baty,New York Mets,0.5,7,Pointsbet,Colorado Rockies,2306314,89182533,17
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Brenton Doyle,Colorado Rockies,0.5,6.5,Pointsbet,New York Mets,2306314,89182533,7
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Brandon Nimmo,New York Mets,0.5,4.75,Pointsbet,Colorado Rockies,2306314,89182533,19
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Francisco Alvarez,New York Mets,0.5,5.25,Pointsbet,Colorado Rockies,2306314,89182533,31
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Hunter Goodman,Colorado Rockies,0.5,4,Pointsbet,New York Mets,2306314,89182533,9
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Jordan Beck,Colorado Rockies,0.5,5.25,Pointsbet,New York Mets,2306314,89182533,13
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Jeff Mcneil,NA,0.5,6.5,Pointsbet,NA,2306314,89182533,27
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Juan Soto,New York Mets,0.5,4.3,Pointsbet,Colorado Rockies,2306314,89182533,25
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Keston Hiura,Colorado Rockies,0.5,6.5,Pointsbet,New York Mets,2306314,89182533,5
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Mickey Moniak,Colorado Rockies,0.5,6.5,Pointsbet,New York Mets,2306314,89182533,29
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Pete Alonso,New York Mets,0.5,3.2,Pointsbet,Colorado Rockies,2306314,89182533,23
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Ronny Mauricio,NA,0.5,7,Pointsbet,NA,2306314,89182533,21
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Ryan Mcmahon,NA,0.5,5.5,Pointsbet,NA,2306314,89182533,11
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Starling Marte,New York Mets,0.5,5.75,Pointsbet,Colorado Rockies,2306314,89182533,33
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Thairo Estrada,Colorado Rockies,0.5,7,Pointsbet,New York Mets,2306314,89182533,15
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Tyler Freeman,Colorado Rockies,0.5,7.5,Pointsbet,New York Mets,2306314,89182533,1
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Tyrone Taylor,New York Mets,0.5,6,Pointsbet,Colorado Rockies,2306314,89182533,35
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Ben Williamson,Seattle Mariners,0.5,9.5,Pointsbet,Los Angeles Angels,2306390,89187795,21
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,2.5,Pointsbet,Los Angeles Angels,2306390,89187795,23
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Chris Taylor,Los Angeles Angels,0.5,8,Pointsbet,Seattle Mariners,2306390,89187795,15
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Cole Young,Seattle Mariners,0.5,9,Pointsbet,Los Angeles Angels,2306390,89187795,17
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,4.5,Pointsbet,Seattle Mariners,2306390,89187795,3
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,5,Pointsbet,Los Angeles Angels,2306390,89187795,19
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Jorge Polanco,Seattle Mariners,0.5,4,Pointsbet,Los Angeles Angels,2306390,89187795,35
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Julio Rodriguez,Seattle Mariners,0.5,4.1,Pointsbet,Los Angeles Angels,2306390,89187795,25
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Jorge Soler,Los Angeles Angels,0.5,5.25,Pointsbet,Seattle Mariners,2306390,89187795,7
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Luis Rengifo,Los Angeles Angels,0.5,9.5,Pointsbet,Seattle Mariners,2306390,89187795,29
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Leody Taveras,Seattle Mariners,0.5,6.5,Pointsbet,Los Angeles Angels,2306390,89187795,33
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Mike Trout,Los Angeles Angels,0.5,2.9,Pointsbet,Seattle Mariners,2306390,89187795,13
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Nolan Schanuel,Los Angeles Angels,0.5,6.5,Pointsbet,Seattle Mariners,2306390,89187795,11
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Randy Arozarena,Seattle Mariners,0.5,4.3,Pointsbet,Los Angeles Angels,2306390,89187795,27
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Rowdy Tellez,Seattle Mariners,0.5,4.75,Pointsbet,Los Angeles Angels,2306390,89187795,37
