match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Alexander Canario,NA,0.5,5.5,Pointsbet,NA,2293500,88257862,15
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Adam Frazier,Pittsburgh Pirates,0.5,13,Pointsbet,Arizona Diamondbacks,2293500,88257862,13
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Andrew Mccutchen,NA,0.5,4.5,Pointsbet,NA,2293500,88257862,11
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,5.75,Pointsbet,Arizona Diamondbacks,2293500,88257862,5
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Corbin Carroll,Arizona Diamondbacks,0.5,5.25,Pointsbet,Pittsburgh Pirates,2293500,88257862,35
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Eugenio Suarez,NA,0.5,4.1,Pointsbet,NA,2293500,88257862,31
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Gabriel Moreno,Arizona Diamondbacks,0.5,6.5,Pointsbet,Pittsburgh Pirates,2293500,88257862,25
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Geraldo Perdomo,Arizona Diamondbacks,0.5,11,Pointsbet,Pittsburgh Pirates,2293500,88257862,17
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,14,Pointsbet,Arizona Diamondbacks,2293500,88257862,3
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Joey Bart,Pittsburgh Pirates,0.5,5.25,Pointsbet,Arizona Diamondbacks,2293500,88257862,37
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Josh Naylor,Arizona Diamondbacks,0.5,6.5,Pointsbet,Pittsburgh Pirates,2293500,88257862,29
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Ke'bryan Hayes,NA,0.5,9.5,Pointsbet,NA,2293500,88257862,7
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Ketel Marte,Arizona Diamondbacks,0.5,3.1,Pointsbet,Pittsburgh Pirates,2293500,88257862,19
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,3.3,Pointsbet,Arizona Diamondbacks,2293500,88257862,9
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Randal Grichuk,Arizona Diamondbacks,0.5,4.3,Pointsbet,Pittsburgh Pirates,2293500,88257862,27
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Spencer Horwitz,NA,0.5,6.5,Pointsbet,NA,2293500,88257862,1
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Tim Tawa,NA,0.5,5,Pointsbet,NA,2293500,88257862,33
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Agustin Ramirez,NA,0.5,5.5,Pointsbet,NA,2293505,88259221,27
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Connor Norby,NA,0.5,6,Pointsbet,NA,2293505,88259221,15
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,6,Pointsbet,San Diego Padres,2293505,88259221,23
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,7.5,Pointsbet,Miami Marlins,2293505,88259221,13
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,9,Pointsbet,Miami Marlins,2293505,88259221,7
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Jose Iglesias,San Diego Padres,0.5,14,Pointsbet,Miami Marlins,2293505,88259221,29
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Jackson Merrill,San Diego Padres,0.5,6,Pointsbet,Miami Marlins,2293505,88259221,3
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Jesus Sanchez,NA,0.5,5.5,Pointsbet,NA,2293505,88259221,19
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Kyle Stowers,Miami Marlins,0.5,5.25,Pointsbet,San Diego Padres,2293505,88259221,21
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Luis Campusano,NA,0.5,7.5,Pointsbet,NA,2293505,88259221,31
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Manny Machado,San Diego Padres,0.5,4,Pointsbet,Miami Marlins,2293505,88259221,9
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Martin Maldonado,NA,0.5,9,Pointsbet,NA,2293505,88259221,33
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Matt Mervis,Miami Marlins,0.5,5.25,Pointsbet,San Diego Padres,2293505,88259221,25
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Nick Fortes,Miami Marlins,0.5,12,Pointsbet,San Diego Padres,2293505,88259221,37
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,8,Pointsbet,San Diego Padres,2293505,88259221,17
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Ronny Simon,NA,0.5,10,Pointsbet,NA,2293505,88259221,35
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Xander Bogaerts,San Diego Padres,0.5,6.5,Pointsbet,Miami Marlins,2293505,88259221,1
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.65,Pointsbet,Los Angeles Angels,2293536,88259380,15
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,7.5,Pointsbet,Los Angeles Angels,2293536,88259380,1
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Austin Wells,New York Yankees,0.5,4.5,Pointsbet,Los Angeles Angels,2293536,88259380,9
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,4.5,Pointsbet,Los Angeles Angels,2293536,88259380,11
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Dj Lemahieu,NA,0.5,9.5,Pointsbet,NA,2293536,88259380,7
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,5.25,Pointsbet,New York Yankees,2293536,88259380,23
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Jasson Dominguez,NA,0.5,4.1,Pointsbet,NA,2293536,88259380,5
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Jorge Soler,Los Angeles Angels,0.5,4.75,Pointsbet,New York Yankees,2293536,88259380,27
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Logan O'hoppe,NA,0.5,4.5,Pointsbet,NA,2293536,88259380,29
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Luis Rengifo,Los Angeles Angels,0.5,8,Pointsbet,New York Yankees,2293536,88259380,17
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Nolan Schanuel,Los Angeles Angels,0.5,9.5,Pointsbet,New York Yankees,2293536,88259380,31
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Oswald Peraza,New York Yankees,0.5,8,Pointsbet,Los Angeles Angels,2293536,88259380,33
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Paul Goldschmidt,New York Yankees,0.5,5.5,Pointsbet,Los Angeles Angels,2293536,88259380,13
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Trent Grisham,New York Yankees,0.5,4,Pointsbet,Los Angeles Angels,2293536,88259380,3
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Taylor Ward,Los Angeles Angels,0.5,4.75,Pointsbet,New York Yankees,2293536,88259380,19
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Yoan Moncada,NA,0.5,7,Pointsbet,NA,2293536,88259380,21
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Zachary Neto,NA,0.5,4.75,Pointsbet,NA,2293536,88259380,25
