match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Home Runs,Alex Bregman,Boston Red Sox,0.5,5.25,Pointsbet,New York Mets,2288175,87887320,1
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Home Runs,Brett Baty,New York Mets,0.5,13,Pointsbet,Boston Red Sox,2288175,87887320,21
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Home Runs,Carlos Narvaez,NA,0.5,9,Pointsbet,NA,2288175,87887320,15
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,8,Pointsbet,New York Mets,2288175,87887320,11
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Home Runs,Francisco Lindor,New York Mets,0.5,5.25,Pointsbet,Boston Red Sox,2288175,87887320,25
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,6.5,Pointsbet,New York Mets,2288175,87887320,7
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Home Runs,Juan Soto,New York Mets,0.5,6,Pointsbet,Boston Red Sox,2288175,87887320,31
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Home Runs,Kristian Campbell,Boston Red Sox,0.5,9,Pointsbet,New York Mets,2288175,87887320,35
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Home Runs,Luisangel Acuna,NA,0.5,14,Pointsbet,NA,2288175,87887320,37
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Home Runs,Luis Torrens,New York Mets,0.5,9,Pointsbet,Boston Red Sox,2288175,87887320,41
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Home Runs,Mark Vientos,New York Mets,0.5,5.5,Pointsbet,Boston Red Sox,2288175,87887320,33
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Home Runs,Nick Sogard,NA,0.5,11,Pointsbet,NA,2288175,87887320,9
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Home Runs,Pete Alonso,New York Mets,0.5,5.25,Pointsbet,Boston Red Sox,2288175,87887320,29
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,5.25,Pointsbet,New York Mets,2288175,87887320,5
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Home Runs,Starling Marte,New York Mets,0.5,10,Pointsbet,Boston Red Sox,2288175,87887320,39
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,7.5,Pointsbet,New York Mets,2288175,87887320,3
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Home Runs,Tyrone Taylor,New York Mets,0.5,7.5,Pointsbet,Boston Red Sox,2288175,87887320,27
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Home Runs,Wilyer Abreu,Boston Red Sox,0.5,4.75,Pointsbet,New York Mets,2288175,87887320,13
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Adolis Garcia,NA,0.5,5,Pointsbet,NA,2288192,87892478,31
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Aaron Judge,New York Yankees,0.5,3.4,Pointsbet,Texas Rangers,2288192,87892478,13
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,10,Pointsbet,Texas Rangers,2288192,87892478,1
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Austin Wells,New York Yankees,0.5,5.75,Pointsbet,Texas Rangers,2288192,87892478,7
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Ben Rice,New York Yankees,0.5,5.5,Pointsbet,Texas Rangers,2288192,87892478,35
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,5.75,Pointsbet,Texas Rangers,2288192,87892478,9
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Dj Lemahieu,NA,0.5,12,Pointsbet,NA,2288192,87892478,5
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Jake Burger,Texas Rangers,0.5,5.5,Pointsbet,New York Yankees,2288192,87892478,25
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Jasson Dominguez,NA,0.5,5.5,Pointsbet,NA,2288192,87892478,33
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Jonah Heim,Texas Rangers,0.5,7,Pointsbet,New York Yankees,2288192,87892478,27
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Josh Jung,Texas Rangers,0.5,6.5,Pointsbet,New York Yankees,2288192,87892478,21
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Josh Smith,Texas Rangers,0.5,11,Pointsbet,New York Yankees,2288192,87892478,39
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Jorbit Vivas,NA,0.5,16,Pointsbet,NA,2288192,87892478,37
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Kyle Higashioka,Texas Rangers,0.5,6,Pointsbet,New York Yankees,2288192,87892478,41
