match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Agustin Ramirez,NA,0.5,5.25,Pointsbet,NA,2300845,88811004,9
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Brenton Doyle,Colorado Rockies,0.5,6.5,Pointsbet,Miami Marlins,2300845,88811004,15
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Connor Norby,NA,0.5,6,Pointsbet,NA,2300845,88811004,1
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Dane Myers,Miami Marlins,0.5,9,Pointsbet,Colorado Rockies,2300845,88811004,11
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Ezequiel Tovar,Colorado Rockies,0.5,6.5,Pointsbet,Miami Marlins,2300845,88811004,17
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,6.5,Pointsbet,Colorado Rockies,2300845,88811004,5
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Hunter Goodman,Colorado Rockies,0.5,4.5,Pointsbet,Miami Marlins,2300845,88811004,19
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Jordan Beck,Colorado Rockies,0.5,5.75,Pointsbet,Miami Marlins,2300845,88811004,27
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Javier Sanoja,Miami Marlins,0.5,11.5,Pointsbet,Colorado Rockies,2300845,88811004,7
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Kyle Farmer,Colorado Rockies,0.5,11.5,Pointsbet,Miami Marlins,2300845,88811004,13
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Mickey Moniak,Colorado Rockies,0.5,6.5,Pointsbet,Miami Marlins,2300845,88811004,23
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,7,Pointsbet,Colorado Rockies,2300845,88811004,3
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Ryan Mcmahon,NA,0.5,5,Pointsbet,NA,2300845,88811004,25
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Sam Hilliard,NA,0.5,6,Pointsbet,NA,2300845,88811004,21
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Thairo Estrada,NA,0.5,9.5,Pointsbet,NA,2300845,88811004,29
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,5.75,Pointsbet,Cincinnati Reds,2300875,88806887,17
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Caleb Durbin,NA,0.5,9,Pointsbet,NA,2300875,88806887,27
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,3.6,Pointsbet,Cincinnati Reds,2300875,88806887,29
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Gavin Lux,Cincinnati Reds,0.5,5.5,Pointsbet,Milwaukee Brewers,2300875,88806887,1
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Jackson Chourio,Milwaukee Brewers,0.5,4.5,Pointsbet,Cincinnati Reds,2300875,88806887,23
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,7.5,Pointsbet,Cincinnati Reds,2300875,88806887,19
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Matt Mclain,NA,0.5,5,Pointsbet,NA,2300875,88806887,7
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Rhys Hoskins,Milwaukee Brewers,0.5,4.3,Pointsbet,Cincinnati Reds,2300875,88806887,25
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Santiago Espinal,Cincinnati Reds,0.5,10,Pointsbet,Milwaukee Brewers,2300875,88806887,3
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Sal Frelick,Milwaukee Brewers,0.5,6.5,Pointsbet,Cincinnati Reds,2300875,88806887,21
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,5.5,Pointsbet,Milwaukee Brewers,2300875,88806887,5
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Tj Friedl,NA,0.5,5.5,Pointsbet,NA,2300875,88806887,9
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Tyler Stephenson,NA,0.5,4.5,Pointsbet,NA,2300875,88806887,13
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Will Benson,NA,0.5,3.8,Pointsbet,NA,2300875,88806887,11
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,William Contreras,Milwaukee Brewers,0.5,4.5,Pointsbet,Cincinnati Reds,2300875,88806887,31
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Abraham Toro,NA,0.5,5.5,Pointsbet,NA,2300876,88806741,9
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Carlos Narvaez,Boston Red Sox,0.5,4.5,Pointsbet,Los Angeles Angels,2300876,88806741,15
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,5.5,Pointsbet,Los Angeles Angels,2300876,88806741,13
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,5,Pointsbet,Boston Red Sox,2300876,88806741,23
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,6,Pointsbet,Los Angeles Angels,2300876,88806741,5
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Jorge Soler,Los Angeles Angels,0.5,4.3,Pointsbet,Boston Red Sox,2300876,88806741,27
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Kristian Campbell,Boston Red Sox,0.5,5.5,Pointsbet,Los Angeles Angels,2300876,88806741,7
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Luis Rengifo,Los Angeles Angels,0.5,11,Pointsbet,Boston Red Sox,2300876,88806741,17
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Marcelo Mayer,NA,0.5,7.5,Pointsbet,NA,2300876,88806741,11
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Mike Trout,Los Angeles Angels,0.5,3.2,Pointsbet,Boston Red Sox,2300876,88806741,31
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Nolan Schanuel,Los Angeles Angels,0.5,8,Pointsbet,Boston Red Sox,2300876,88806741,29
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,4.3,Pointsbet,Los Angeles Angels,2300876,88806741,3
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,4.75,Pointsbet,Los Angeles Angels,2300876,88806741,1
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Taylor Ward,Los Angeles Angels,0.5,3.8,Pointsbet,Boston Red Sox,2300876,88806741,19
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Yoan Moncada,Los Angeles Angels,0.5,5.25,Pointsbet,Boston Red Sox,2300876,88806741,21
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Zachary Neto,NA,0.5,4.3,Pointsbet,NA,2300876,88806741,25
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Andrew Benintendi,Chicago White Sox,0.5,5.5,Pointsbet,Detroit Tigers,2300901,88807437,7
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Colt Keith,Detroit Tigers,0.5,5,Pointsbet,Chicago White Sox,2300901,88807437,29
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,4.5,Pointsbet,Chicago White Sox,2300901,88807437,15
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,4.75,Pointsbet,Chicago White Sox,2300901,88807437,19
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Javier Baez,Detroit Tigers,0.5,5.25,Pointsbet,Chicago White Sox,2300901,88807437,23
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Josh Palacios,NA,0.5,5.75,Pointsbet,NA,2300901,88807437,9
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Josh Rojas,NA,0.5,10,Pointsbet,NA,2300901,88807437,1
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Kerry Carpenter,Detroit Tigers,0.5,3,Pointsbet,Chicago White Sox,2300901,88807437,25
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Lenyn Sosa,Chicago White Sox,0.5,5.5,Pointsbet,Detroit Tigers,2300901,88807437,11
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Mike Tauchman,NA,0.5,5.75,Pointsbet,NA,2300901,88807437,3
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Miguel Vargas,Chicago White Sox,0.5,3.5,Pointsbet,Detroit Tigers,2300901,88807437,5
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Riley Greene,Detroit Tigers,0.5,3.3,Pointsbet,Chicago White Sox,2300901,88807437,27
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,3.3,Pointsbet,Chicago White Sox,2300901,88807437,17
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Trey Sweeney,Detroit Tigers,0.5,5.75,Pointsbet,Chicago White Sox,2300901,88807437,21
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Wenceel Perez,NA,0.5,5.75,Pointsbet,NA,2300901,88807437,31
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,7.5,Pointsbet,San Francisco Giants,2300984,88808989,29
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,6,Pointsbet,San Diego Padres,2300984,88808989,5
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,9,Pointsbet,San Francisco Giants,2300984,88808989,23
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Jackson Merrill,San Diego Padres,0.5,5.75,Pointsbet,San Francisco Giants,2300984,88808989,19
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Luis Arraez,San Diego Padres,0.5,13,Pointsbet,San Francisco Giants,2300984,88808989,21
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Matt Chapman,San Francisco Giants,0.5,4.75,Pointsbet,San Diego Padres,2300984,88808989,7
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Manny Machado,San Diego Padres,0.5,6,Pointsbet,San Francisco Giants,2300984,88808989,25
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Mike Yastrzemski,San Francisco Giants,0.5,7,Pointsbet,San Diego Padres,2300984,88808989,3
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Tyler Fitzgerald,San Francisco Giants,0.5,9.5,Pointsbet,San Diego Padres,2300984,88808989,13
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,6.5,Pointsbet,San Diego Padres,2300984,88808989,1
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Wilmer Flores,San Francisco Giants,0.5,7.5,Pointsbet,San Diego Padres,2300984,88808989,11
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Xander Bogaerts,San Diego Padres,0.5,11.5,Pointsbet,San Francisco Giants,2300984,88808989,17
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Byron Buxton,Minnesota Twins,0.5,4,Pointsbet,Athletics,2300994,88809955,25
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Brooks Lee,NA,0.5,6,Pointsbet,NA,2300994,88809955,15
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Brent Rooker,Athletics,0.5,3.6,Pointsbet,Minnesota Twins,2300994,88809955,13
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,6,Pointsbet,Athletics,2300994,88809955,17
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Christian Vazquez,Minnesota Twins,0.5,11,Pointsbet,Athletics,2300994,88809955,19
