match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,Batter Home Runs,Austin Hays,NA,0.5,3.8,Pointsbet,NA,2284019,87586532,9
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,Batter Home Runs,Angel Martinez,NA,0.5,6.5,Pointsbet,NA,2284019,87586532,17
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,Batter Home Runs,Bo Naylor,Cleveland Guardians,0.5,4.3,Pointsbet,Cincinnati Reds,2284019,87586532,39
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,Batter Home Runs,Carlos Santana,Cleveland Guardians,0.5,3.8,Pointsbet,Cincinnati Reds,2284019,87586532,41
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,Batter Home Runs,Daniel Schneemann,Cleveland Guardians,0.5,5.5,Pointsbet,Cincinnati Reds,2284019,87586532,33
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,Batter Home Runs,Gabriel Arias,Cleveland Guardians,0.5,5.25,Pointsbet,Cincinnati Reds,2284019,87586532,23
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,Batter Home Runs,Jose Ramirez,NA,0.5,3.4,Pointsbet,NA,2284019,87586532,21
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,Batter Home Runs,Jose Trevino,Cincinnati Reds,0.5,6.5,Pointsbet,Cleveland Guardians,2284019,87586532,37
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,Batter Home Runs,Kyle Manzardo,Cleveland Guardians,0.5,3.6,Pointsbet,Cincinnati Reds,2284019,87586532,19
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,Batter Home Runs,Matt Mclain,NA,0.5,4.3,Pointsbet,NA,2284019,87586532,7
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,Batter Home Runs,Nolan Jones,Cleveland Guardians,0.5,6.5,Pointsbet,Cincinnati Reds,2284019,87586532,25
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,Batter Home Runs,Rece Hinds,NA,0.5,5.25,Pointsbet,NA,2284019,87586532,43
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,Batter Home Runs,Santiago Espinal,Cincinnati Reds,0.5,7.5,Pointsbet,Cleveland Guardians,2284019,87586532,3
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,Batter Home Runs,Steven Kwan,Cleveland Guardians,0.5,9,Pointsbet,Cincinnati Reds,2284019,87586532,29
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,4.3,Pointsbet,Cleveland Guardians,2284019,87586532,5
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,Batter Home Runs,Tj Friedl,NA,0.5,5.75,Pointsbet,NA,2284019,87586532,35
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,Batter Home Runs,Will Benson,NA,0.5,4.1,Pointsbet,NA,2284019,87586532,11
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Home Runs,Adolis Garcia,NA,0.5,3.5,Pointsbet,NA,2284052,87586569,17
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Home Runs,Brendan Rodgers,Houston Astros,0.5,5.75,Pointsbet,Texas Rangers,2284052,87586569,39
