match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Addison Barger,Toronto Blue Jays,0.5,4.75,Pointsbet,Cleveland Guardians,2328048,90712624,13
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Andres Gimenez,NA,0.5,8.5,Pointsbet,NA,2328048,90712624,1
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Alejandro Kirk,Toronto Blue Jays,0.5,8.5,Pointsbet,Cleveland Guardians,2328048,90712624,9
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Alan Roden,Toronto Blue Jays,0.5,6.5,Pointsbet,Cleveland Guardians,2328048,90712624,29
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Bo Bichette,Toronto Blue Jays,0.5,7,Pointsbet,Cleveland Guardians,2328048,90712624,3
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Bo Naylor,Cleveland Guardians,0.5,4.5,Pointsbet,Toronto Blue Jays,2328048,90712624,33
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Carlos Santana,Cleveland Guardians,0.5,5.25,Pointsbet,Toronto Blue Jays,2328048,90712624,35
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Daniel Schneemann,Cleveland Guardians,0.5,5,Pointsbet,Toronto Blue Jays,2328048,90712624,31
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,11.5,Pointsbet,Cleveland Guardians,2328048,90712624,7
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Gabriel Arias,Cleveland Guardians,0.5,7,Pointsbet,Toronto Blue Jays,2328048,90712624,23
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,George Springer,Toronto Blue Jays,0.5,5.25,Pointsbet,Cleveland Guardians,2328048,90712624,37
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Jose Ramirez,Cleveland Guardians,0.5,3.8,Pointsbet,Toronto Blue Jays,2328048,90712624,17
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Kyle Manzardo,Cleveland Guardians,0.5,4.1,Pointsbet,Toronto Blue Jays,2328048,90712624,15
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Lane Thomas,NA,0.5,5.75,Pointsbet,NA,2328048,90712624,27
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Nolan Jones,Cleveland Guardians,0.5,5.75,Pointsbet,Toronto Blue Jays,2328048,90712624,25
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Nathan Lukes,Toronto Blue Jays,0.5,9.5,Pointsbet,Cleveland Guardians,2328048,90712624,11
