match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Alexander Canario,NA,0.5,5.75,Pointsbet,NA,2299074,88702945,25
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Adam Frazier,Pittsburgh Pirates,0.5,13,Pointsbet,San Diego Padres,2299074,88702945,33
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Andrew Mccutchen,NA,0.5,5.5,Pointsbet,NA,2299074,88702945,23
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,5.75,Pointsbet,San Diego Padres,2299074,88702945,19
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,6,Pointsbet,Pittsburgh Pirates,2299074,88702945,13
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Henry Davis,NA,0.5,9,Pointsbet,NA,2299074,88702945,27
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,12,Pointsbet,San Diego Padres,2299074,88702945,17
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,7,Pointsbet,Pittsburgh Pirates,2299074,88702945,7
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Jackson Merrill,San Diego Padres,0.5,4.75,Pointsbet,Pittsburgh Pirates,2299074,88702945,3
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Ke'bryan Hayes,NA,0.5,11.5,Pointsbet,NA,2299074,88702945,21
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Luis Arraez,San Diego Padres,0.5,9,Pointsbet,Pittsburgh Pirates,2299074,88702945,5
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Luis Campusano,NA,0.5,7,Pointsbet,NA,2299074,88702945,29
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Manny Machado,San Diego Padres,0.5,3.4,Pointsbet,Pittsburgh Pirates,2299074,88702945,9
