match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Kansas City Royals v Athletics,Kansas City Royals,Athletics,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,1,Pointsbet,Kansas City Royals,2314434,89777370,19
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Alek Thomas,Arizona Diamondbacks,0.5,9,Pointsbet,San Diego Padres,2314506,89778053,5
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Corbin Carroll,Arizona Diamondbacks,0.5,4.5,Pointsbet,San Diego Padres,2314506,89778053,7
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Elias Diaz,San Diego Padres,0.5,9,Pointsbet,Arizona Diamondbacks,2314506,89778053,35
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Eugenio Suarez,Arizona Diamondbacks,0.5,5.25,Pointsbet,San Diego Padres,2314506,89778053,15
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Gabriel Moreno,Arizona Diamondbacks,0.5,9,Pointsbet,San Diego Padres,2314506,89778053,31
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Geraldo Perdomo,Arizona Diamondbacks,0.5,9,Pointsbet,San Diego Padres,2314506,89778053,1
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,5.75,Pointsbet,Arizona Diamondbacks,2314506,89778053,29
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,6.5,Pointsbet,Arizona Diamondbacks,2314506,89778053,23
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Home Runs,Jackson Merrill,San Diego Padres,0.5,4.75,Pointsbet,Arizona Diamondbacks,2314506,89778053,19
