match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Home Runs,Brett Baty,New York Mets,0.5,13,Pointsbet,Washington Nationals,2312059,89560683,3
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Home Runs,Brandon Nimmo,New York Mets,1.5,10,Pointsbet,Washington Nationals,2312059,89560683,39
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Home Runs,Francisco Lindor,New York Mets,0.5,9,Pointsbet,Washington Nationals,2312059,89560683,9
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Home Runs,Jeff Mcneil,NA,0.5,16,Pointsbet,NA,2312059,89560683,1
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Home Runs,Juan Soto,New York Mets,1.5,10,Pointsbet,Washington Nationals,2312059,89560683,37
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Home Runs,James Wood,Washington Nationals,0.5,13,Pointsbet,New York Mets,2312059,89560683,25
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Home Runs,Luis Garcia,NA,0.5,16,Pointsbet,NA,2312059,89560683,17
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Home Runs,Nathaniel Lowe,Washington Nationals,0.5,21,Pointsbet,New York Mets,2312059,89560683,27
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Home Runs,Pete Alonso,New York Mets,0.5,10,Pointsbet,Washington Nationals,2312059,89560683,13
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Home Runs,Ronny Mauricio,NA,0.5,9,Pointsbet,NA,2312059,89560683,7
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Andrew Knizner,NA,0.5,5.25,Pointsbet,NA,2312153,89563706,25
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Brenton Doyle,Colorado Rockies,0.5,4.75,Pointsbet,San Francisco Giants,2312153,89563706,31
