match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Adolis Garcia,Texas Rangers,0.5,5.25,Pointsbet,Baltimore Orioles,2325760,90547237,27
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Colton Cowser,NA,0.5,5.5,Pointsbet,NA,2325760,90547237,9
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Cedric Mullins,NA,0.5,4.75,Pointsbet,NA,2325760,90547237,11
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Corey Seager,Texas Rangers,0.5,3.5,Pointsbet,Baltimore Orioles,2325760,90547237,19
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Ezequiel Duran,Texas Rangers,0.5,10,Pointsbet,Baltimore Orioles,2325760,90547237,25
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,4.3,Pointsbet,Texas Rangers,2325760,90547237,1
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Gary Sanchez,NA,0.5,4.75,Pointsbet,NA,2325760,90547237,13
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,5.25,Pointsbet,Texas Rangers,2325760,90547237,3
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Josh Jung,Texas Rangers,0.5,7,Pointsbet,Baltimore Orioles,2325760,90547237,21
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Jordan Westburg,NA,0.5,4.3,Pointsbet,NA,2325760,90547237,5
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Kyle Higashioka,Texas Rangers,0.5,6.5,Pointsbet,Baltimore Orioles,2325760,90547237,23
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Marcus Semien,Texas Rangers,0.5,6,Pointsbet,Baltimore Orioles,2325760,90547237,17
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Ramon Laureano,NA,0.5,5.5,Pointsbet,NA,2325760,90547237,7
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Sam Haggerty,Texas Rangers,0.5,9.5,Pointsbet,Baltimore Orioles,2325760,90547237,15
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Austin Riley,Atlanta Braves,0.5,3.6,Pointsbet,New York Mets,2325808,90547947,27
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Alex Verdugo,Atlanta Braves,0.5,10,Pointsbet,New York Mets,2325808,90547947,19
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Brett Baty,New York Mets,0.5,7.5,Pointsbet,Atlanta Braves,2325808,90547947,3
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Brandon Nimmo,New York Mets,0.5,5.25,Pointsbet,Atlanta Braves,2325808,90547947,5
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Francisco Lindor,New York Mets,0.5,4.75,Pointsbet,Atlanta Braves,2325808,90547947,7
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Jeff Mcneil,NA,0.5,7,Pointsbet,NA,2325808,90547947,1
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Juan Soto,New York Mets,0.5,4.3,Pointsbet,Atlanta Braves,2325808,90547947,11
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Jared Young,New York Mets,0.5,5.75,Pointsbet,Atlanta Braves,2325808,90547947,13
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Jacob Young,NA,0.5,5.75,Pointsbet,NA,2325808,90547947,13
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Matt Olson,Atlanta Braves,0.5,3.6,Pointsbet,New York Mets,2325808,90547947,29
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Marcell Ozuna,Atlanta Braves,0.5,4.5,Pointsbet,New York Mets,2325808,90547947,23
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Nick Allen,Atlanta Braves,0.5,21,Pointsbet,New York Mets,2325808,90547947,17
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Ozzie Albies,Atlanta Braves,0.5,6,Pointsbet,New York Mets,2325808,90547947,15
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Pete Alonso,New York Mets,0.5,3.8,Pointsbet,Atlanta Braves,2325808,90547947,9
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.4,Pointsbet,Cincinnati Reds,2325809,90547643,27
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,5.75,Pointsbet,Cincinnati Reds,2325809,90547643,19
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,5,Pointsbet,Cincinnati Reds,2325809,90547643,25
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Batter Home Runs,Gavin Lux,Cincinnati Reds,0.5,5.25,Pointsbet,New York Yankees,2325809,90547643,1
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Batter Home Runs,Jasson Dominguez,New York Yankees,0.5,4.5,Pointsbet,Cincinnati Reds,2325809,90547643,23
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Batter Home Runs,Jake Fraley,Cincinnati Reds,0.5,6.5,Pointsbet,New York Yankees,2325809,90547643,9
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Batter Home Runs,Matt Mclain,NA,0.5,4.3,Pointsbet,NA,2325809,90547643,7
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Batter Home Runs,Santiago Espinal,Cincinnati Reds,0.5,12,Pointsbet,New York Yankees,2325809,90547643,3
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,5,Pointsbet,New York Yankees,2325809,90547643,5
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Batter Home Runs,Tj Friedl,NA,0.5,5.25,Pointsbet,NA,2325809,90547643,11
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Batter Home Runs,Tyler Stephenson,Cincinnati Reds,0.5,4.3,Pointsbet,New York Yankees,2325809,90547643,15
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Batter Home Runs,Will Benson,Cincinnati Reds,0.5,3.8,Pointsbet,New York Yankees,2325809,90547643,13
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Byron Buxton,Minnesota Twins,0.5,4.5,Pointsbet,Seattle Mariners,2325826,90542765,7
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Brooks Lee,Minnesota Twins,0.5,5.5,Pointsbet,Seattle Mariners,2325826,90542765,1
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Ben Williamson,Seattle Mariners,0.5,11,Pointsbet,Minnesota Twins,2325826,90542765,19
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,9,Pointsbet,Seattle Mariners,2325826,90542765,3
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,2.5,Pointsbet,Minnesota Twins,2325826,90542765,23
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Cole Young,Seattle Mariners,0.5,9,Pointsbet,Minnesota Twins,2325826,90542765,13
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Donovan Solano,Seattle Mariners,0.5,9,Pointsbet,Minnesota Twins,2325826,90542765,25
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,5.5,Pointsbet,Minnesota Twins,2325826,90542765,15
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Jorge Polanco,Seattle Mariners,0.5,3.8,Pointsbet,Minnesota Twins,2325826,90542765,17
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Julio Rodriguez,Seattle Mariners,0.5,4.75,Pointsbet,Minnesota Twins,2325826,90542765,27
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Luke Raley,NA,0.5,4.3,Pointsbet,NA,2325826,90542765,21
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Matt Wallner,Minnesota Twins,0.5,3.5,Pointsbet,Seattle Mariners,2325826,90542765,9
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Randy Arozarena,Seattle Mariners,0.5,5,Pointsbet,Minnesota Twins,2325826,90542765,29
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Ty France,Minnesota Twins,0.5,8,Pointsbet,Seattle Mariners,2325826,90542765,5
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Willi Castro,Minnesota Twins,0.5,5.75,Pointsbet,Seattle Mariners,2325826,90542765,11
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Home Runs,Andrew Benintendi,Chicago White Sox,0.5,5.75,Pointsbet,Arizona Diamondbacks,2325828,90544040,7
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Home Runs,Austin Slater,Chicago White Sox,0.5,5.5,Pointsbet,Arizona Diamondbacks,2325828,90544040,3
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Home Runs,Edgar Quero,Chicago White Sox,0.5,5.75,Pointsbet,Arizona Diamondbacks,2325828,90544040,1
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Home Runs,Eugenio Suarez,Arizona Diamondbacks,0.5,3.3,Pointsbet,Chicago White Sox,2325828,90544040,25
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Home Runs,Geraldo Perdomo,Arizona Diamondbacks,0.5,6,Pointsbet,Chicago White Sox,2325828,90544040,15
