match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Home Runs,Aaron Judge,New York Yankees,0.5,3,Pointsbet,Baltimore Orioles,2324607,90498110,17
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,4.75,Pointsbet,Baltimore Orioles,2324607,90498110,1
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Home Runs,Austin Wells,New York Yankees,0.5,3.6,Pointsbet,Baltimore Orioles,2324607,90498110,11
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,3,Pointsbet,Baltimore Orioles,2324607,90498110,13
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Home Runs,Colton Cowser,NA,0.5,3.5,Pointsbet,NA,2324607,90498110,25
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Home Runs,Cedric Mullins,NA,0.5,3.5,Pointsbet,NA,2324607,90498110,29
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Home Runs,Dj Lemahieu,NA,0.5,6,Pointsbet,NA,2324607,90498110,7
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,3.3,Pointsbet,New York Yankees,2324607,90498110,19
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Home Runs,Giancarlo Stanton,NA,0.5,3.1,Pointsbet,NA,2324607,90498110,9
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,4.1,Pointsbet,New York Yankees,2324607,90498110,21
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Home Runs,Paul Goldschmidt,New York Yankees,0.5,4.3,Pointsbet,Baltimore Orioles,2324607,90498110,15
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Home Runs,Ramon Laureano,NA,0.5,4.3,Pointsbet,NA,2324607,90498110,23
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Home Runs,Ryan O'hearn,NA,0.5,5,Pointsbet,NA,2324607,90498110,31
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Home Runs,Ramon Urias,Baltimore Orioles,0.5,5.5,Pointsbet,New York Yankees,2324607,90498110,27
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Home Runs,Trent Grisham,New York Yankees,0.5,3.3,Pointsbet,Baltimore Orioles,2324607,90498110,3
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,4.5,Pointsbet,Detroit Tigers,2324640,90498316,3
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Colt Keith,Detroit Tigers,0.5,5.5,Pointsbet,Tampa Bay Rays,2324640,90498316,23
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,5.25,Pointsbet,Tampa Bay Rays,2324640,90498316,15
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,5.5,Pointsbet,Detroit Tigers,2324640,90498316,11
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,4.3,Pointsbet,Detroit Tigers,2324640,90498316,5
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Jake Mangum,Tampa Bay Rays,0.5,9,Pointsbet,Detroit Tigers,2324640,90498316,9
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Kerry Carpenter,Detroit Tigers,0.5,3.6,Pointsbet,Tampa Bay Rays,2324640,90498316,17
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Kameron Misner,Tampa Bay Rays,0.5,7.5,Pointsbet,Detroit Tigers,2324640,90498316,7
