match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Home Runs,Brett Baty,New York Mets,0.5,10,Pointsbet,San Francisco Giants,2366046,92722234,17
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Home Runs,Brandon Nimmo,New York Mets,0.5,6,Pointsbet,San Francisco Giants,2366046,92722234,19
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Home Runs,Brett Wisely,NA,0.5,9,Pointsbet,NA,2366046,92722234,35
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Home Runs,Dominic Smith,NA,0.5,8.5,Pointsbet,NA,2366046,92722234,5
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Home Runs,Francisco Alvarez,New York Mets,0.5,11.5,Pointsbet,San Francisco Giants,2366046,92722234,41
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Home Runs,Francisco Lindor,New York Mets,0.5,7,Pointsbet,San Francisco Giants,2366046,92722234,21
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,7,Pointsbet,New York Mets,2366046,92722234,13
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Home Runs,Jeff Mcneil,NA,0.5,9.5,Pointsbet,NA,2366046,92722234,39
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Home Runs,Juan Soto,New York Mets,0.5,5,Pointsbet,San Francisco Giants,2366046,92722234,29
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Home Runs,Matt Chapman,San Francisco Giants,0.5,5.75,Pointsbet,New York Mets,2366046,92722234,15
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Home Runs,Mike Yastrzemski,San Francisco Giants,0.5,7.5,Pointsbet,New York Mets,2366046,92722234,3
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Home Runs,Pete Alonso,New York Mets,0.5,5.5,Pointsbet,San Francisco Giants,2366046,92722234,27
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Home Runs,Patrick Bailey,San Francisco Giants,0.5,8.5,Pointsbet,New York Mets,2366046,92722234,9
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,5.25,Pointsbet,San Francisco Giants,2366046,92722234,11
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Home Runs,Ronny Mauricio,NA,0.5,9.5,Pointsbet,NA,2366046,92722234,43
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Home Runs,Starling Marte,New York Mets,0.5,10,Pointsbet,San Francisco Giants,2366046,92722234,33
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,6,Pointsbet,New York Mets,2366046,92722234,1
