match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Byron Buxton,Minnesota Twins,0.5,5.25,Pointsbet,Detroit Tigers,2332847,90989839,27
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Brooks Lee,Minnesota Twins,0.5,10,Pointsbet,Detroit Tigers,2332847,90989839,19
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,8,Pointsbet,Detroit Tigers,2332847,90989839,21
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Colt Keith,Detroit Tigers,0.5,5,Pointsbet,Minnesota Twins,2332847,90989839,15
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Christian Vazquez,Minnesota Twins,0.5,12,Pointsbet,Detroit Tigers,2332847,90989839,23
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,5.75,Pointsbet,Minnesota Twins,2332847,90989839,1
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,6,Pointsbet,Minnesota Twins,2332847,90989839,7
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Harrison Bader,Minnesota Twins,0.5,8.5,Pointsbet,Detroit Tigers,2332847,90989839,25
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Javier Baez,Detroit Tigers,0.5,6,Pointsbet,Minnesota Twins,2332847,90989839,9
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Jonah Bride,Minnesota Twins,0.5,13,Pointsbet,Detroit Tigers,2332847,90989839,37
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Kerry Carpenter,Detroit Tigers,0.5,4.5,Pointsbet,Minnesota Twins,2332847,90989839,11
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Parker Meadows,NA,0.5,6.5,Pointsbet,NA,2332847,90989839,5
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Riley Greene,Detroit Tigers,0.5,4.3,Pointsbet,Minnesota Twins,2332847,90989839,13
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,4.75,Pointsbet,Minnesota Twins,2332847,90989839,3
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Ty France,Minnesota Twins,0.5,11,Pointsbet,Detroit Tigers,2332847,90989839,35
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Willi Castro,Minnesota Twins,0.5,11,Pointsbet,Detroit Tigers,2332847,90989839,31
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Zach Mckinstry,NA,0.5,8.5,Pointsbet,NA,2332847,90989839,33
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Batter Home Runs,Abraham Toro,Boston Red Sox,0.5,7.5,Pointsbet,Cincinnati Reds,2333737,91033316,11
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Batter Home Runs,Carlos Narvaez,Boston Red Sox,0.5,5.5,Pointsbet,Cincinnati Reds,2333737,91033316,15
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,6.5,Pointsbet,Cincinnati Reds,2333737,91033316,1
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,5.25,Pointsbet,Cincinnati Reds,2333737,91033316,5
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Batter Home Runs,Matt Mclain,NA,0.5,6.5,Pointsbet,NA,2333737,91033316,21
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Batter Home Runs,Roman Anthony,NA,0.5,6.5,Pointsbet,NA,2333737,91033316,7
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Batter Home Runs,Romy Gonzalez,NA,0.5,8,Pointsbet,NA,2333737,91033316,9
