match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Brandon Nimmo,New York Mets,0.5,3.6,Pointsbet,Baltimore Orioles,2342473,91615386,17
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Colton Cowser,NA,0.5,5,Pointsbet,NA,2342473,91615386,7
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Cedric Mullins,NA,0.5,5.25,Pointsbet,NA,2342473,91615386,11
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Francisco Lindor,New York Mets,0.5,4,Pointsbet,Baltimore Orioles,2342473,91615386,19
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,4.5,Pointsbet,New York Mets,2342473,91615386,1
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,5.5,Pointsbet,New York Mets,2342473,91615386,3
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Jeff Mcneil,NA,0.5,5.5,Pointsbet,NA,2342473,91615386,15
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Juan Soto,New York Mets,0.5,3.6,Pointsbet,Baltimore Orioles,2342473,91615386,23
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Jacob Stallings,Colorado Rockies,0.5,11,Pointsbet,Baltimore Orioles,2342473,91615386,9
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Pete Alonso,New York Mets,0.5,4.3,Pointsbet,Baltimore Orioles,2342473,91615386,21
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Ramon Laureano,NA,0.5,6.5,Pointsbet,NA,2342473,91615386,5
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Ryan O'hearn,NA,0.5,5,Pointsbet,NA,2342473,91615386,13
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,4.5,Pointsbet,Detroit Tigers,2342475,91624242,19
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Home Runs,Colt Keith,Detroit Tigers,0.5,6,Pointsbet,Tampa Bay Rays,2342475,91624242,11
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Home Runs,Chandler Simpson,NA,0.5,14,Pointsbet,NA,2342475,91624242,23
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,7,Pointsbet,Tampa Bay Rays,2342475,91624242,1
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,6.5,Pointsbet,Detroit Tigers,2342475,91624242,29
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Home Runs,Javier Baez,Detroit Tigers,0.5,6.5,Pointsbet,Tampa Bay Rays,2342475,91624242,7
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,5,Pointsbet,Detroit Tigers,2342475,91624242,21
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,8,Pointsbet,Detroit Tigers,2342475,91624242,25
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Home Runs,Jake Mangum,Tampa Bay Rays,0.5,12,Pointsbet,Detroit Tigers,2342475,91624242,27
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Home Runs,Matt Thaiss,Tampa Bay Rays,0.5,21,Pointsbet,Detroit Tigers,2342475,91624242,31
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Home Runs,Parker Meadows,NA,0.5,9,Pointsbet,NA,2342475,91624242,5
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Home Runs,Riley Greene,Detroit Tigers,0.5,5.25,Pointsbet,Tampa Bay Rays,2342475,91624242,9
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,4.75,Pointsbet,Tampa Bay Rays,2342475,91624242,3
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Home Runs,Taylor Walls,Tampa Bay Rays,0.5,11,Pointsbet,Detroit Tigers,2342475,91624242,17
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Home Runs,Wenceel Perez,Detroit Tigers,0.5,8,Pointsbet,Tampa Bay Rays,2342475,91624242,13
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,6.5,Pointsbet,Detroit Tigers,2342475,91624242,15
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,6.5,Pointsbet,Detroit Tigers,2342475,91624242,15
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Aaron Judge,New York Yankees,0.5,3,Pointsbet,Seattle Mariners,2342482,91618865,15
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,7,Pointsbet,Seattle Mariners,2342482,91618865,1
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Austin Wells,New York Yankees,0.5,4.1,Pointsbet,Seattle Mariners,2342482,91618865,9
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,4,Pointsbet,Seattle Mariners,2342482,91618865,11
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,2.75,Pointsbet,New York Yankees,2342482,91618865,25
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Dominic Canzone,NA,0.5,4.3,Pointsbet,NA,2342482,91618865,21
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Dj Lemahieu,NA,0.5,11.5,Pointsbet,NA,2342482,91618865,5
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Giancarlo Stanton,NA,0.5,3.8,Pointsbet,NA,2342482,91618865,7
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,7,Pointsbet,New York Yankees,2342482,91618865,17
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Jorge Polanco,Seattle Mariners,0.5,4.75,Pointsbet,New York Yankees,2342482,91618865,19
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Julio Rodriguez,Seattle Mariners,0.5,5.75,Pointsbet,New York Yankees,2342482,91618865,27
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Johnathan Rodriguez,NA,0.5,5.75,Pointsbet,NA,2342482,91618865,27
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Luke Raley,NA,0.5,5.5,Pointsbet,NA,2342482,91618865,23
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Paul Goldschmidt,New York Yankees,0.5,5.5,Pointsbet,Seattle Mariners,2342482,91618865,13
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Randy Arozarena,Seattle Mariners,0.5,5.75,Pointsbet,New York Yankees,2342482,91618865,29
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Trent Grisham,New York Yankees,0.5,3.6,Pointsbet,Seattle Mariners,2342482,91618865,3
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,Batter Home Runs,Austin Hays,NA,0.5,4.1,Pointsbet,NA,2342501,91623293,7
