match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,6.5,Pointsbet,Tampa Bay Rays,2320206,90139684,1
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Bo Naylor,Cleveland Guardians,0.5,5,Pointsbet,San Francisco Giants,2320330,90145337,35
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Carlos Santana,Cleveland Guardians,0.5,5.25,Pointsbet,San Francisco Giants,2320330,90145337,23
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Casey Schmitt,San Francisco Giants,0.5,5.75,Pointsbet,Cleveland Guardians,2320330,90145337,3
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Daniel Schneemann,Cleveland Guardians,0.5,5.75,Pointsbet,San Francisco Giants,2320330,90145337,15
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Gabriel Arias,Cleveland Guardians,0.5,6,Pointsbet,San Francisco Giants,2320330,90145337,33
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,4.5,Pointsbet,Cleveland Guardians,2320330,90145337,5
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Jose Ramirez,Cleveland Guardians,0.5,4,Pointsbet,San Francisco Giants,2320330,90145337,17
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Kyle Manzardo,Cleveland Guardians,0.5,4.75,Pointsbet,San Francisco Giants,2320330,90145337,13
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Lane Thomas,NA,0.5,5.5,Pointsbet,NA,2320330,90145337,11
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Mike Yastrzemski,San Francisco Giants,0.5,6.5,Pointsbet,Cleveland Guardians,2320330,90145337,25
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Nolan Jones,Cleveland Guardians,0.5,6,Pointsbet,San Francisco Giants,2320330,90145337,19
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Patrick Bailey,San Francisco Giants,0.5,7,Pointsbet,Cleveland Guardians,2320330,90145337,29
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,4.3,Pointsbet,San Francisco Giants,2320330,90145337,31
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Steven Kwan,Cleveland Guardians,0.5,7,Pointsbet,San Francisco Giants,2320330,90145337,21
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Tyler Fitzgerald,San Francisco Giants,0.5,7,Pointsbet,Cleveland Guardians,2320330,90145337,27
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,5.25,Pointsbet,Cleveland Guardians,2320330,90145337,1
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Wilmer Flores,San Francisco Giants,0.5,6.5,Pointsbet,Cleveland Guardians,2320330,90145337,7
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Austin Wynns,Cincinnati Reds,0.5,11.5,Pointsbet,Athletics,2320338,90145240,37
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Brent Rooker,Athletics,0.5,4.3,Pointsbet,Houston Astros,2320338,90145240,11
