match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,8,Pointsbet,Miami Marlins,2317916,89966548,33
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,4.75,Pointsbet,Philadelphia Phillies,2317916,89966548,13
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Brandon Marsh,Philadelphia Phillies,0.5,6.5,Pointsbet,Miami Marlins,2317916,89966548,29
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,8,Pointsbet,Miami Marlins,2317916,89966548,19
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Connor Norby,Miami Marlins,0.5,5.75,Pointsbet,Philadelphia Phillies,2317916,89966548,1
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Dane Myers,Miami Marlins,0.5,7,Pointsbet,Philadelphia Phillies,2317916,89966548,15
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,7.5,Pointsbet,Philadelphia Phillies,2317916,89966548,9
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,6.5,Pointsbet,Miami Marlins,2317916,89966548,25
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Jesus Sanchez,Miami Marlins,0.5,4.5,Pointsbet,Philadelphia Phillies,2317916,89966548,5
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,3.6,Pointsbet,Miami Marlins,2317916,89966548,27
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Kyle Stowers,Miami Marlins,0.5,4.75,Pointsbet,Philadelphia Phillies,2317916,89966548,7
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Liam Hicks,Miami Marlins,0.5,9,Pointsbet,Philadelphia Phillies,2317916,89966548,11
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Max Kepler,Philadelphia Phillies,0.5,5.25,Pointsbet,Miami Marlins,2317916,89966548,31
