match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,7.5,Pointsbet,San Diego Padres,2347808,91894682,33
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Home Runs,Bryce Harper,Philadelphia Phillies,0.5,4,Pointsbet,San Diego Padres,2347808,91894682,17
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Home Runs,Brandon Marsh,Philadelphia Phillies,0.5,8,Pointsbet,San Diego Padres,2347808,91894682,29
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,8,Pointsbet,San Diego Padres,2347808,91894682,19
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,5.5,Pointsbet,Philadelphia Phillies,2347808,91894682,15
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,6.5,Pointsbet,Philadelphia Phillies,2347808,91894682,7
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Home Runs,Jackson Merrill,San Diego Padres,0.5,6,Pointsbet,Philadelphia Phillies,2347808,91894682,3
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,6.5,Pointsbet,San Diego Padres,2347808,91894682,25
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,3.1,Pointsbet,San Diego Padres,2347808,91894682,27
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Home Runs,Luis Arraez,San Diego Padres,0.5,10,Pointsbet,Philadelphia Phillies,2347808,91894682,5
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Home Runs,Max Kepler,Philadelphia Phillies,0.5,5.75,Pointsbet,San Diego Padres,2347808,91894682,31
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Home Runs,Manny Machado,San Diego Padres,0.5,5.5,Pointsbet,Philadelphia Phillies,2347808,91894682,9
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Home Runs,Martin Maldonado,San Diego Padres,0.5,11.5,Pointsbet,Philadelphia Phillies,2347808,91894682,11
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Home Runs,Nicholas Castellanos,NA,0.5,6,Pointsbet,NA,2347808,91894682,23
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Home Runs,Trenton Brooks,NA,0.5,9,Pointsbet,NA,2347808,91894682,35
