match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Home Runs,Addison Barger,Toronto Blue Jays,0.5,5,Pointsbet,San Francisco Giants,2357302,92333614,27
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Home Runs,Alejandro Kirk,Toronto Blue Jays,0.5,5.75,Pointsbet,San Francisco Giants,2357302,92333614,23
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Home Runs,Bo Bichette,Toronto Blue Jays,0.5,5.25,Pointsbet,San Francisco Giants,2357302,92333614,17
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Home Runs,Casey Schmitt,San Francisco Giants,0.5,5.75,Pointsbet,Toronto Blue Jays,2357302,92333614,5
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Home Runs,Davis Schneider,Toronto Blue Jays,0.5,6,Pointsbet,San Francisco Giants,2357302,92333614,25
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,5,Pointsbet,San Francisco Giants,2357302,92333614,19
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,4.75,Pointsbet,Toronto Blue Jays,2357302,92333614,9
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Home Runs,Matt Chapman,San Francisco Giants,0.5,3.8,Pointsbet,Toronto Blue Jays,2357302,92333614,11
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Home Runs,Myles Straw,Toronto Blue Jays,0.5,14,Pointsbet,San Francisco Giants,2357302,92333614,15
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Home Runs,Mike Yastrzemski,San Francisco Giants,0.5,4,Pointsbet,Toronto Blue Jays,2357302,92333614,3
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,3.6,Pointsbet,Toronto Blue Jays,2357302,92333614,7
