match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Home Runs,Johan Rojas,Philadelphia Phillies,0.5,1,Pointsbet,Chicago White Sox,2290392,88087667,17
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Home Runs,Adael Amador,NA,0.5,7,Pointsbet,NA,2290438,88095547,1
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.1,Pointsbet,Colorado Rockies,2290438,88095547,33
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,5.75,Pointsbet,Colorado Rockies,2290438,88095547,19
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Home Runs,Austin Wells,New York Yankees,0.5,3,Pointsbet,Colorado Rockies,2290438,88095547,27
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Home Runs,Brenton Doyle,Colorado Rockies,0.5,5.25,Pointsbet,New York Yankees,2290438,88095547,5
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Home Runs,Ben Rice,New York Yankees,0.5,2.9,Pointsbet,Colorado Rockies,2290438,88095547,35
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Home Runs,Dj Lemahieu,NA,0.5,7,Pointsbet,NA,2290438,88095547,25
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Home Runs,Ezequiel Tovar,Colorado Rockies,0.5,5.25,Pointsbet,New York Yankees,2290438,88095547,7
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Home Runs,Hunter Goodman,Colorado Rockies,0.5,3.4,Pointsbet,New York Yankees,2290438,88095547,9
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Home Runs,Jordan Beck,Colorado Rockies,0.5,5.25,Pointsbet,New York Yankees,2290438,88095547,15
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Home Runs,Jasson Dominguez,NA,0.5,3.1,Pointsbet,NA,2290438,88095547,23
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Home Runs,Jorbit Vivas,NA,0.5,7,Pointsbet,NA,2290438,88095547,31
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Home Runs,Kyle Farmer,Colorado Rockies,0.5,7.5,Pointsbet,New York Yankees,2290438,88095547,3
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Home Runs,Mickey Moniak,Colorado Rockies,0.5,5,Pointsbet,New York Yankees,2290438,88095547,11
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Home Runs,Nick Martini,Colorado Rockies,0.5,7,Pointsbet,New York Yankees,2290438,88095547,17
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Home Runs,Paul Goldschmidt,New York Yankees,0.5,4.1,Pointsbet,Colorado Rockies,2290438,88095547,37
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Home Runs,Ryan Mcmahon,NA,0.5,4.5,Pointsbet,NA,2290438,88095547,13
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Home Runs,Trent Grisham,New York Yankees,0.5,2.75,Pointsbet,Colorado Rockies,2290438,88095547,21
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Agustin Ramirez,NA,0.5,5,Pointsbet,NA,2290461,88096935,27
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Connor Norby,NA,0.5,4.75,Pointsbet,NA,2290461,88096935,15
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Derek Hill,Miami Marlins,0.5,9.5,Pointsbet,Los Angeles Angels,2290461,88096935,17
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,5.25,Pointsbet,Los Angeles Angels,2290461,88096935,25
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Jesus Sanchez,NA,0.5,7,Pointsbet,NA,2290461,88096935,21
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Javier Sanoja,Miami Marlins,0.5,11.5,Pointsbet,Los Angeles Angels,2290461,88096935,37
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Jorge Soler,Los Angeles Angels,0.5,5.5,Pointsbet,Miami Marlins,2290461,88096935,9
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Kyle Stowers,Miami Marlins,0.5,5.5,Pointsbet,Los Angeles Angels,2290461,88096935,23
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Logan O'hoppe,NA,0.5,5,Pointsbet,NA,2290461,88096935,11
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Luis Rengifo,Los Angeles Angels,0.5,9.5,Pointsbet,Miami Marlins,2290461,88096935,1
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Matt Lugo,NA,0.5,10,Pointsbet,NA,2290461,88096935,13
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Nick Fortes,Miami Marlins,0.5,7.5,Pointsbet,Los Angeles Angels,2290461,88096935,35
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Nolan Schanuel,Los Angeles Angels,0.5,9,Pointsbet,Miami Marlins,2290461,88096935,31
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,9,Pointsbet,Los Angeles Angels,2290461,88096935,19
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Travis D'arnaud,NA,0.5,6,Pointsbet,NA,2290461,88096935,33
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Taylor Ward,Los Angeles Angels,0.5,4.5,Pointsbet,Miami Marlins,2290461,88096935,3
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Yoan Moncada,NA,0.5,5.25,Pointsbet,NA,2290461,88096935,29
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Zachary Neto,NA,0.5,5,Pointsbet,NA,2290461,88096935,7
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,5.25,Pointsbet,Athletics,2290475,88087653,27
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Bryce Harper,Philadelphia Phillies,0.5,3.6,Pointsbet,Athletics,2290475,88087653,15
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Brent Rooker,Athletics,0.5,4.5,Pointsbet,Philadelphia Phillies,2290475,88087653,13
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Edmundo Sosa,Philadelphia Phillies,0.5,5.5,Pointsbet,Athletics,2290475,88087653,29
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,4.5,Pointsbet,Athletics,2290475,88087653,21
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Johan Rojas,Philadelphia Phillies,0.5,12,Pointsbet,Athletics,2290475,88087653,25
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Jacob Wilson,Athletics,0.5,12,Pointsbet,Philadelphia Phillies,2290475,88087653,33
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,3.5,Pointsbet,Athletics,2290475,88087653,23
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Lawrence Butler,Athletics,0.5,5.25,Pointsbet,Philadelphia Phillies,2290475,88087653,1
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Luis Urias,NA,0.5,8,Pointsbet,NA,2290475,88087653,5
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Miguel Andujar,Athletics,0.5,8,Pointsbet,Philadelphia Phillies,2290475,88087653,9
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Nicholas Castellanos,NA,0.5,4.1,Pointsbet,NA,2290475,88087653,19
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Nick Kurtz,NA,0.5,7.5,Pointsbet,NA,2290475,88087653,3
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Shea Langeliers,Athletics,0.5,5.75,Pointsbet,Philadelphia Phillies,2290475,88087653,11
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Tyler Soderstrom,Athletics,0.5,5,Pointsbet,Philadelphia Phillies,2290475,88087653,7
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,4.3,Pointsbet,Athletics,2290475,88087653,17
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Weston Wilson,NA,0.5,7.5,Pointsbet,NA,2290475,88087653,31
