match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Adam Frazier,Pittsburgh Pirates,0.5,13,Pointsbet,San Diego Padres,2297938,88624826,33
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Andrew Mccutchen,NA,0.5,5,Pointsbet,NA,2297938,88624826,9
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,5.25,Pointsbet,San Diego Padres,2297938,88624826,5
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Elias Diaz,NA,0.5,8,Pointsbet,NA,2297938,88624826,27
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,5.25,Pointsbet,Pittsburgh Pirates,2297938,88624826,31
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Henry Davis,NA,0.5,6,Pointsbet,NA,2297938,88624826,13
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,10,Pointsbet,San Diego Padres,2297938,88624826,3
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,5.75,Pointsbet,Pittsburgh Pirates,2297938,88624826,21
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Jackson Merrill,San Diego Padres,0.5,4.3,Pointsbet,Pittsburgh Pirates,2297938,88624826,17
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Ke'bryan Hayes,NA,0.5,9,Pointsbet,NA,2297938,88624826,7
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Luis Arraez,San Diego Padres,0.5,9.5,Pointsbet,Pittsburgh Pirates,2297938,88624826,19
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Manny Machado,San Diego Padres,0.5,4,Pointsbet,Pittsburgh Pirates,2297938,88624826,23
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Spencer Horwitz,NA,0.5,5.75,Pointsbet,NA,2297938,88624826,1
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Tommy Pham,Pittsburgh Pirates,0.5,7.5,Pointsbet,San Diego Padres,2297938,88624826,35
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Tyler Wade,NA,0.5,23,Pointsbet,NA,2297938,88624826,25
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Xander Bogaerts,San Diego Padres,0.5,6.5,Pointsbet,Pittsburgh Pirates,2297938,88624826,15
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Home Runs,Alek Thomas,Arizona Diamondbacks,0.5,9.5,Pointsbet,Washington Nationals,2297937,88629159,3
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Home Runs,Cj Abrams,NA,0.5,5.75,Pointsbet,NA,2297937,88629159,17
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Home Runs,Corbin Carroll,Arizona Diamondbacks,0.5,3.4,Pointsbet,Washington Nationals,2297937,88629159,5
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Home Runs,Daylen Lile,NA,0.5,11,Pointsbet,NA,2297937,88629159,29
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Home Runs,Eugenio Suarez,NA,0.5,4.75,Pointsbet,NA,2297937,88629159,13
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Home Runs,Gabriel Moreno,Arizona Diamondbacks,0.5,9,Pointsbet,Washington Nationals,2297937,88629159,35
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Home Runs,Geraldo Perdomo,Arizona Diamondbacks,0.5,7,Pointsbet,Washington Nationals,2297937,88629159,1
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Home Runs,Josh Bell,Washington Nationals,0.5,6,Pointsbet,Arizona Diamondbacks,2297937,88629159,21
