match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.75,Pointsbet,Chicago Cubs,2347321,91891250,33
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,9,Pointsbet,Chicago Cubs,2347321,91891250,17
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Austin Wells,New York Yankees,0.5,6,Pointsbet,Chicago Cubs,2347321,91891250,27
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,6.5,Pointsbet,Chicago Cubs,2347321,91891250,29
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Carson Kelly,Chicago Cubs,0.5,6.5,Pointsbet,New York Yankees,2347321,91891250,7
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,6.5,Pointsbet,New York Yankees,2347321,91891250,3
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Giancarlo Stanton,NA,0.5,4.1,Pointsbet,NA,2347321,91891250,25
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Ian Happ,Chicago Cubs,0.5,5.5,Pointsbet,New York Yankees,2347321,91891250,5
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Jasson Dominguez,New York Yankees,0.5,8,Pointsbet,Chicago Cubs,2347321,91891250,23
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Kyle Tucker,Chicago Cubs,0.5,5,Pointsbet,New York Yankees,2347321,91891250,13
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Mike Busch,NA,0.5,6.5,Pointsbet,NA,2347321,91891250,11
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Nico Hoerner,Chicago Cubs,0.5,11,Pointsbet,New York Yankees,2347321,91891250,15
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Oswald Peraza,New York Yankees,0.5,10,Pointsbet,Chicago Cubs,2347321,91891250,21
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Pete Crow-Armstrong,Chicago Cubs,0.5,5,Pointsbet,New York Yankees,2347321,91891250,1
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Paul Goldschmidt,New York Yankees,0.5,4.3,Pointsbet,Chicago Cubs,2347321,91891250,31
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Seiya Suzuki,Chicago Cubs,0.5,5.25,Pointsbet,New York Yankees,2347321,91891250,9
