match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,William Contreras,Milwaukee Brewers,0.5,6.5,Pointsbet,Cleveland Guardians,2330612,90887808,25
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Batter Home Runs,Addison Barger,Toronto Blue Jays,0.5,7.5,Pointsbet,Boston Red Sox,2330614,90888730,27
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Batter Home Runs,Andres Gimenez,NA,0.5,11,Pointsbet,NA,2330614,90888730,13
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Batter Home Runs,Bo Bichette,Toronto Blue Jays,0.5,9.5,Pointsbet,Boston Red Sox,2330614,90888730,17
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,9,Pointsbet,Boston Red Sox,2330614,90888730,19
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,6.5,Pointsbet,Toronto Blue Jays,2330614,90888730,5
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Batter Home Runs,Nathan Lukes,Toronto Blue Jays,0.5,14,Pointsbet,Boston Red Sox,2330614,90888730,25
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Home Runs,Andrew Benintendi,Chicago White Sox,0.5,5.5,Pointsbet,San Francisco Giants,2330625,90890593,13
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Home Runs,Brett Wisely,NA,0.5,8.5,Pointsbet,NA,2330625,90890593,37
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Home Runs,Christian Koss,San Francisco Giants,0.5,6.5,Pointsbet,Chicago White Sox,2330625,90890593,29
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Home Runs,Chase Meidroth,Chicago White Sox,0.5,8.5,Pointsbet,San Francisco Giants,2330625,90890593,5
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,3.4,Pointsbet,Chicago White Sox,2330625,90890593,27
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Home Runs,Josh Rojas,Chicago White Sox,0.5,10,Pointsbet,San Francisco Giants,2330625,90890593,1
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Home Runs,Kyle Teel,NA,0.5,7.5,Pointsbet,NA,2330625,90890593,3
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Home Runs,Lenyn Sosa,Chicago White Sox,0.5,6.5,Pointsbet,San Francisco Giants,2330625,90890593,15
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Home Runs,Mike Tauchman,Chicago White Sox,0.5,6.5,Pointsbet,San Francisco Giants,2330625,90890593,7
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Home Runs,Miguel Vargas,Chicago White Sox,0.5,5.75,Pointsbet,San Francisco Giants,2330625,90890593,9
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Home Runs,Mike Yastrzemski,San Francisco Giants,0.5,4.3,Pointsbet,Chicago White Sox,2330625,90890593,21
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Home Runs,Patrick Bailey,San Francisco Giants,0.5,7,Pointsbet,Chicago White Sox,2330625,90890593,23
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,2.65,Pointsbet,Chicago White Sox,2330625,90890593,25
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Home Runs,Ryan Noda,NA,0.5,6.5,Pointsbet,NA,2330625,90890593,35
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,4.1,Pointsbet,Chicago White Sox,2330625,90890593,19
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Home Runs,Wilmer Flores,San Francisco Giants,0.5,5.5,Pointsbet,Chicago White Sox,2330625,90890593,33
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,Batter Home Runs,Adolis Garcia,Texas Rangers,0.5,5,Pointsbet,Seattle Mariners,2330632,90889855,13
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,Batter Home Runs,Alejandro Osuna,Texas Rangers,0.5,9,Pointsbet,Seattle Mariners,2330632,90889855,31
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,Batter Home Runs,Ben Williamson,Seattle Mariners,0.5,9,Pointsbet,Texas Rangers,2330632,90889855,37
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,3.3,Pointsbet,Texas Rangers,2330632,90889855,21
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,Batter Home Runs,Corey Seager,Texas Rangers,0.5,4.3,Pointsbet,Seattle Mariners,2330632,90889855,5
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,Batter Home Runs,Cole Young,Seattle Mariners,0.5,9.5,Pointsbet,Texas Rangers,2330632,90889855,33
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,Batter Home Runs,Dominic Canzone,NA,0.5,5.5,Pointsbet,NA,2330632,90889855,35
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,Batter Home Runs,Evan Carter,NA,0.5,6,Pointsbet,NA,2330632,90889855,11
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,8,Pointsbet,Texas Rangers,2330632,90889855,15
