match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Brooks Lee,NA,0.5,5.25,Pointsbet,NA,2293464,88257455,1
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,4.5,Pointsbet,Minnesota Twins,2293464,88257455,17
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Chandler Simpson,NA,0.5,11.5,Pointsbet,NA,2293464,88257455,21
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Christian Vazquez,NA,0.5,9,Pointsbet,NA,2293464,88257455,31
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Danny Jansen,Tampa Bay Rays,0.5,5,Pointsbet,Minnesota Twins,2293464,88257455,25
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Dashawn Keirsey,NA,0.5,7.5,Pointsbet,NA,2293464,88257455,13
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Harrison Bader,Minnesota Twins,0.5,5.25,Pointsbet,Tampa Bay Rays,2293464,88257455,33
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,3.8,Pointsbet,Minnesota Twins,2293464,88257455,29
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Jose Caballero,NA,0.5,5.75,Pointsbet,NA,2293464,88257455,35
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,4.1,Pointsbet,Minnesota Twins,2293464,88257455,19
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,4.1,Pointsbet,Minnesota Twins,2293464,88257455,23
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Kody Clemens,Philadelphia Phillies,0.5,3.2,Pointsbet,Tampa Bay Rays,2293464,88257455,7
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Kameron Misner,Tampa Bay Rays,0.5,5.25,Pointsbet,Minnesota Twins,2293464,88257455,27
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Royce Lewis,NA,0.5,4.1,Pointsbet,NA,2293464,88257455,9
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Ty France,Minnesota Twins,0.5,5.5,Pointsbet,Tampa Bay Rays,2293464,88257455,5
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Trevor Larnach,Minnesota Twins,0.5,3.8,Pointsbet,Tampa Bay Rays,2293464,88257455,3
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Willi Castro,Minnesota Twins,0.5,5.5,Pointsbet,Tampa Bay Rays,2293464,88257455,11
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Yandy Diaz,NA,0.5,5.5,Pointsbet,NA,2293464,88257455,15
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Alexander Canario,NA,0.5,5.75,Pointsbet,NA,2293500,88257862,15
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Adam Frazier,Pittsburgh Pirates,0.5,12,Pointsbet,Arizona Diamondbacks,2293500,88257862,13
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Andrew Mccutchen,NA,0.5,4.75,Pointsbet,NA,2293500,88257862,11
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,6,Pointsbet,Arizona Diamondbacks,2293500,88257862,5
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Eugenio Suarez,NA,0.5,4.3,Pointsbet,NA,2293500,88257862,31
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Gabriel Moreno,Arizona Diamondbacks,0.5,6.5,Pointsbet,Pittsburgh Pirates,2293500,88257862,25
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Geraldo Perdomo,Arizona Diamondbacks,0.5,11,Pointsbet,Pittsburgh Pirates,2293500,88257862,17
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,14,Pointsbet,Arizona Diamondbacks,2293500,88257862,3
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Jordan Lawlar,NA,0.5,5.75,Pointsbet,NA,2293500,88257862,21
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Josh Naylor,Arizona Diamondbacks,0.5,7,Pointsbet,Pittsburgh Pirates,2293500,88257862,29
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Ke'bryan Hayes,NA,0.5,9.5,Pointsbet,NA,2293500,88257862,7
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Home Runs,Ketel Marte,Arizona Diamondbacks,0.5,3.2,Pointsbet,Pittsburgh Pirates,2293500,88257862,19
