match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,4.75,Pointsbet,Minnesota Twins,2336800,91296539,7
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Byron Buxton,Minnesota Twins,0.5,3.6,Pointsbet,Miami Marlins,2336800,91296539,21
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Brooks Lee,Minnesota Twins,0.5,6,Pointsbet,Miami Marlins,2336800,91296539,13
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,6,Pointsbet,Miami Marlins,2336800,91296539,15
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Connor Norby,Miami Marlins,0.5,6,Pointsbet,Minnesota Twins,2336800,91296539,1
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Christian Vazquez,Minnesota Twins,0.5,10,Pointsbet,Miami Marlins,2336800,91296539,17
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Dane Myers,Miami Marlins,0.5,7.5,Pointsbet,Minnesota Twins,2336800,91296539,9
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,8,Pointsbet,Minnesota Twins,2336800,91296539,5
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Harrison Bader,Minnesota Twins,0.5,6,Pointsbet,Miami Marlins,2336800,91296539,25
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Jesus Sanchez,Miami Marlins,0.5,5.5,Pointsbet,Minnesota Twins,2336800,91296539,11
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,7.5,Pointsbet,Minnesota Twins,2336800,91296539,3
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Ty France,Minnesota Twins,0.5,5.75,Pointsbet,Miami Marlins,2336800,91296539,19
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Willi Castro,Minnesota Twins,0.5,6.5,Pointsbet,Miami Marlins,2336800,91296539,23
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter Home Runs,Brenton Doyle,Colorado Rockies,0.5,6,Pointsbet,Houston Astros,2337072,91303671,5
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter Home Runs,Cooper Hummel,Baltimore Orioles,0.5,5.25,Pointsbet,Colorado Rockies,2337072,91303671,23
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter Home Runs,Cameron Smith,NA,0.5,3.8,Pointsbet,NA,2337072,91303671,17
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter Home Runs,Christian Walker,Houston Astros,0.5,3.6,Pointsbet,Colorado Rockies,2337072,91303671,15
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter Home Runs,Isaac Paredes,Houston Astros,0.5,4,Pointsbet,Colorado Rockies,2337072,91303671,21
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter Home Runs,Jose Altuve,Houston Astros,0.5,4.75,Pointsbet,Colorado Rockies,2337072,91303671,27
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter Home Runs,Jordan Beck,Colorado Rockies,0.5,5.25,Pointsbet,Houston Astros,2337072,91303671,9
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter Home Runs,Jake Meyers,Houston Astros,0.5,6,Pointsbet,Colorado Rockies,2337072,91303671,13
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter Home Runs,Mauricio Dubon,Houston Astros,0.5,9.5,Pointsbet,Colorado Rockies,2337072,91303671,19
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter Home Runs,Mike Toglia,NA,0.5,4.75,Pointsbet,NA,2337072,91303671,3
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter Home Runs,Ryan Mcmahon,NA,0.5,7.5,Pointsbet,NA,2337072,91303671,7
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter Home Runs,Thairo Estrada,Colorado Rockies,0.5,6.5,Pointsbet,Houston Astros,2337072,91303671,11
