match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Adael Amador,NA,0.5,6.5,Pointsbet,NA,2288277,87887402,19
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,4.5,Pointsbet,Colorado Rockies,2288277,87887402,13
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Brenton Doyle,Colorado Rockies,0.5,5,Pointsbet,Philadelphia Phillies,2288277,87887402,23
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Bryce Harper,Philadelphia Phillies,0.5,3.4,Pointsbet,Colorado Rockies,2288277,87887402,1
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Edmundo Sosa,Philadelphia Phillies,0.5,5.5,Pointsbet,Colorado Rockies,2288277,87887402,15
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Ezequiel Tovar,Colorado Rockies,0.5,4.75,Pointsbet,Philadelphia Phillies,2288277,87887402,25
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Hunter Goodman,Colorado Rockies,0.5,3.6,Pointsbet,Philadelphia Phillies,2288277,87887402,27
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Jordan Beck,Colorado Rockies,0.5,4.75,Pointsbet,Philadelphia Phillies,2288277,87887402,31
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,4.1,Pointsbet,Colorado Rockies,2288277,87887402,7
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Johan Rojas,Philadelphia Phillies,0.5,9.5,Pointsbet,Colorado Rockies,2288277,87887402,11
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Kyle Farmer,Colorado Rockies,0.5,7,Pointsbet,Philadelphia Phillies,2288277,87887402,33
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,3.1,Pointsbet,Colorado Rockies,2288277,87887402,9
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Mickey Moniak,Colorado Rockies,0.5,5,Pointsbet,Philadelphia Phillies,2288277,87887402,35
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Nicholas Castellanos,NA,0.5,3.5,Pointsbet,NA,2288277,87887402,5
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Nick Martini,Colorado Rockies,0.5,7.5,Pointsbet,Philadelphia Phillies,2288277,87887402,37
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Ryan Mcmahon,NA,0.5,4.5,Pointsbet,NA,2288277,87887402,29
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,4,Pointsbet,Colorado Rockies,2288277,87887402,3
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Weston Wilson,NA,0.5,6.5,Pointsbet,NA,2288277,87887402,17
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Brent Rooker,Athletics,0.5,4,Pointsbet,Los Angeles Angels,2288349,87896803,11
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,4,Pointsbet,Athletics,2288349,87896803,21
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Jj Bleday,NA,0.5,5,Pointsbet,NA,2288349,87896803,13
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Jorge Soler,Los Angeles Angels,0.5,3.2,Pointsbet,Athletics,2288349,87896803,25
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Lawrence Butler,Athletics,0.5,4.5,Pointsbet,Los Angeles Angels,2288349,87896803,1
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Logan O'hoppe,NA,0.5,4,Pointsbet,NA,2288349,87896803,27
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Luis Rengifo,Los Angeles Angels,0.5,6,Pointsbet,Athletics,2288349,87896803,15
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Luis Urias,NA,0.5,6.5,Pointsbet,NA,2288349,87896803,5
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Matt Lugo,NA,0.5,7,Pointsbet,NA,2288349,87896803,29
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Nick Kurtz,NA,0.5,6,Pointsbet,NA,2288349,87896803,3
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Nolan Schanuel,Los Angeles Angels,0.5,10,Pointsbet,Athletics,2288349,87896803,31
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Shea Langeliers,Athletics,0.5,4.5,Pointsbet,Los Angeles Angels,2288349,87896803,9
