match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,16,Pointsbet,Tampa Bay Rays,2318923,90024771,25
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Abraham Toro,Boston Red Sox,0.5,6,Pointsbet,Seattle Mariners,2319028,90030942,23
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Ben Williamson,Seattle Mariners,0.5,9.5,Pointsbet,Boston Red Sox,2319028,90030942,31
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Carlos Narvaez,Boston Red Sox,0.5,5.5,Pointsbet,Seattle Mariners,2319028,90030942,39
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,8,Pointsbet,Seattle Mariners,2319028,90030942,25
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,3.1,Pointsbet,Boston Red Sox,2319028,90030942,9
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Cole Young,Seattle Mariners,0.5,12,Pointsbet,Boston Red Sox,2319028,90030942,29
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Dominic Canzone,NA,0.5,5.5,Pointsbet,NA,2319028,90030942,5
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,David Hamilton,Boston Red Sox,0.5,9,Pointsbet,Seattle Mariners,2319028,90030942,33
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,7,Pointsbet,Boston Red Sox,2319028,90030942,1
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,4.5,Pointsbet,Seattle Mariners,2319028,90030942,17
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Jorge Polanco,Seattle Mariners,0.5,4.75,Pointsbet,Boston Red Sox,2319028,90030942,3
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Julio Rodriguez,Seattle Mariners,0.5,4.5,Pointsbet,Boston Red Sox,2319028,90030942,11
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Johnathan Rodriguez,NA,0.5,4.5,Pointsbet,NA,2319028,90030942,11
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Marcelo Mayer,Boston Red Sox,0.5,5.75,Pointsbet,Seattle Mariners,2319028,90030942,37
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Roman Anthony,NA,0.5,5.75,Pointsbet,NA,2319028,90030942,35
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Randy Arozarena,Seattle Mariners,0.5,4.5,Pointsbet,Boston Red Sox,2319028,90030942,13
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Rob Refsnyder,Boston Red Sox,0.5,9.5,Pointsbet,Seattle Mariners,2319028,90030942,27
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Rowdy Tellez,Seattle Mariners,0.5,6.5,Pointsbet,Boston Red Sox,2319028,90030942,7
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,5.75,Pointsbet,Seattle Mariners,2319028,90030942,15
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Austin Hedges,Cleveland Guardians,0.5,10,Pointsbet,San Francisco Giants,2319032,90022808,23
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Andrew Knizner,NA,0.5,7.5,Pointsbet,NA,2319032,90022808,25
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Angel Martinez,Cleveland Guardians,0.5,8,Pointsbet,San Francisco Giants,2319032,90022808,13
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Carlos Santana,Cleveland Guardians,0.5,5.25,Pointsbet,San Francisco Giants,2319032,90022808,21
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Casey Schmitt,San Francisco Giants,0.5,6.5,Pointsbet,Cleveland Guardians,2319032,90022808,7
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,David Fry,Cleveland Guardians,0.5,5.25,Pointsbet,San Francisco Giants,2319032,90022808,29
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Dominic Smith,NA,0.5,7,Pointsbet,NA,2319032,90022808,5
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Gabriel Arias,Cleveland Guardians,0.5,6,Pointsbet,San Francisco Giants,2319032,90022808,31
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,5,Pointsbet,Cleveland Guardians,2319032,90022808,9
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Jose Ramirez,Cleveland Guardians,0.5,4.1,Pointsbet,San Francisco Giants,2319032,90022808,17
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Julio Rodriguez,Seattle Mariners,0.5,7.5,Pointsbet,San Francisco Giants,2319032,90022808,33
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Johnathan Rodriguez,NA,0.5,7.5,Pointsbet,NA,2319032,90022808,33
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Lane Thomas,NA,0.5,6,Pointsbet,NA,2319032,90022808,15
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Mike Yastrzemski,San Francisco Giants,0.5,5.5,Pointsbet,Cleveland Guardians,2319032,90022808,3
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Steven Kwan,Cleveland Guardians,0.5,9,Pointsbet,San Francisco Giants,2319032,90022808,19
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Tyler Fitzgerald,San Francisco Giants,0.5,6.5,Pointsbet,Cleveland Guardians,2319032,90022808,27
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,5,Pointsbet,Cleveland Guardians,2319032,90022808,1
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Austin Wynns,Cincinnati Reds,0.5,9,Pointsbet,Athletics,2319035,90041285,15
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Brent Rooker,Athletics,0.5,4,Pointsbet,Houston Astros,2319035,90041285,13
