match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Andy Pages,Los Angeles Dodgers,0.5,4.3,Pointsbet,Colorado Rockies,2328169,90714345,23
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Dalton Rushing,Los Angeles Dodgers,0.5,5.75,Pointsbet,Colorado Rockies,2328169,90714345,29
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Freddie Freeman,Los Angeles Dodgers,0.5,4.1,Pointsbet,Colorado Rockies,2328169,90714345,15
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Hunter Goodman,Colorado Rockies,0.5,3.4,Pointsbet,Los Angeles Dodgers,2328169,90714345,33
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Jordan Beck,Colorado Rockies,0.5,4.75,Pointsbet,Los Angeles Dodgers,2328169,90714345,13
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Mookie Betts,Los Angeles Dodgers,0.5,5.25,Pointsbet,Colorado Rockies,2328169,90714345,25
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Michael Conforto,Los Angeles Dodgers,0.5,4.75,Pointsbet,Colorado Rockies,2328169,90714345,19
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Mickey Moniak,Colorado Rockies,0.5,7,Pointsbet,Los Angeles Dodgers,2328169,90714345,9
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,4,Pointsbet,Colorado Rockies,2328169,90714345,17
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Mike Toglia,NA,0.5,5,Pointsbet,NA,2328169,90714345,3
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Orlando Arcia,Colorado Rockies,0.5,7,Pointsbet,Los Angeles Dodgers,2328169,90714345,31
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Ryan Mcmahon,NA,0.5,5,Pointsbet,NA,2328169,90714345,11
