match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Adley Rutschman,Baltimore Orioles,0.5,5.75,Pointsbet,Seattle Mariners,2385423,93644100,11
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,2.5,Pointsbet,Baltimore Orioles,2385423,93644100,21
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Dominic Canzone,NA,0.5,5.5,Pointsbet,NA,2385423,93644100,15
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Eugenio Suarez,Arizona Diamondbacks,0.5,5,Pointsbet,Baltimore Orioles,2385423,93644100,27
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Greg Allen,NA,0.5,11,Pointsbet,NA,2385423,93644100,9
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,5.25,Pointsbet,Seattle Mariners,2385423,93644100,1
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,9,Pointsbet,Baltimore Orioles,2385423,93644100,19
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,7.5,Pointsbet,Seattle Mariners,2385423,93644100,5
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Jeremiah Jackson,NA,0.5,11,Pointsbet,NA,2385423,93644100,13
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Josh Naylor,Arizona Diamondbacks,0.5,5.25,Pointsbet,Baltimore Orioles,2385423,93644100,25
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Jorge Polanco,Seattle Mariners,0.5,5.75,Pointsbet,Baltimore Orioles,2385423,93644100,17
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Julio Rodriguez,Seattle Mariners,0.5,4.5,Pointsbet,Baltimore Orioles,2385423,93644100,23
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Jordan Westburg,NA,0.5,6,Pointsbet,NA,2385423,93644100,7
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Randy Arozarena,Seattle Mariners,0.5,5.25,Pointsbet,Baltimore Orioles,2385423,93644100,29
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Ryan Mountcastle,NA,0.5,7.5,Pointsbet,NA,2385423,93644100,3
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Austin Hays,NA,0.5,7,Pointsbet,NA,2385430,93650400,19
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Bryce Harper,Philadelphia Phillies,0.5,3.3,Pointsbet,Cincinnati Reds,2385430,93650400,1
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,8,Pointsbet,Cincinnati Reds,2385430,93650400,3
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Edmundo Sosa,Philadelphia Phillies,0.5,8,Pointsbet,Cincinnati Reds,2385430,93650400,13
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,6.5,Pointsbet,Cincinnati Reds,2385430,93650400,9
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Jose Trevino,Cincinnati Reds,0.5,9,Pointsbet,Philadelphia Phillies,2385430,93650400,25
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Ke'bryan Hayes,NA,0.5,9.5,Pointsbet,NA,2385430,93650400,15
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,2.75,Pointsbet,Cincinnati Reds,2385430,93650400,11
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Miguel Andujar,Athletics,0.5,8.5,Pointsbet,Cincinnati Reds,2385430,93650400,27
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Nicholas Castellanos,NA,0.5,5.75,Pointsbet,NA,2385430,93650400,7
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Noelvi Marte,NA,0.5,7,Pointsbet,NA,2385430,93650400,21
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,7,Pointsbet,Philadelphia Phillies,2385430,93650400,17
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Tj Friedl,NA,0.5,11,Pointsbet,NA,2385430,93650400,23
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,5.75,Pointsbet,Cincinnati Reds,2385430,93650400,5
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Brayan Rocchio,NA,0.5,11.5,Pointsbet,NA,2385431,93653486,1
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Cj Kayfus,NA,0.5,6.5,Pointsbet,NA,2385431,93653486,13
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Derek Hill,NA,0.5,8.5,Pointsbet,NA,2385431,93653486,15
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Dane Myers,Miami Marlins,0.5,7,Pointsbet,Cleveland Guardians,2385431,93653486,29
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Daniel Schneemann,Cleveland Guardians,0.5,6,Pointsbet,Miami Marlins,2385431,93653486,5
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,8,Pointsbet,Cleveland Guardians,2385431,93653486,23
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Gabriel Arias,Cleveland Guardians,0.5,5.75,Pointsbet,Miami Marlins,2385431,93653486,9
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Heriberto Hernandez,Miami Marlins,0.5,7,Pointsbet,Cleveland Guardians,2385431,93653486,27
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Jose Ramirez,Cleveland Guardians,0.5,4.3,Pointsbet,Miami Marlins,2385431,93653486,7
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Javier Sanoja,Miami Marlins,0.5,12,Pointsbet,Cleveland Guardians,2385431,93653486,25
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Kyle Manzardo,Cleveland Guardians,0.5,4.5,Pointsbet,Miami Marlins,2385431,93653486,3
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Kyle Stowers,Miami Marlins,0.5,5,Pointsbet,Cleveland Guardians,2385431,93653486,21
