match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Home Runs,Alex Freeland,NA,0.5,8.5,Pointsbet,NA,2373184,93090955,13
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Home Runs,Andy Pages,Los Angeles Dodgers,0.5,5,Pointsbet,Tampa Bay Rays,2373184,93090955,9
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,5.25,Pointsbet,Los Angeles Dodgers,2373184,93090955,17
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Home Runs,Freddie Freeman,Los Angeles Dodgers,0.5,6,Pointsbet,Tampa Bay Rays,2373184,93090955,1
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,5.5,Pointsbet,Los Angeles Dodgers,2373184,93090955,19
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Home Runs,Jonny Deluca,NA,0.5,9,Pointsbet,NA,2373184,93090955,23
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,7.5,Pointsbet,Los Angeles Dodgers,2373184,93090955,21
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Home Runs,Mookie Betts,Los Angeles Dodgers,0.5,5.5,Pointsbet,Tampa Bay Rays,2373184,93090955,11
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Home Runs,Michael Conforto,Los Angeles Dodgers,0.5,6,Pointsbet,Tampa Bay Rays,2373184,93090955,5
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Home Runs,Nick Fortes,Miami Marlins,0.5,7,Pointsbet,Tampa Bay Rays,2373184,93090955,25
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Home Runs,Teoscar Hernandez,Los Angeles Dodgers,0.5,5.25,Pointsbet,Tampa Bay Rays,2373184,93090955,7
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Home Runs,Will Smith,Los Angeles Dodgers,0.5,5.25,Pointsbet,Tampa Bay Rays,2373184,93090955,3
