match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,9,Pointsbet,Houston Astros,2328155,90709176,15
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,Cooper Hummel,Baltimore Orioles,0.5,10,Pointsbet,Houston Astros,2328155,90709176,33
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,Cameron Smith,NA,0.5,11.5,Pointsbet,NA,2328155,90709176,25
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,Christian Walker,Houston Astros,0.5,8,Pointsbet,Philadelphia Phillies,2328155,90709176,23
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,Jose Altuve,Houston Astros,0.5,8.5,Pointsbet,Philadelphia Phillies,2328155,90709176,31
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,Jake Meyers,Houston Astros,0.5,12,Pointsbet,Philadelphia Phillies,2328155,90709176,21
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,Jeremy Pena,Houston Astros,0.5,9,Pointsbet,Philadelphia Phillies,2328155,90709176,19
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,10,Pointsbet,Houston Astros,2328155,90709176,7
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,7,Pointsbet,Houston Astros,2328155,90709176,9
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,Nicholas Castellanos,NA,0.5,8.5,Pointsbet,NA,2328155,90709176,5
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,Otto Kemp,NA,0.5,13,Pointsbet,NA,2328155,90709176,1
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,13,Pointsbet,Houston Astros,2328155,90709176,3
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,7.5,Pointsbet,San Francisco Giants,2328227,90712268,37
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Christian Koss,San Francisco Giants,0.5,9,Pointsbet,Miami Marlins,2328227,90712268,33
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Connor Norby,Miami Marlins,0.5,11,Pointsbet,San Francisco Giants,2328227,90712268,35
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Casey Schmitt,San Francisco Giants,0.5,5.75,Pointsbet,Miami Marlins,2328227,90712268,29
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Dane Myers,Miami Marlins,0.5,12,Pointsbet,San Francisco Giants,2328227,90712268,13
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Dominic Smith,NA,0.5,6.5,Pointsbet,NA,2328227,90712268,31
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Heriberto Hernandez,Miami Marlins,0.5,14,Pointsbet,San Francisco Giants,2328227,90712268,39
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,5.25,Pointsbet,Miami Marlins,2328227,90712268,23
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Jesus Sanchez,Miami Marlins,0.5,6.5,Pointsbet,San Francisco Giants,2328227,90712268,3
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Kyle Stowers,Miami Marlins,0.5,8,Pointsbet,San Francisco Giants,2328227,90712268,7
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Liam Hicks,Miami Marlins,0.5,11,Pointsbet,San Francisco Giants,2328227,90712268,11
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Mike Yastrzemski,San Francisco Giants,0.5,5.5,Pointsbet,Miami Marlins,2328227,90712268,17
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,9.5,Pointsbet,San Francisco Giants,2328227,90712268,1
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Patrick Bailey,San Francisco Giants,0.5,9,Pointsbet,Miami Marlins,2328227,90712268,19
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,4.1,Pointsbet,San Francisco Giants,2328227,90712268,21
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,5.75,Pointsbet,Miami Marlins,2328227,90712268,15
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Xavier Edwards,Miami Marlins,0.5,16,Pointsbet,San Francisco Giants,2328227,90712268,5
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,5.5,Pointsbet,Kansas City Royals,2329171,90806584,3
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,5,Pointsbet,Kansas City Royals,2329171,90806584,13
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,3.6,Pointsbet,Kansas City Royals,2329171,90806584,5
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,7,Pointsbet,Kansas City Royals,2329171,90806584,7
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,Jake Mangum,Tampa Bay Rays,0.5,13,Pointsbet,Kansas City Royals,2329171,90806584,9
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,Matt Thaiss,Tampa Bay Rays,0.5,12,Pointsbet,Kansas City Royals,2329171,90806584,11
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,5.75,Pointsbet,Kansas City Royals,2329171,90806584,1
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,11.5,Pointsbet,Houston Astros,2329172,90806343,17
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,Cooper Hummel,Baltimore Orioles,0.5,13,Pointsbet,Houston Astros,2329172,90806343,23
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,Cameron Smith,NA,0.5,8.5,Pointsbet,NA,2329172,90806343,21
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,Christian Walker,Houston Astros,0.5,6.5,Pointsbet,Philadelphia Phillies,2329172,90806343,3
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,Jose Altuve,Houston Astros,0.5,11.5,Pointsbet,Philadelphia Phillies,2329172,90806343,7
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,Jake Meyers,Houston Astros,0.5,11.5,Pointsbet,Philadelphia Phillies,2329172,90806343,19
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,Jeremy Pena,Houston Astros,0.5,11.5,Pointsbet,Philadelphia Phillies,2329172,90806343,1
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,10,Pointsbet,Houston Astros,2329172,90806343,13
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,5,Pointsbet,Houston Astros,2329172,90806343,15
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,Mauricio Dubon,Houston Astros,0.5,14,Pointsbet,Philadelphia Phillies,2329172,90806343,5
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,Nicholas Castellanos,NA,0.5,10,Pointsbet,NA,2329172,90806343,11
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,Otto Kemp,NA,0.5,14,Pointsbet,NA,2329172,90806343,25
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,8.5,Pointsbet,Houston Astros,2329172,90806343,9
