match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Angel Martinez,Cleveland Guardians,0.5,6.5,Pointsbet,Cincinnati Reds,2309757,89381304,1
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Bo Naylor,Cleveland Guardians,0.5,6,Pointsbet,Cincinnati Reds,2309757,89381304,9
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Christian Encarnacion-Strand,NA,0.5,4.5,Pointsbet,NA,2309757,89381304,25
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Gabriel Arias,Cleveland Guardians,0.5,6.5,Pointsbet,Cincinnati Reds,2309757,89381304,7
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Gavin Lux,Cincinnati Reds,0.5,7,Pointsbet,Cleveland Guardians,2309757,89381304,13
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Jake Fraley,Cincinnati Reds,0.5,7.5,Pointsbet,Cleveland Guardians,2309757,89381304,19
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Jose Ramirez,Cleveland Guardians,0.5,4,Pointsbet,Cincinnati Reds,2309757,89381304,5
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Matt Mclain,NA,0.5,5.5,Pointsbet,NA,2309757,89381304,17
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Steven Kwan,Cleveland Guardians,0.5,9,Pointsbet,Cincinnati Reds,2309757,89381304,11
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,6.5,Pointsbet,Cleveland Guardians,2309757,89381304,15
