match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Home Runs,Carson Kelly,Chicago Cubs,0.5,6.5,Pointsbet,Detroit Tigers,2307193,89261184,25
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,5.75,Pointsbet,Detroit Tigers,2307193,89261184,21
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,6.5,Pointsbet,Chicago Cubs,2307193,89261184,5
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Home Runs,Ian Happ,Chicago Cubs,0.5,5.5,Pointsbet,Detroit Tigers,2307193,89261184,23
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Home Runs,Javier Baez,Detroit Tigers,0.5,6.5,Pointsbet,Chicago Cubs,2307193,89261184,7
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Home Runs,Jake Rogers,Detroit Tigers,0.5,7,Pointsbet,Chicago Cubs,2307193,89261184,11
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Home Runs,Kerry Carpenter,Detroit Tigers,0.5,4.1,Pointsbet,Chicago Cubs,2307193,89261184,9
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Home Runs,Mike Busch,NA,0.5,6,Pointsbet,NA,2307193,89261184,29
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Home Runs,Matt Shaw,Chicago Cubs,0.5,9.5,Pointsbet,Detroit Tigers,2307193,89261184,19
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Home Runs,Nico Hoerner,Chicago Cubs,0.5,13,Pointsbet,Detroit Tigers,2307193,89261184,17
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Home Runs,Pete Crow-Armstrong,Chicago Cubs,0.5,6,Pointsbet,Detroit Tigers,2307193,89261184,31
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Home Runs,Parker Meadows,NA,0.5,6,Pointsbet,NA,2307193,89261184,3
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Home Runs,Seiya Suzuki,Chicago Cubs,0.5,5.25,Pointsbet,Detroit Tigers,2307193,89261184,27
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,4.5,Pointsbet,Chicago Cubs,2307193,89261184,1
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Home Runs,Wenceel Perez,Detroit Tigers,0.5,7,Pointsbet,Chicago Cubs,2307193,89261184,15
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Home Runs,Zach Mckinstry,NA,0.5,8,Pointsbet,NA,2307193,89261184,13
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Alejandro Kirk,Toronto Blue Jays,0.5,7,Pointsbet,Minnesota Twins,2307226,89261739,23
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Bo Bichette,Toronto Blue Jays,0.5,6,Pointsbet,Minnesota Twins,2307226,89261739,17
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Byron Buxton,Minnesota Twins,0.5,4.1,Pointsbet,Toronto Blue Jays,2307226,89261739,9
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Brooks Lee,Minnesota Twins,0.5,7.5,Pointsbet,Toronto Blue Jays,2307226,89261739,1
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,9.5,Pointsbet,Minnesota Twins,2307226,89261739,21
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,George Springer,Toronto Blue Jays,0.5,6.5,Pointsbet,Minnesota Twins,2307226,89261739,15
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Kody Clemens,Minnesota Twins,0.5,4.3,Pointsbet,Toronto Blue Jays,2307226,89261739,7
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Matt Wallner,Minnesota Twins,0.5,3.6,Pointsbet,Toronto Blue Jays,2307226,89261739,11
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Ty France,Minnesota Twins,0.5,7,Pointsbet,Toronto Blue Jays,2307226,89261739,5
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Trevor Larnach,Minnesota Twins,0.5,5,Pointsbet,Toronto Blue Jays,2307226,89261739,3
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Willi Castro,Minnesota Twins,0.5,6,Pointsbet,Toronto Blue Jays,2307226,89261739,13
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Alec Burleson,St. Louis Cardinals,0.5,7.5,Pointsbet,Los Angeles Dodgers,2307227,89263846,11
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Andy Pages,Los Angeles Dodgers,0.5,5.25,Pointsbet,St. Louis Cardinals,2307227,89263846,27
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Brendan Donovan,St. Louis Cardinals,0.5,9,Pointsbet,Los Angeles Dodgers,2307227,89263846,7
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Ivan Herrera,St. Louis Cardinals,0.5,7,Pointsbet,Los Angeles Dodgers,2307227,89263846,15
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Lars Nootbaar,St. Louis Cardinals,0.5,6.5,Pointsbet,Los Angeles Dodgers,2307227,89263846,3
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Mookie Betts,Los Angeles Dodgers,0.5,5.25,Pointsbet,St. Louis Cardinals,2307227,89263846,29
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Michael Conforto,Los Angeles Dodgers,0.5,5.25,Pointsbet,St. Louis Cardinals,2307227,89263846,21
