match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,4.75,Pointsbet,Kansas City Royals,2285998,87710509,17
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Home Runs,Hunter Renfroe,Kansas City Royals,0.5,6,Pointsbet,San Francisco Giants,2285998,87710509,35
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Home Runs,Jonathan India,Kansas City Royals,0.5,8,Pointsbet,San Francisco Giants,2285998,87710509,1
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Home Runs,Kyle Isbel,Kansas City Royals,0.5,12,Pointsbet,San Francisco Giants,2285998,87710509,29
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Home Runs,Luis Matos,San Francisco Giants,0.5,9,Pointsbet,Kansas City Royals,2285998,87710509,33
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Home Runs,Mark Canha,Kansas City Royals,0.5,7.5,Pointsbet,San Francisco Giants,2285998,87710509,37
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Home Runs,Matt Chapman,San Francisco Giants,0.5,4,Pointsbet,Kansas City Royals,2285998,87710509,19
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Home Runs,Maikel Garcia,Kansas City Royals,0.5,8,Pointsbet,San Francisco Giants,2285998,87710509,9
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Home Runs,Mike Massey,NA,0.5,10,Pointsbet,NA,2285998,87710509,27
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Home Runs,Sam Huff,San Francisco Giants,0.5,7,Pointsbet,Kansas City Royals,2285998,87710509,31
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Home Runs,Salvador Perez,Kansas City Royals,0.5,4.1,Pointsbet,San Francisco Giants,2285998,87710509,11
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Home Runs,Tyler Fitzgerald,San Francisco Giants,0.5,6.5,Pointsbet,Kansas City Royals,2285998,87710509,23
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Home Runs,Vinnie Pasquantino,Kansas City Royals,0.5,6,Pointsbet,San Francisco Giants,2285998,87710509,7
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,5,Pointsbet,Kansas City Royals,2285998,87710509,13
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Home Runs,Wilmer Flores,San Francisco Giants,0.5,5.75,Pointsbet,Kansas City Royals,2285998,87710509,21
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Brent Rooker,Athletics,0.5,4.5,Pointsbet,Los Angeles Angels,2286004,87711374,15
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Gio Urshela,Athletics,0.5,10,Pointsbet,Los Angeles Angels,2286004,87711374,35
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,5.5,Pointsbet,Athletics,2286004,87711374,21
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Jj Bleday,NA,0.5,5.5,Pointsbet,NA,2286004,87711374,17
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Jorge Soler,Los Angeles Angels,0.5,4.5,Pointsbet,Athletics,2286004,87711374,25
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Jacob Wilson,Athletics,0.5,12,Pointsbet,Los Angeles Angels,2286004,87711374,3
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Lawrence Butler,Athletics,0.5,5.5,Pointsbet,Los Angeles Angels,2286004,87711374,1
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Logan O'hoppe,NA,0.5,5.25,Pointsbet,NA,2286004,87711374,27
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Luis Rengifo,Los Angeles Angels,0.5,9.5,Pointsbet,Athletics,2286004,87711374,33
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Luis Urias,NA,0.5,6.5,Pointsbet,NA,2286004,87711374,7
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Matt Lugo,NA,0.5,7.5,Pointsbet,NA,2286004,87711374,29
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Nick Kurtz,NA,0.5,7,Pointsbet,NA,2286004,87711374,5
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Nolan Schanuel,Los Angeles Angels,0.5,7.5,Pointsbet,Athletics,2286004,87711374,31
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Shea Langeliers,Athletics,0.5,5.25,Pointsbet,Los Angeles Angels,2286004,87711374,13
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Tyler Soderstrom,Athletics,0.5,5,Pointsbet,Los Angeles Angels,2286004,87711374,9
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Taylor Ward,Los Angeles Angels,0.5,4.5,Pointsbet,Athletics,2286004,87711374,19
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Yoan Moncada,NA,0.5,5.5,Pointsbet,NA,2286004,87711374,37
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Zachary Neto,NA,0.5,4.3,Pointsbet,NA,2286004,87711374,23
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter Home Runs,Corbin Carroll,Arizona Diamondbacks,0.5,4,Pointsbet,Los Angeles Dodgers,2286007,87711552,19
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter Home Runs,Eugenio Suarez,NA,0.5,3.3,Pointsbet,NA,2286007,87711552,27
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter Home Runs,Freddie Freeman,Los Angeles Dodgers,0.5,4,Pointsbet,Arizona Diamondbacks,2286007,87711552,1
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter Home Runs,Gabriel Moreno,Arizona Diamondbacks,0.5,7,Pointsbet,Los Angeles Dodgers,2286007,87711552,23
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter Home Runs,Geraldo Perdomo,Arizona Diamondbacks,0.5,9,Pointsbet,Los Angeles Dodgers,2286007,87711552,13
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter Home Runs,Hyseong Kim,NA,0.5,9,Pointsbet,NA,2286007,87711552,29
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter Home Runs,Josh Naylor,Arizona Diamondbacks,0.5,5.25,Pointsbet,Los Angeles Dodgers,2286007,87711552,39
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter Home Runs,Ketel Marte,Arizona Diamondbacks,0.5,3.4,Pointsbet,Los Angeles Dodgers,2286007,87711552,15
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter Home Runs,Mookie Betts,Los Angeles Dodgers,0.5,5.25,Pointsbet,Arizona Diamondbacks,2286007,87711552,11
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter Home Runs,Michael Conforto,Los Angeles Dodgers,0.5,5.25,Pointsbet,Arizona Diamondbacks,2286007,87711552,7
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,4.3,Pointsbet,Arizona Diamondbacks,2286007,87711552,3
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter Home Runs,Max Muncy,Athletics,0.5,4.3,Pointsbet,Los Angeles Dodgers,2286007,87711552,3
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter Home Runs,Pavin Smith,Arizona Diamondbacks,0.5,5.75,Pointsbet,Los Angeles Dodgers,2286007,87711552,25
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter Home Runs,Shohei Ohtani,Los Angeles Dodgers,0.5,2.4,Pointsbet,Arizona Diamondbacks,2286007,87711552,5
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter Home Runs,Tommy Edman,Los Angeles Dodgers,0.5,6.5,Pointsbet,Arizona Diamondbacks,2286007,87711552,35
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter Home Runs,Teoscar Hernandez,NA,0.5,5.5,Pointsbet,NA,2286007,87711552,33
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter Home Runs,Tim Tawa,NA,0.5,4.3,Pointsbet,NA,2286007,87711552,37
