match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Home Runs,Alex Call,Washington Nationals,0.5,7,Pointsbet,Cincinnati Reds,2360499,92503888,5
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Home Runs,Austin Hays,NA,0.5,5.25,Pointsbet,NA,2360499,92503888,19
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Home Runs,Cj Abrams,NA,0.5,6,Pointsbet,NA,2360499,92503888,1
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Home Runs,Daylen Lile,Washington Nationals,0.5,7,Pointsbet,Cincinnati Reds,2360499,92503888,13
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Home Runs,James Wood,Washington Nationals,0.5,5,Pointsbet,Cincinnati Reds,2360499,92503888,7
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Home Runs,Jacob Young,NA,0.5,10,Pointsbet,NA,2360499,92503888,9
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Home Runs,Matt Mclain,NA,0.5,5,Pointsbet,NA,2360499,92503888,17
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Home Runs,Nathaniel Lowe,Washington Nationals,0.5,7.5,Pointsbet,Cincinnati Reds,2360499,92503888,11
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Home Runs,Noelvi Marte,NA,0.5,5.75,Pointsbet,NA,2360499,92503888,21
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Home Runs,Riley Adams,Washington Nationals,0.5,8,Pointsbet,Cincinnati Reds,2360499,92503888,3
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,5.75,Pointsbet,Washington Nationals,2360499,92503888,15
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Home Runs,Tj Friedl,NA,0.5,5.75,Pointsbet,NA,2360499,92503888,23
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Home Runs,Tyler Stephenson,Cincinnati Reds,0.5,5.5,Pointsbet,Washington Nationals,2360499,92503888,25
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,5.5,Pointsbet,San Diego Padres,2360500,92503765,11
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Home Runs,Dane Myers,Miami Marlins,0.5,10,Pointsbet,San Diego Padres,2360500,92503765,13
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Home Runs,Elias Diaz,San Diego Padres,0.5,11,Pointsbet,Miami Marlins,2360500,92503765,27
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,8.5,Pointsbet,San Diego Padres,2360500,92503765,9
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,5.75,Pointsbet,Miami Marlins,2360500,92503765,31
