match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,6.5,Pointsbet,Chicago Cubs,2309758,89374748,27
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,9,Pointsbet,Philadelphia Phillies,2309758,89374748,5
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Edmundo Sosa,Philadelphia Phillies,0.5,7.5,Pointsbet,Chicago Cubs,2309758,89374748,29
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Ian Happ,Chicago Cubs,0.5,6,Pointsbet,Philadelphia Phillies,2309758,89374748,7
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,5.75,Pointsbet,Chicago Cubs,2309758,89374748,21
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Johan Rojas,Philadelphia Phillies,0.5,15,Pointsbet,Chicago Cubs,2309758,89374748,25
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,4,Pointsbet,Chicago Cubs,2309758,89374748,23
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Kyle Tucker,Chicago Cubs,0.5,5.5,Pointsbet,Philadelphia Phillies,2309758,89374748,13
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Mike Busch,NA,0.5,6,Pointsbet,NA,2309758,89374748,11
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Matt Shaw,Chicago Cubs,0.5,14,Pointsbet,Philadelphia Phillies,2309758,89374748,3
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Nicholas Castellanos,NA,0.5,6,Pointsbet,NA,2309758,89374748,19
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Nico Hoerner,Chicago Cubs,0.5,15,Pointsbet,Philadelphia Phillies,2309758,89374748,1
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Pete Crow-Armstrong,Chicago Cubs,0.5,5.75,Pointsbet,Philadelphia Phillies,2309758,89374748,15
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Seiya Suzuki,Chicago Cubs,0.5,6,Pointsbet,Philadelphia Phillies,2309758,89374748,9
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,6,Pointsbet,Chicago Cubs,2309758,89374748,17
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Weston Wilson,Philadelphia Phillies,0.5,8,Pointsbet,Chicago Cubs,2309758,89374748,31
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,6,Pointsbet,Boston Red Sox,2309765,89376578,5
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Danny Jansen,Tampa Bay Rays,0.5,9,Pointsbet,Boston Red Sox,2309765,89376578,9
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,4.5,Pointsbet,Boston Red Sox,2309765,89376578,7
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Jake Mangum,Tampa Bay Rays,0.5,14,Pointsbet,Boston Red Sox,2309765,89376578,11
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Taylor Walls,Tampa Bay Rays,0.5,14,Pointsbet,Boston Red Sox,2309765,89376578,3
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,7,Pointsbet,Boston Red Sox,2309765,89376578,1
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Austin Riley,Atlanta Braves,0.5,4.3,Pointsbet,Milwaukee Brewers,2309779,89374962,13
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Alex Verdugo,Atlanta Braves,0.5,9.5,Pointsbet,Milwaukee Brewers,2309779,89374962,5
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Drake Baldwin,Atlanta Braves,0.5,6,Pointsbet,Milwaukee Brewers,2309779,89374962,17
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Matt Olson,Atlanta Braves,0.5,3.5,Pointsbet,Milwaukee Brewers,2309779,89374962,15
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Marcell Ozuna,Atlanta Braves,0.5,5.75,Pointsbet,Milwaukee Brewers,2309779,89374962,9
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Nick Allen,Atlanta Braves,0.5,21,Pointsbet,Milwaukee Brewers,2309779,89374962,3
