match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,5,Pointsbet,Minnesota Twins,2335628,91188018,7
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Byron Buxton,Minnesota Twins,0.5,4.3,Pointsbet,Miami Marlins,2335628,91188018,17
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Brooks Lee,Minnesota Twins,0.5,6.5,Pointsbet,Miami Marlins,2335628,91188018,11
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,6.5,Pointsbet,Miami Marlins,2335628,91188018,13
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Connor Norby,Miami Marlins,0.5,6.5,Pointsbet,Minnesota Twins,2335628,91188018,1
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Dane Myers,Miami Marlins,0.5,8,Pointsbet,Minnesota Twins,2335628,91188018,9
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,8.5,Pointsbet,Minnesota Twins,2335628,91188018,5
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Harrison Bader,Minnesota Twins,0.5,8,Pointsbet,Miami Marlins,2335628,91188018,21
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Jesus Sanchez,Miami Marlins,0.5,5.75,Pointsbet,Minnesota Twins,2335628,91188018,23
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Kody Clemens,Minnesota Twins,0.5,5.5,Pointsbet,Miami Marlins,2335628,91188018,33
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Kyle Stowers,Miami Marlins,0.5,5.5,Pointsbet,Minnesota Twins,2335628,91188018,27
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Liam Hicks,Miami Marlins,0.5,9,Pointsbet,Minnesota Twins,2335628,91188018,29
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Matt Wallner,Minnesota Twins,0.5,5,Pointsbet,Miami Marlins,2335628,91188018,35
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,7,Pointsbet,Minnesota Twins,2335628,91188018,3
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Trevor Larnach,Minnesota Twins,0.5,6.5,Pointsbet,Miami Marlins,2335628,91188018,31
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Willi Castro,Minnesota Twins,0.5,8.5,Pointsbet,Miami Marlins,2335628,91188018,19
