match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Home Runs,Adael Amador,NA,0.5,7.5,Pointsbet,NA,2284077,87588498,33
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Home Runs,Alek Thomas,Arizona Diamondbacks,0.5,6.5,Pointsbet,Colorado Rockies,2284077,87588498,5
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Home Runs,Corbin Carroll,Arizona Diamondbacks,0.5,2.85,Pointsbet,Colorado Rockies,2284077,87588498,7
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Home Runs,Eugenio Suarez,NA,0.5,3,Pointsbet,NA,2284077,87588498,15
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Home Runs,Ezequiel Tovar,Colorado Rockies,0.5,5,Pointsbet,Arizona Diamondbacks,2284077,87588498,39
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Home Runs,Gabriel Moreno,Arizona Diamondbacks,0.5,9,Pointsbet,Colorado Rockies,2284077,87588498,31
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Home Runs,Geraldo Perdomo,Arizona Diamondbacks,0.5,7.5,Pointsbet,Colorado Rockies,2284077,87588498,1
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Home Runs,Hunter Goodman,Colorado Rockies,0.5,4,Pointsbet,Arizona Diamondbacks,2284077,87588498,21
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Home Runs,Jordan Beck,Colorado Rockies,0.5,5.75,Pointsbet,Arizona Diamondbacks,2284077,87588498,25
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Home Runs,Jordan Lawlar,NA,0.5,6,Pointsbet,NA,2284077,87588498,29
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Home Runs,Kyle Farmer,Colorado Rockies,0.5,7,Pointsbet,Arizona Diamondbacks,2284077,87588498,27
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Home Runs,Ketel Marte,Arizona Diamondbacks,0.5,3.5,Pointsbet,Colorado Rockies,2284077,87588498,3
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Home Runs,Mickey Moniak,Colorado Rockies,0.5,5.25,Pointsbet,Arizona Diamondbacks,2284077,87588498,35
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Home Runs,Nick Martini,Colorado Rockies,0.5,7,Pointsbet,Arizona Diamondbacks,2284077,87588498,37
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Home Runs,Pavin Smith,Arizona Diamondbacks,0.5,4.75,Pointsbet,Colorado Rockies,2284077,87588498,13
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Home Runs,Ryan Mcmahon,NA,0.5,4.3,Pointsbet,NA,2284077,87588498,23
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Home Runs,Tyler Freeman,Colorado Rockies,0.5,8,Pointsbet,Arizona Diamondbacks,2284077,87588498,41
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter Home Runs,Ben Williamson,NA,0.5,9,Pointsbet,NA,2284090,87587338,21
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,4,Pointsbet,San Diego Padres,2284090,87587338,27
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter Home Runs,Dylan Moore,Seattle Mariners,0.5,5.25,Pointsbet,San Diego Padres,2284090,87587338,39
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter Home Runs,Elias Diaz,NA,0.5,8,Pointsbet,NA,2284090,87587338,33
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,6.5,Pointsbet,Seattle Mariners,2284090,87587338,15
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,7.5,Pointsbet,San Diego Padres,2284090,87587338,37
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,7,Pointsbet,Seattle Mariners,2284090,87587338,7
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter Home Runs,Jason Heyward,San Diego Padres,0.5,7,Pointsbet,Seattle Mariners,2284090,87587338,35
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter Home Runs,Jackson Merrill,San Diego Padres,0.5,4,Pointsbet,Seattle Mariners,2284090,87587338,3
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter Home Runs,Jorge Polanco,Seattle Mariners,0.5,5.25,Pointsbet,San Diego Padres,2284090,87587338,19
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter Home Runs,Julio Rodriguez,NA,0.5,4,Pointsbet,NA,2284090,87587338,29
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter Home Runs,Luis Arraez,San Diego Padres,0.5,11.5,Pointsbet,Seattle Mariners,2284090,87587338,5
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter Home Runs,Manny Machado,San Diego Padres,0.5,4.5,Pointsbet,Seattle Mariners,2284090,87587338,9
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter Home Runs,Miles Mastrobuoni,Seattle Mariners,0.5,15,Pointsbet,San Diego Padres,2284090,87587338,23
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter Home Runs,Randy Arozarena,Seattle Mariners,0.5,4.3,Pointsbet,San Diego Padres,2284090,87587338,31
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter Home Runs,Rowdy Tellez,Seattle Mariners,0.5,5.75,Pointsbet,San Diego Padres,2284090,87587338,25
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter Home Runs,Xander Bogaerts,San Diego Padres,0.5,7.5,Pointsbet,Seattle Mariners,2284090,87587338,1
