match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Austin Hays,NA,0.5,7.5,Pointsbet,NA,2380746,93435219,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Andrew Mccutchen,NA,0.5,6.5,Pointsbet,NA,2380746,93435219,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,8,Pointsbet,Cincinnati Reds,2380746,93435219,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Gavin Lux,Cincinnati Reds,0.5,10,Pointsbet,Pittsburgh Pirates,2380746,93435219,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,14,Pointsbet,Cincinnati Reds,2380746,93435219,1
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Jared Triolo,Pittsburgh Pirates,0.5,8,Pointsbet,Cincinnati Reds,2380746,93435219,5
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Ke'bryan Hayes,NA,0.5,12,Pointsbet,NA,2380746,93435219,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Nick Gonzales,NA,0.5,8.5,Pointsbet,NA,2380746,93435219,11
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Noelvi Marte,NA,0.5,8,Pointsbet,NA,2380746,93435219,21
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,8.5,Pointsbet,Pittsburgh Pirates,2380746,93435219,17
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Tj Friedl,NA,0.5,8.5,Pointsbet,NA,2380746,93435219,23
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Tommy Pham,Pittsburgh Pirates,0.5,9,Pointsbet,Cincinnati Reds,2380746,93435219,9
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Tyler Stephenson,Cincinnati Reds,0.5,8,Pointsbet,Pittsburgh Pirates,2380746,93435219,25
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Aaron Judge,New York Yankees,0.5,3.3,Pointsbet,Houston Astros,2380758,93433443,17
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,8.5,Pointsbet,Houston Astros,2380758,93433443,1
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Austin Wells,New York Yankees,0.5,5.75,Pointsbet,Houston Astros,2380758,93433443,13
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Ben Rice,New York Yankees,0.5,5,Pointsbet,Houston Astros,2380758,93433443,9
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,6,Pointsbet,Houston Astros,2380758,93433443,15
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,7,Pointsbet,New York Yankees,2380758,93433443,19
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Cameron Smith,NA,0.5,7.5,Pointsbet,NA,2380758,93433443,25
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Christian Walker,Houston Astros,0.5,5,Pointsbet,New York Yankees,2380758,93433443,23
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Jose Altuve,Houston Astros,0.5,6.5,Pointsbet,New York Yankees,2380758,93433443,31
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Jasson Dominguez,New York Yankees,0.5,7.5,Pointsbet,Houston Astros,2380758,93433443,11
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Jesus Sanchez,Miami Marlins,0.5,5.5,Pointsbet,New York Yankees,2380758,93433443,21
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Ryan Mcmahon,NA,0.5,6,Pointsbet,NA,2380758,93433443,7
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Trent Grisham,New York Yankees,0.5,5.5,Pointsbet,Houston Astros,2380758,93433443,3
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Taylor Trammell,NA,0.5,6,Pointsbet,NA,2380758,93433443,29
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,5.75,Pointsbet,New York Yankees,2380758,93433443,27
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,5.75,Pointsbet,New York Yankees,2380758,93433443,27
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Adley Rutschman,Baltimore Orioles,0.5,5.75,Pointsbet,Athletics,2380757,93431510,13
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Brent Rooker,Athletics,0.5,4.1,Pointsbet,Baltimore Orioles,2380757,93431510,31
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Colton Cowser,NA,0.5,5.75,Pointsbet,NA,2380757,93431510,11
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Coby Mayo,Baltimore Orioles,0.5,9.5,Pointsbet,Athletics,2380757,93431510,9
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Dylan Carlson,Baltimore Orioles,0.5,8,Pointsbet,Athletics,2380757,93431510,7
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Darell Hernaiz,NA,0.5,8.5,Pointsbet,NA,2380757,93431510,17
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,4.75,Pointsbet,Athletics,2380757,93431510,1
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Gio Urshela,NA,0.5,9,Pointsbet,NA,2380757,93431510,23
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Jj Bleday,NA,0.5,5,Pointsbet,NA,2380757,93431510,33
