match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Athletics,New York Yankees,Athletics,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.1,Pointsbet,Athletics,2331384,90944904,13
New York Yankees v Athletics,New York Yankees,Athletics,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,5.25,Pointsbet,Athletics,2331384,90944904,1
New York Yankees v Athletics,New York Yankees,Athletics,Batter Home Runs,Austin Wells,New York Yankees,0.5,4.1,Pointsbet,Athletics,2331384,90944904,11
New York Yankees v Athletics,New York Yankees,Athletics,Batter Home Runs,Austin Wynns,Cincinnati Reds,0.5,7.5,Pointsbet,New York Yankees,2331384,90944904,27
New York Yankees v Athletics,New York Yankees,Athletics,Batter Home Runs,Brent Rooker,Athletics,0.5,4.5,Pointsbet,New York Yankees,2331384,90944904,25
New York Yankees v Athletics,New York Yankees,Athletics,Batter Home Runs,Denzel Clarke,Athletics,0.5,9,Pointsbet,New York Yankees,2331384,90944904,17
New York Yankees v Athletics,New York Yankees,Athletics,Batter Home Runs,Dj Lemahieu,NA,0.5,6.5,Pointsbet,NA,2331384,90944904,7
New York Yankees v Athletics,New York Yankees,Athletics,Batter Home Runs,Giancarlo Stanton,NA,0.5,2.75,Pointsbet,NA,2331384,90944904,9
New York Yankees v Athletics,New York Yankees,Athletics,Batter Home Runs,Jasson Dominguez,New York Yankees,0.5,6.5,Pointsbet,Athletics,2331384,90944904,5
New York Yankees v Athletics,New York Yankees,Athletics,Batter Home Runs,Jacob Wilson,Athletics,0.5,8,Pointsbet,New York Yankees,2331384,90944904,15
New York Yankees v Athletics,New York Yankees,Athletics,Batter Home Runs,Luis Urias,Athletics,0.5,9,Pointsbet,New York Yankees,2331384,90944904,23
New York Yankees v Athletics,New York Yankees,Athletics,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,7.5,Pointsbet,New York Yankees,2331384,90944904,19
New York Yankees v Athletics,New York Yankees,Athletics,Batter Home Runs,Nick Kurtz,NA,0.5,5.25,Pointsbet,NA,2331384,90944904,21
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Byron Buxton,Minnesota Twins,0.5,3.8,Pointsbet,Detroit Tigers,2331392,90955858,11
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Brooks Lee,Minnesota Twins,0.5,7,Pointsbet,Detroit Tigers,2331392,90955858,1
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,6.5,Pointsbet,Detroit Tigers,2331392,90955858,3
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,5.75,Pointsbet,Minnesota Twins,2331392,90955858,17
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Javier Baez,Detroit Tigers,0.5,5.75,Pointsbet,Minnesota Twins,2331392,90955858,27
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Kody Clemens,Minnesota Twins,0.5,5.25,Pointsbet,Detroit Tigers,2331392,90955858,9
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Matt Wallner,Minnesota Twins,0.5,5,Pointsbet,Detroit Tigers,2331392,90955858,13
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Parker Meadows,NA,0.5,5.5,Pointsbet,NA,2331392,90955858,21
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Riley Greene,Detroit Tigers,0.5,4.3,Pointsbet,Minnesota Twins,2331392,90955858,23
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,4.3,Pointsbet,Minnesota Twins,2331392,90955858,19
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Ty France,Minnesota Twins,0.5,8.5,Pointsbet,Detroit Tigers,2331392,90955858,7
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Trevor Larnach,Minnesota Twins,0.5,7,Pointsbet,Detroit Tigers,2331392,90955858,5
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Willi Castro,Minnesota Twins,0.5,8,Pointsbet,Detroit Tigers,2331392,90955858,15
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Wenceel Perez,Detroit Tigers,0.5,5.75,Pointsbet,Minnesota Twins,2331392,90955858,25
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Brandon Nimmo,New York Mets,0.5,5.75,Pointsbet,Pittsburgh Pirates,2331578,90944522,15
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,5.25,Pointsbet,New York Mets,2331578,90944522,5
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Francisco Lindor,New York Mets,0.5,4.5,Pointsbet,Pittsburgh Pirates,2331578,90944522,19
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,15,Pointsbet,New York Mets,2331578,90944522,3
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Juan Soto,New York Mets,0.5,4.1,Pointsbet,Pittsburgh Pirates,2331578,90944522,23
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Nick Gonzales,NA,0.5,8,Pointsbet,NA,2331578,90944522,11
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,4,Pointsbet,New York Mets,2331578,90944522,7
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Pete Alonso,New York Mets,0.5,3.5,Pointsbet,Pittsburgh Pirates,2331578,90944522,21
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Ronny Mauricio,NA,0.5,6.5,Pointsbet,NA,2331578,90944522,17
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Spencer Horwitz,Pittsburgh Pirates,0.5,6.5,Pointsbet,New York Mets,2331578,90944522,1
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Starling Marte,New York Mets,0.5,7.5,Pointsbet,Pittsburgh Pirates,2331578,90944522,13
