match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Austin Hedges,Cleveland Guardians,0.5,11.5,Pointsbet,Miami Marlins,2388038,93776937,33
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Angel Martinez,Cleveland Guardians,0.5,7.5,Pointsbet,Miami Marlins,2388038,93776937,29
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,5.75,Pointsbet,Cleveland Guardians,2388038,93776937,19
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Brayan Rocchio,NA,0.5,12,Pointsbet,NA,2388038,93776937,1
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Cj Kayfus,NA,0.5,7,Pointsbet,NA,2388038,93776937,35
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,David Fry,Cleveland Guardians,0.5,7.5,Pointsbet,Miami Marlins,2388038,93776937,31
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Gabriel Arias,Cleveland Guardians,0.5,8,Pointsbet,Miami Marlins,2388038,93776937,9
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Graham Pauley,NA,0.5,9.5,Pointsbet,NA,2388038,93776937,37
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Heriberto Hernandez,Miami Marlins,0.5,7.5,Pointsbet,Cleveland Guardians,2388038,93776937,21
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Jakob Marsee,NA,0.5,7.5,Pointsbet,NA,2388038,93776937,23
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Jose Ramirez,Cleveland Guardians,0.5,4.75,Pointsbet,Miami Marlins,2388038,93776937,7
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Kyle Manzardo,Cleveland Guardians,0.5,5.5,Pointsbet,Miami Marlins,2388038,93776937,3
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Kyle Stowers,Miami Marlins,0.5,5,Pointsbet,Cleveland Guardians,2388038,93776937,39
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Liam Hicks,Miami Marlins,0.5,9,Pointsbet,Cleveland Guardians,2388038,93776937,41
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,8,Pointsbet,Cleveland Guardians,2388038,93776937,15
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Steven Kwan,Cleveland Guardians,0.5,11.5,Pointsbet,Miami Marlins,2388038,93776937,13
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Troy Johnston,NA,0.5,9.5,Pointsbet,NA,2388038,93776937,43
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Xavier Edwards,Miami Marlins,0.5,12,Pointsbet,Cleveland Guardians,2388038,93776937,17
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Bryce Harper,Philadelphia Phillies,0.5,4.3,Pointsbet,Washington Nationals,2388039,93774269,13
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Brady House,NA,0.5,8.5,Pointsbet,NA,2388039,93774269,35
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Brandon Marsh,Philadelphia Phillies,0.5,7.5,Pointsbet,Washington Nationals,2388039,93774269,23
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,8,Pointsbet,Washington Nationals,2388039,93774269,15
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Dylan Crews,NA,0.5,5.75,Pointsbet,NA,2388039,93774269,39
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Daylen Lile,Washington Nationals,0.5,12,Pointsbet,Philadelphia Phillies,2388039,93774269,29
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Edmundo Sosa,Philadelphia Phillies,0.5,10,Pointsbet,Washington Nationals,2388039,93774269,27
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Josh Bell,Washington Nationals,0.5,6,Pointsbet,Philadelphia Phillies,2388039,93774269,7
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,6,Pointsbet,Washington Nationals,2388039,93774269,37
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Jose Tena,Washington Nationals,0.5,10,Pointsbet,Philadelphia Phillies,2388039,93774269,31
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,James Wood,Washington Nationals,0.5,6,Pointsbet,Philadelphia Phillies,2388039,93774269,9
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Jacob Young,NA,0.5,16,Pointsbet,NA,2388039,93774269,33
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,3,Pointsbet,Washington Nationals,2388039,93774269,21
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Max Kepler,Philadelphia Phillies,0.5,5.75,Pointsbet,Washington Nationals,2388039,93774269,25
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Nicholas Castellanos,NA,0.5,7,Pointsbet,NA,2388039,93774269,19
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Paul Dejong,NA,0.5,6.5,Pointsbet,NA,2388039,93774269,3
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Riley Adams,Washington Nationals,0.5,6.5,Pointsbet,Philadelphia Phillies,2388039,93774269,5
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,6.5,Pointsbet,Washington Nationals,2388039,93774269,17
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Brett Baty,New York Mets,0.5,7,Pointsbet,Atlanta Braves,2388047,93775232,7
