match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Addison Barger,Toronto Blue Jays,0.5,4.5,Pointsbet,Baltimore Orioles,2367880,92837164,25
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Bo Bichette,Toronto Blue Jays,0.5,6,Pointsbet,Baltimore Orioles,2367880,92837164,17
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Coby Mayo,Baltimore Orioles,0.5,7.5,Pointsbet,Toronto Blue Jays,2367880,92837164,7
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Cedric Mullins,NA,0.5,5.75,Pointsbet,NA,2367880,92837164,11
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,4,Pointsbet,Toronto Blue Jays,2367880,92837164,1
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Joey Loperfido,NA,0.5,7.5,Pointsbet,NA,2367880,92837164,15
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Jordan Westburg,NA,0.5,5,Pointsbet,NA,2367880,92837164,3
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Nathan Lukes,Toronto Blue Jays,0.5,6,Pointsbet,Baltimore Orioles,2367880,92837164,23
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Ramon Laureano,NA,0.5,4,Pointsbet,NA,2367880,92837164,5
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Tyler Heineman,NA,0.5,9,Pointsbet,NA,2367880,92837164,27
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Tyler O'neill,NA,0.5,3.4,Pointsbet,NA,2367880,92837164,29
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Home Runs,Alek Thomas,Arizona Diamondbacks,0.5,9,Pointsbet,Detroit Tigers,2368217,92827302,5
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Home Runs,Corbin Carroll,Arizona Diamondbacks,0.5,4.1,Pointsbet,Detroit Tigers,2368217,92827302,7
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Home Runs,Colt Keith,Detroit Tigers,0.5,6.5,Pointsbet,Arizona Diamondbacks,2368217,92827302,27
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,8.5,Pointsbet,Arizona Diamondbacks,2368217,92827302,15
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Home Runs,Geraldo Perdomo,Arizona Diamondbacks,0.5,9,Pointsbet,Detroit Tigers,2368217,92827302,1
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,7.5,Pointsbet,Arizona Diamondbacks,2368217,92827302,19
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Home Runs,Javier Baez,Detroit Tigers,0.5,8,Pointsbet,Arizona Diamondbacks,2368217,92827302,21
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Home Runs,James Mccann,NA,0.5,11,Pointsbet,NA,2368217,92827302,9
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Home Runs,Kerry Carpenter,Detroit Tigers,0.5,4.75,Pointsbet,Arizona Diamondbacks,2368217,92827302,23
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Home Runs,Ketel Marte,Arizona Diamondbacks,0.5,4.75,Pointsbet,Detroit Tigers,2368217,92827302,3
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Home Runs,Riley Greene,Detroit Tigers,0.5,4.75,Pointsbet,Arizona Diamondbacks,2368217,92827302,25
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,5.5,Pointsbet,Arizona Diamondbacks,2368217,92827302,17
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Home Runs,Tristin English,NA,0.5,9,Pointsbet,NA,2368217,92827302,13
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Home Runs,Zach Mckinstry,NA,0.5,8,Pointsbet,NA,2368217,92827302,29
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Angel Martinez,Cleveland Guardians,0.5,5.75,Pointsbet,Colorado Rockies,2368216,92830610,1
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Bo Naylor,Cleveland Guardians,0.5,4.75,Pointsbet,Colorado Rockies,2368216,92830610,7
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Brayan Rocchio,NA,0.5,8.5,Pointsbet,NA,2368216,92830610,3
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Carlos Santana,Cleveland Guardians,0.5,5.25,Pointsbet,Colorado Rockies,2368216,92830610,11
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Jose Ramirez,Cleveland Guardians,0.5,3.6,Pointsbet,Colorado Rockies,2368216,92830610,5
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Steven Kwan,Cleveland Guardians,0.5,7,Pointsbet,Colorado Rockies,2368216,92830610,9
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,7.5,Pointsbet,Tampa Bay Rays,2368221,92826445,11
