match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Abraham Toro,Boston Red Sox,0.5,6.5,Pointsbet,Seattle Mariners,2318057,89967322,35
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Ben Williamson,Seattle Mariners,0.5,11,Pointsbet,Boston Red Sox,2318057,89967322,9
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Carlos Narvaez,Boston Red Sox,0.5,6.5,Pointsbet,Seattle Mariners,2318057,89967322,29
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,8,Pointsbet,Seattle Mariners,2318057,89967322,27
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,3.2,Pointsbet,Boston Red Sox,2318057,89967322,13
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Cole Young,Seattle Mariners,0.5,12,Pointsbet,Boston Red Sox,2318057,89967322,1
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Dominic Canzone,NA,0.5,5.75,Pointsbet,NA,2318057,89967322,7
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,David Hamilton,Boston Red Sox,0.5,9.5,Pointsbet,Seattle Mariners,2318057,89967322,31
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,7,Pointsbet,Boston Red Sox,2318057,89967322,3
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,5,Pointsbet,Seattle Mariners,2318057,89967322,21
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Jorge Polanco,Seattle Mariners,0.5,4.75,Pointsbet,Boston Red Sox,2318057,89967322,5
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Julio Rodriguez,Seattle Mariners,0.5,4.5,Pointsbet,Boston Red Sox,2318057,89967322,15
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Kristian Campbell,Boston Red Sox,0.5,9,Pointsbet,Seattle Mariners,2318057,89967322,23
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Marcelo Mayer,Boston Red Sox,0.5,6.5,Pointsbet,Seattle Mariners,2318057,89967322,25
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Roman Anthony,NA,0.5,6,Pointsbet,NA,2318057,89967322,33
