match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.6,Pointsbet,New York Mets,2283747,87584887,5
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,6.5,Pointsbet,New York Mets,2283747,87584887,11
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Ben Rice,New York Yankees,0.5,4.1,Pointsbet,New York Mets,2283747,87584887,3
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,4.5,Pointsbet,New York Mets,2283747,87584887,15
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Francisco Lindor,New York Mets,0.5,4,Pointsbet,New York Yankees,2283747,87584887,7
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Jorbit Vivas,NA,0.5,10,Pointsbet,NA,2283747,87584887,19
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Mark Vientos,New York Mets,0.5,4.3,Pointsbet,New York Yankees,2283747,87584887,13
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Trent Grisham,New York Yankees,0.5,4.1,Pointsbet,New York Mets,2283747,87584887,1
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Tyrone Taylor,New York Mets,0.5,8,Pointsbet,New York Yankees,2283747,87584887,17
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,Batter Home Runs,Andrew Vaughn,Chicago White Sox,0.5,4,Pointsbet,Chicago Cubs,2283829,87583139,11
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,Batter Home Runs,Brooks Baldwin,Chicago White Sox,0.5,9,Pointsbet,Chicago Cubs,2283829,87583139,13
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,Batter Home Runs,Carson Kelly,Chicago Cubs,0.5,4.1,Pointsbet,Chicago White Sox,2283829,87583139,19
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,4,Pointsbet,Chicago White Sox,2283829,87583139,7
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,Batter Home Runs,Jon Berti,Chicago Cubs,0.5,9.5,Pointsbet,Chicago White Sox,2283829,87583139,1
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,Batter Home Runs,Kyle Tucker,Chicago Cubs,0.5,3.1,Pointsbet,Chicago White Sox,2283829,87583139,9
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,Batter Home Runs,Lenyn Sosa,Chicago White Sox,0.5,5.75,Pointsbet,Chicago Cubs,2283829,87583139,15
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,Batter Home Runs,Miguel Vargas,Chicago White Sox,0.5,4.5,Pointsbet,Chicago Cubs,2283829,87583139,21
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,Batter Home Runs,Nico Hoerner,Chicago Cubs,0.5,10,Pointsbet,Chicago White Sox,2283829,87583139,5
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,Batter Home Runs,Pete Crow-Armstrong,Chicago Cubs,0.5,2.85,Pointsbet,Chicago White Sox,2283829,87583139,23
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,Batter Home Runs,Seiya Suzuki,Chicago Cubs,0.5,3.4,Pointsbet,Chicago White Sox,2283829,87583139,3
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Home Runs,Addison Barger,NA,0.5,5.5,Pointsbet,NA,2283842,87592753,13
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Home Runs,Alejandro Kirk,Toronto Blue Jays,0.5,9,Pointsbet,Detroit Tigers,2283842,87592753,11
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Home Runs,Anthony Santander,Toronto Blue Jays,0.5,3.6,Pointsbet,Detroit Tigers,2283842,87592753,7
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Home Runs,Bo Bichette,Toronto Blue Jays,0.5,7,Pointsbet,Detroit Tigers,2283842,87592753,3
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,9.5,Pointsbet,Detroit Tigers,2283842,87592753,5
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Home Runs,George Springer,Toronto Blue Jays,0.5,6,Pointsbet,Detroit Tigers,2283842,87592753,1
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Batter Home Runs,Adley Rutschman,Baltimore Orioles,0.5,4.75,Pointsbet,Washington Nationals,2283953,87581903,27
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Batter Home Runs,Cj Abrams,NA,0.5,4.3,Pointsbet,NA,2283953,87581903,1
