match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Carlos Santana,Cleveland Guardians,0.5,6,Pointsbet,Detroit Tigers,2292204,88206081,19
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,5.75,Pointsbet,Cleveland Guardians,2292204,88206081,23
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Daniel Schneemann,Cleveland Guardians,0.5,19,Pointsbet,Detroit Tigers,2292204,88206081,13
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,5,Pointsbet,Cleveland Guardians,2292204,88206081,3
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Javier Baez,NA,0.5,6.5,Pointsbet,NA,2292204,88206081,7
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Jose Ramirez,NA,0.5,5.25,Pointsbet,NA,2292204,88206081,15
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Kyle Manzardo,Cleveland Guardians,0.5,10,Pointsbet,Detroit Tigers,2292204,88206081,11
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Lane Thomas,Cleveland Guardians,0.5,7,Pointsbet,Detroit Tigers,2292204,88206081,21
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Riley Greene,Detroit Tigers,0.5,7.5,Pointsbet,Cleveland Guardians,2292204,88206081,9
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Steven Kwan,Cleveland Guardians,0.5,21,Pointsbet,Detroit Tigers,2292204,88206081,17
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,3.8,Pointsbet,Cleveland Guardians,2292204,88206081,1
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Trey Sweeney,Detroit Tigers,0.5,10,Pointsbet,Cleveland Guardians,2292204,88206081,5
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Zach Mckinstry,NA,0.5,15,Pointsbet,NA,2292204,88206081,25
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Adley Rutschman,Baltimore Orioles,0.5,5.25,Pointsbet,Boston Red Sox,2292264,88201682,29
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Cedric Mullins,Baltimore Orioles,0.5,5.5,Pointsbet,Boston Red Sox,2292264,88201682,25
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Carlos Narvaez,NA,0.5,5.5,Pointsbet,NA,2292264,88201682,13
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,7,Pointsbet,Baltimore Orioles,2292264,88201682,11
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Gunnar Henderson,NA,0.5,4.5,Pointsbet,NA,2292264,88201682,15
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Heston Kjerstad,Baltimore Orioles,0.5,5.75,Pointsbet,Boston Red Sox,2292264,88201682,21
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,4.5,Pointsbet,Baltimore Orioles,2292264,88201682,5
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,7.5,Pointsbet,Boston Red Sox,2292264,88201682,19
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Kristian Campbell,Boston Red Sox,0.5,5.75,Pointsbet,Baltimore Orioles,2292264,88201682,9
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Nick Sogard,NA,0.5,9.5,Pointsbet,NA,2292264,88201682,7
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,3.8,Pointsbet,Baltimore Orioles,2292264,88201682,3
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Ryan Mountcastle,Baltimore Orioles,0.5,5.5,Pointsbet,Boston Red Sox,2292264,88201682,17
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Ryan O'hearn,NA,0.5,7,Pointsbet,NA,2292264,88201682,27
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Ramon Urias,NA,0.5,6.5,Pointsbet,NA,2292264,88201682,23
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,5.25,Pointsbet,Baltimore Orioles,2292264,88201682,1
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Andrew Mccutchen,NA,0.5,5,Pointsbet,NA,2292263,88206264,13
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,5.5,Pointsbet,Milwaukee Brewers,2292263,88206264,5
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,13,Pointsbet,Pittsburgh Pirates,2292263,88206264,15
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Caleb Durbin,NA,0.5,9,Pointsbet,NA,2292263,88206264,27
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,6.5,Pointsbet,Pittsburgh Pirates,2292263,88206264,29
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Isaac Collins,Milwaukee Brewers,0.5,7,Pointsbet,Pittsburgh Pirates,2292263,88206264,19
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,13,Pointsbet,Milwaukee Brewers,2292263,88206264,3
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Joey Bart,Pittsburgh Pirates,0.5,5.75,Pointsbet,Milwaukee Brewers,2292263,88206264,9
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Jackson Chourio,Milwaukee Brewers,0.5,5.25,Pointsbet,Pittsburgh Pirates,2292263,88206264,23
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,9,Pointsbet,Pittsburgh Pirates,2292263,88206264,17
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Ke'bryan Hayes,NA,0.5,9,Pointsbet,NA,2292263,88206264,7
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,3.4,Pointsbet,Milwaukee Brewers,2292263,88206264,11
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Rhys Hoskins,Milwaukee Brewers,0.5,3.6,Pointsbet,Pittsburgh Pirates,2292263,88206264,25
