match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,4.1,Pointsbet,Tampa Bay Rays,2305944,89189630,11
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,4.75,Pointsbet,Miami Marlins,2305944,89189630,15
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Connor Norby,Miami Marlins,0.5,5.5,Pointsbet,Tampa Bay Rays,2305944,89189630,1
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Danny Jansen,Tampa Bay Rays,0.5,6.5,Pointsbet,Miami Marlins,2305944,89189630,21
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,5.25,Pointsbet,Tampa Bay Rays,2305944,89189630,7
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,4.75,Pointsbet,Miami Marlins,2305944,89189630,27
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,4.1,Pointsbet,Miami Marlins,2305944,89189630,17
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,5,Pointsbet,Miami Marlins,2305944,89189630,19
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Jake Mangum,Tampa Bay Rays,0.5,11.5,Pointsbet,Miami Marlins,2305944,89189630,25
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Javier Sanoja,Miami Marlins,0.5,9.5,Pointsbet,Tampa Bay Rays,2305944,89189630,9
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Kameron Misner,Tampa Bay Rays,0.5,6.5,Pointsbet,Miami Marlins,2305944,89189630,23
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Nick Fortes,Miami Marlins,0.5,9,Pointsbet,Tampa Bay Rays,2305944,89189630,3
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,7,Pointsbet,Tampa Bay Rays,2305944,89189630,5
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,7,Pointsbet,Miami Marlins,2305944,89189630,13
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,7,Pointsbet,Tampa Bay Rays,2305944,89189630,13
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,5.25,Pointsbet,Pittsburgh Pirates,2306219,89185698,23
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Andrew Mccutchen,NA,0.5,5.75,Pointsbet,NA,2306219,89185698,11
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Bryce Harper,Philadelphia Phillies,0.5,4.1,Pointsbet,Pittsburgh Pirates,2306219,89185698,13
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,5.25,Pointsbet,Philadelphia Phillies,2306219,89185698,5
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,9.5,Pointsbet,Pittsburgh Pirates,2306219,89185698,15
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,12,Pointsbet,Philadelphia Phillies,2306219,89185698,3
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Ke'bryan Hayes,NA,0.5,9.5,Pointsbet,NA,2306219,89185698,7
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,3.5,Pointsbet,Pittsburgh Pirates,2306219,89185698,21
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Nicholas Castellanos,NA,0.5,5.25,Pointsbet,NA,2306219,89185698,19
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,3.8,Pointsbet,Philadelphia Phillies,2306219,89185698,9
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Spencer Horwitz,Pittsburgh Pirates,0.5,6,Pointsbet,Philadelphia Phillies,2306219,89185698,1
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,5,Pointsbet,Pittsburgh Pirates,2306219,89185698,17
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter Home Runs,Alex Call,Washington Nationals,0.5,7.5,Pointsbet,Texas Rangers,2306220,89188952,19
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter Home Runs,Adolis Garcia,Texas Rangers,0.5,4.75,Pointsbet,Washington Nationals,2306220,89188952,13
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter Home Runs,Amed Rosario,Washington Nationals,0.5,5.5,Pointsbet,Texas Rangers,2306220,89188952,17
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter Home Runs,Cj Abrams,NA,0.5,5.25,Pointsbet,NA,2306220,89188952,15
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter Home Runs,Corey Seager,Texas Rangers,0.5,3.6,Pointsbet,Washington Nationals,2306220,89188952,3
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter Home Runs,Josh Bell,Washington Nationals,0.5,5.25,Pointsbet,Texas Rangers,2306220,89188952,21
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter Home Runs,Jake Burger,Texas Rangers,0.5,4.5,Pointsbet,Washington Nationals,2306220,89188952,9
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter Home Runs,Josh Jung,Texas Rangers,0.5,5.75,Pointsbet,Washington Nationals,2306220,89188952,5
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter Home Runs,Josh Smith,Texas Rangers,0.5,7.5,Pointsbet,Washington Nationals,2306220,89188952,7
